Periods,Interaction,Signals,Successful rate
1,2154.0,5898.0,68.537415
2,1490.0,4986.0,68.537415
3,1268.0,4660.0,68.537415
4,1154.0,4482.0,68.537415
5,1086.0,4366.0,68.622449
6,1038.0,4294.0,68.537415
7,1018.0,4250.0,68.537415
8,977.0,4185.0,68.537415
9,966.0,4158.0,68.537415
10,948.0,4124.0,68.537415
11,939.0,4107.0,68.537415
12,930.0,4090.0,68.537415
13,898.0,4042.0,68.537415
14,896.0,4032.0,68.537415
15,892.0,4012.0,68.622449
16,880.0,4008.0,68.537415
17,871.0,3991.0,68.537415
18,869.0,3981.0,68.537415
19,860.0,3964.0,68.537415
20,874.0,3978.0,68.537415
21,858.0,3954.0,68.537415
22,851.0,3947.0,68.537415
23,849.0,3937.0,68.537415
24,849.0,3937.0,68.537415
25,842.0,3930.0,68.537415
26,854.0,3934.0,68.537415
27,840.0,3920.0,68.537415
28,845.0,3917.0,68.622449
29,836.0,3900.0,68.622449
30,836.0,3900.0,68.622449
31,831.0,3903.0,68.537415
32,834.0,3890.0,68.622449
33,834.0,3890.0,68.622449
34,822.0,3886.0,68.537415
35,822.0,3886.0,68.537415
36,834.0,3890.0,68.537415
37,834.0,3890.0,68.537415
38,834.0,3890.0,68.537415
39,820.0,3876.0,68.537415
40,832.0,3880.0,68.537415
41,818.0,3866.0,68.537415
42,823.0,3863.0,68.622449
43,816.0,3856.0,68.622449
44,825.0,3873.0,68.537415
45,809.0,3849.0,68.537415
46,814.0,3846.0,68.622449
47,823.0,3863.0,68.537415
48,809.0,3849.0,68.537415
49,809.0,3849.0,68.537415
50,823.0,3863.0,68.537415
51,807.0,3839.0,68.537415
52,807.0,3839.0,68.537415
53,821.0,3853.0,68.537415
54,812.0,3836.0,68.622449
55,807.0,3839.0,68.537415
56,807.0,3839.0,68.537415
57,805.0,3829.0,68.622449
58,798.0,3822.0,68.537415
59,798.0,3822.0,68.537415
60,798.0,3822.0,68.537415
61,798.0,3822.0,68.537415
62,798.0,3822.0,68.537415
63,798.0,3822.0,68.537415
64,798.0,3822.0,68.537415
65,798.0,3822.0,68.537415
66,798.0,3822.0,68.537415
67,798.0,3822.0,68.537415
68,796.0,3812.0,68.537415
69,796.0,3812.0,68.537415
70,796.0,3812.0,68.537415
71,796.0,3812.0,68.537415
72,796.0,3812.0,68.537415
73,796.0,3812.0,68.537415
74,796.0,3812.0,68.537415
75,796.0,3812.0,68.537415
76,796.0,3812.0,68.537415
77,796.0,3812.0,68.537415
78,796.0,3812.0,68.537415
79,796.0,3812.0,68.537415
80,796.0,3812.0,68.537415
81,796.0,3812.0,68.537415
82,794.0,3802.0,68.537415
83,794.0,3802.0,68.537415
84,794.0,3802.0,68.537415
85,792.0,3792.0,68.537415
86,787.0,3795.0,68.537415
87,792.0,3792.0,68.537415
88,787.0,3795.0,68.537415
89,787.0,3795.0,68.537415
90,787.0,3795.0,68.537415
91,787.0,3795.0,68.537415
92,787.0,3795.0,68.537415
93,787.0,3795.0,68.537415
94,787.0,3795.0,68.537415
95,787.0,3795.0,68.537415
96,787.0,3795.0,68.537415
97,787.0,3795.0,68.537415
98,787.0,3795.0,68.537415
99,787.0,3795.0,68.537415
100,787.0,3795.0,68.537415
101,785.0,3785.0,68.537415
102,785.0,3785.0,68.537415
103,785.0,3785.0,68.537415
104,785.0,3785.0,68.537415
105,785.0,3785.0,68.537415
106,785.0,3785.0,68.537415
107,785.0,3785.0,68.537415
108,785.0,3785.0,68.537415
109,785.0,3785.0,68.537415
110,785.0,3785.0,68.537415
111,785.0,3785.0,68.537415
112,781.0,3765.0,68.622449
113,785.0,3785.0,68.537415
114,785.0,3785.0,68.537415
115,785.0,3785.0,68.537415
116,785.0,3785.0,68.537415
117,785.0,3785.0,68.537415
118,785.0,3785.0,68.537415
119,785.0,3785.0,68.537415
120,785.0,3785.0,68.537415
121,785.0,3785.0,68.537415
122,783.0,3775.0,68.537415
123,781.0,3765.0,68.622449
124,783.0,3775.0,68.537415
125,783.0,3775.0,68.537415
126,781.0,3765.0,68.622449
127,797.0,3789.0,68.537415
128,783.0,3775.0,68.537415
129,781.0,3765.0,68.622449
130,797.0,3789.0,68.537415
131,781.0,3765.0,68.622449
132,783.0,3775.0,68.537415
133,783.0,3775.0,68.537415
134,781.0,3765.0,68.622449
135,783.0,3775.0,68.537415
136,783.0,3775.0,68.537415
137,781.0,3765.0,68.622449
138,781.0,3765.0,68.622449
139,783.0,3775.0,68.537415
140,781.0,3765.0,68.622449
141,783.0,3775.0,68.537415
142,783.0,3775.0,68.537415
143,781.0,3765.0,68.622449
144,797.0,3789.0,68.537415
145,783.0,3775.0,68.537415
146,781.0,3765.0,68.622449
147,797.0,3789.0,68.537415
148,783.0,3775.0,68.537415
149,781.0,3765.0,68.622449
150,783.0,3775.0,68.537415
151,783.0,3775.0,68.537415
152,781.0,3765.0,68.622449
153,797.0,3789.0,68.537415
154,783.0,3775.0,68.537415
155,781.0,3765.0,68.622449
156,783.0,3775.0,68.537415
157,781.0,3765.0,68.537415
158,779.0,3755.0,68.622449
159,779.0,3755.0,68.622449
160,781.0,3765.0,68.537415
161,779.0,3755.0,68.622449
162,779.0,3755.0,68.622449
163,781.0,3765.0,68.537415
164,781.0,3765.0,68.537415
165,779.0,3755.0,68.622449
166,781.0,3765.0,68.537415
167,781.0,3765.0,68.537415
168,779.0,3755.0,68.622449
