Periods,Interaction,Signals,Successful rate
1,2178.0,6018.0,67.857143
2,1524.0,5100.0,67.857143
3,1280.0,4720.0,68.027211
4,1168.0,4552.0,68.027211
5,1093.0,4429.0,68.027211
6,1050.0,4354.0,68.027211
7,1016.0,4296.0,68.027211
8,1021.0,4293.0,67.857143
9,966.0,4214.0,67.942177
10,978.0,4218.0,67.857143
11,955.0,4187.0,67.857143
12,958.0,4174.0,67.857143
13,942.0,4150.0,67.857143
14,940.0,4140.0,67.857143
15,931.0,4123.0,67.857143
16,924.0,4116.0,67.857143
17,885.0,4061.0,67.942177
18,883.0,4051.0,67.942177
19,874.0,4034.0,67.942177
20,874.0,4034.0,67.942177
21,911.0,4079.0,67.857143
22,895.0,4055.0,67.857143
23,893.0,4045.0,67.857143
24,893.0,4045.0,67.857143
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,854.0,3990.0,67.942177
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,843.0,3963.0,68.027211
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,843.0,3963.0,67.942177
34,836.0,3956.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,834.0,3946.0,67.942177
39,834.0,3946.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,825.0,3929.0,67.942177
44,823.0,3919.0,67.942177
45,853.0,3957.0,67.857143
46,823.0,3919.0,67.942177
47,853.0,3957.0,67.857143
48,853.0,3957.0,67.857143
49,823.0,3919.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,851.0,3947.0,67.857143
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,851.0,3947.0,67.857143
57,844.0,3940.0,67.857143
58,842.0,3930.0,67.857143
59,842.0,3930.0,67.857143
60,842.0,3930.0,67.857143
61,842.0,3930.0,67.857143
62,842.0,3930.0,67.857143
63,842.0,3930.0,67.857143
64,842.0,3930.0,67.857143
65,842.0,3930.0,67.857143
66,842.0,3930.0,67.857143
67,840.0,3920.0,67.857143
68,840.0,3920.0,67.857143
69,840.0,3920.0,67.857143
70,840.0,3920.0,67.857143
71,840.0,3920.0,67.857143
72,840.0,3920.0,67.857143
73,840.0,3920.0,67.857143
74,840.0,3920.0,67.857143
75,840.0,3920.0,67.857143
76,840.0,3920.0,67.857143
77,840.0,3920.0,67.857143
78,840.0,3920.0,67.857143
79,840.0,3920.0,67.857143
80,840.0,3920.0,67.857143
81,838.0,3910.0,67.857143
82,838.0,3910.0,67.857143
83,838.0,3910.0,67.857143
84,838.0,3910.0,67.857143
85,831.0,3903.0,67.857143
86,831.0,3903.0,67.857143
87,831.0,3903.0,67.857143
88,831.0,3903.0,67.857143
89,831.0,3903.0,67.857143
90,831.0,3903.0,67.857143
91,831.0,3903.0,67.857143
92,831.0,3903.0,67.857143
93,831.0,3903.0,67.857143
94,831.0,3903.0,67.857143
95,831.0,3903.0,67.857143
96,831.0,3903.0,67.857143
97,829.0,3893.0,67.857143
98,829.0,3893.0,67.857143
99,829.0,3893.0,67.857143
100,829.0,3893.0,67.857143
101,829.0,3893.0,67.857143
102,829.0,3893.0,67.857143
103,829.0,3893.0,67.857143
104,829.0,3893.0,67.857143
105,829.0,3893.0,67.857143
106,829.0,3893.0,67.857143
107,829.0,3893.0,67.857143
108,829.0,3893.0,67.857143
109,829.0,3893.0,67.857143
110,829.0,3893.0,67.857143
111,829.0,3893.0,67.857143
112,829.0,3893.0,67.857143
113,829.0,3893.0,67.857143
114,829.0,3893.0,67.857143
115,829.0,3893.0,67.857143
116,829.0,3893.0,67.857143
117,829.0,3893.0,67.857143
118,829.0,3893.0,67.857143
119,829.0,3893.0,67.857143
120,827.0,3883.0,67.857143
121,827.0,3883.0,67.857143
122,827.0,3883.0,67.857143
123,827.0,3883.0,67.857143
124,827.0,3883.0,67.857143
125,827.0,3883.0,67.857143
126,827.0,3883.0,67.857143
127,827.0,3883.0,67.857143
128,827.0,3883.0,67.857143
129,827.0,3883.0,67.857143
130,827.0,3883.0,67.857143
131,827.0,3883.0,67.857143
132,827.0,3883.0,67.857143
133,827.0,3883.0,67.857143
134,827.0,3883.0,67.857143
135,827.0,3883.0,67.857143
136,827.0,3883.0,67.857143
137,827.0,3883.0,67.857143
138,827.0,3883.0,67.857143
139,827.0,3883.0,67.857143
140,827.0,3883.0,67.857143
141,827.0,3883.0,67.857143
142,827.0,3883.0,67.857143
143,827.0,3883.0,67.857143
144,827.0,3883.0,67.857143
145,827.0,3883.0,67.857143
146,827.0,3883.0,67.857143
147,827.0,3883.0,67.857143
148,827.0,3883.0,67.857143
149,827.0,3883.0,67.857143
150,827.0,3883.0,67.857143
151,825.0,3873.0,67.857143
152,825.0,3873.0,67.857143
153,825.0,3873.0,67.857143
154,825.0,3873.0,67.857143
155,825.0,3873.0,67.857143
156,825.0,3873.0,67.857143
157,825.0,3873.0,67.857143
158,825.0,3873.0,67.857143
159,825.0,3873.0,67.857143
160,825.0,3873.0,67.857143
161,825.0,3873.0,67.857143
162,825.0,3873.0,67.857143
163,825.0,3873.0,67.857143
164,825.0,3873.0,67.857143
165,825.0,3873.0,67.857143
166,825.0,3873.0,67.857143
167,825.0,3873.0,67.857143
168,825.0,3873.0,67.857143
