Periods,Interaction,Signals,Successful rate
1,2146.0,5914.0,68.282313
2,1503.0,5023.0,68.282313
3,1279.0,4687.0,68.282313
4,1156.0,4492.0,68.367347
5,1083.0,4379.0,68.367347
6,1058.0,4338.0,68.197279
7,1006.0,4246.0,68.367347
8,981.0,4205.0,68.282313
9,972.0,4188.0,68.197279
10,947.0,4147.0,68.282313
11,945.0,4137.0,68.197279
12,927.0,4103.0,68.282313
13,911.0,4079.0,68.282313
14,909.0,4069.0,68.282313
15,900.0,4052.0,68.282313
16,891.0,4035.0,68.282313
17,884.0,4028.0,68.282313
18,882.0,4018.0,68.282313
19,873.0,4001.0,68.282313
20,873.0,4001.0,68.282313
21,871.0,3991.0,68.282313
22,862.0,3974.0,68.282313
23,871.0,3991.0,68.197279
24,862.0,3974.0,68.282313
25,853.0,3957.0,68.282313
26,853.0,3957.0,68.282313
27,860.0,3964.0,68.197279
28,851.0,3947.0,68.282313
29,844.0,3940.0,68.282313
30,844.0,3940.0,68.282313
31,842.0,3930.0,68.282313
32,842.0,3930.0,68.282313
33,842.0,3930.0,68.282313
34,833.0,3913.0,68.282313
35,833.0,3913.0,68.282313
36,833.0,3913.0,68.282313
37,833.0,3913.0,68.282313
38,831.0,3903.0,68.282313
39,831.0,3903.0,68.282313
40,831.0,3903.0,68.282313
41,831.0,3903.0,68.282313
42,831.0,3903.0,68.282313
43,822.0,3886.0,68.282313
44,822.0,3886.0,68.282313
45,822.0,3886.0,68.282313
46,822.0,3886.0,68.282313
47,822.0,3886.0,68.282313
48,831.0,3903.0,68.197279
49,820.0,3876.0,68.282313
50,820.0,3876.0,68.282313
51,820.0,3876.0,68.282313
52,820.0,3876.0,68.282313
53,820.0,3876.0,68.282313
54,820.0,3876.0,68.282313
55,820.0,3876.0,68.282313
56,820.0,3876.0,68.282313
57,811.0,3859.0,68.282313
58,811.0,3859.0,68.282313
59,811.0,3859.0,68.282313
60,811.0,3859.0,68.282313
61,811.0,3859.0,68.282313
62,811.0,3859.0,68.282313
63,811.0,3859.0,68.282313
64,802.0,3842.0,68.282313
65,811.0,3859.0,68.282313
66,802.0,3842.0,68.282313
67,809.0,3849.0,68.282313
68,809.0,3849.0,68.282313
69,809.0,3849.0,68.282313
70,809.0,3849.0,68.282313
71,809.0,3849.0,68.282313
72,809.0,3849.0,68.282313
73,800.0,3832.0,68.282313
74,809.0,3849.0,68.282313
75,809.0,3849.0,68.282313
76,809.0,3849.0,68.282313
77,809.0,3849.0,68.282313
78,809.0,3849.0,68.282313
79,807.0,3839.0,68.282313
80,807.0,3839.0,68.282313
81,807.0,3839.0,68.282313
82,807.0,3839.0,68.282313
83,807.0,3839.0,68.282313
84,807.0,3839.0,68.282313
85,800.0,3832.0,68.282313
86,800.0,3832.0,68.282313
87,800.0,3832.0,68.282313
88,800.0,3832.0,68.282313
89,800.0,3832.0,68.282313
90,800.0,3832.0,68.282313
91,793.0,3825.0,68.282313
92,800.0,3832.0,68.282313
93,791.0,3815.0,68.282313
94,798.0,3822.0,68.282313
95,789.0,3805.0,68.282313
96,798.0,3822.0,68.282313
97,789.0,3805.0,68.282313
98,798.0,3822.0,68.282313
99,798.0,3822.0,68.282313
100,798.0,3822.0,68.282313
101,798.0,3822.0,68.282313
102,789.0,3805.0,68.282313
103,798.0,3822.0,68.282313
104,789.0,3805.0,68.282313
105,798.0,3822.0,68.282313
106,789.0,3805.0,68.282313
107,798.0,3822.0,68.282313
108,798.0,3822.0,68.282313
109,798.0,3822.0,68.282313
110,798.0,3822.0,68.282313
111,789.0,3805.0,68.282313
112,798.0,3822.0,68.282313
113,789.0,3805.0,68.282313
114,796.0,3812.0,68.282313
115,796.0,3812.0,68.282313
116,796.0,3812.0,68.282313
117,796.0,3812.0,68.282313
118,796.0,3812.0,68.282313
119,796.0,3812.0,68.282313
120,787.0,3795.0,68.282313
121,796.0,3812.0,68.282313
122,796.0,3812.0,68.282313
123,796.0,3812.0,68.282313
124,796.0,3812.0,68.282313
125,787.0,3795.0,68.282313
126,796.0,3812.0,68.282313
127,796.0,3812.0,68.282313
128,787.0,3795.0,68.282313
129,796.0,3812.0,68.282313
130,787.0,3795.0,68.282313
131,796.0,3812.0,68.282313
132,796.0,3812.0,68.282313
133,787.0,3795.0,68.282313
134,796.0,3812.0,68.282313
135,787.0,3795.0,68.282313
136,787.0,3795.0,68.282313
137,796.0,3812.0,68.282313
138,787.0,3795.0,68.282313
139,796.0,3812.0,68.282313
140,787.0,3795.0,68.282313
141,796.0,3812.0,68.282313
142,796.0,3812.0,68.282313
143,787.0,3795.0,68.282313
144,794.0,3802.0,68.282313
145,794.0,3802.0,68.282313
146,794.0,3802.0,68.282313
147,794.0,3802.0,68.282313
148,794.0,3802.0,68.282313
149,794.0,3802.0,68.282313
150,794.0,3802.0,68.282313
151,794.0,3802.0,68.282313
152,794.0,3802.0,68.282313
153,794.0,3802.0,68.282313
154,794.0,3802.0,68.282313
155,794.0,3802.0,68.282313
156,794.0,3802.0,68.282313
157,794.0,3802.0,68.282313
158,794.0,3802.0,68.282313
159,794.0,3802.0,68.282313
160,794.0,3802.0,68.282313
161,794.0,3802.0,68.282313
162,794.0,3802.0,68.282313
163,794.0,3802.0,68.282313
164,794.0,3802.0,68.282313
165,794.0,3802.0,68.282313
166,794.0,3802.0,68.282313
167,794.0,3802.0,68.282313
168,794.0,3802.0,68.282313
