Periods,Interaction,Signals,Successful rate
1,2170.0,5978.0,67.942177
2,1518.0,5070.0,67.942177
3,1276.0,4700.0,68.112245
4,1180.0,4556.0,67.942177
5,1089.0,4409.0,68.197279
6,1044.0,4324.0,68.197279
7,1010.0,4266.0,68.282313
8,1003.0,4259.0,67.942177
9,962.0,4194.0,68.112245
10,944.0,4160.0,68.112245
11,935.0,4143.0,68.112245
12,924.0,4116.0,68.112245
13,908.0,4092.0,68.112245
14,906.0,4082.0,68.112245
15,897.0,4065.0,68.112245
16,929.0,4113.0,67.857143
17,922.0,4106.0,67.857143
18,879.0,4031.0,68.112245
19,870.0,4014.0,68.112245
20,870.0,4014.0,68.112245
21,868.0,4004.0,68.112245
22,861.0,3997.0,68.112245
23,859.0,3987.0,68.112245
24,859.0,3987.0,68.112245
25,850.0,3970.0,68.112245
26,850.0,3970.0,68.112245
27,850.0,3970.0,68.112245
28,848.0,3960.0,68.112245
29,841.0,3953.0,68.112245
30,841.0,3953.0,68.112245
31,839.0,3943.0,68.112245
32,839.0,3943.0,68.112245
33,839.0,3943.0,68.112245
34,832.0,3936.0,68.112245
35,830.0,3926.0,68.112245
36,830.0,3926.0,68.112245
37,830.0,3926.0,68.112245
38,830.0,3926.0,68.112245
39,828.0,3916.0,68.112245
40,828.0,3916.0,68.112245
41,828.0,3916.0,68.112245
42,828.0,3916.0,68.112245
43,821.0,3909.0,68.112245
44,819.0,3899.0,68.112245
45,819.0,3899.0,68.112245
46,819.0,3899.0,68.112245
47,819.0,3899.0,68.112245
48,819.0,3899.0,68.112245
49,819.0,3899.0,68.112245
50,817.0,3889.0,68.112245
51,817.0,3889.0,68.112245
52,817.0,3889.0,68.112245
53,817.0,3889.0,68.112245
54,817.0,3889.0,68.112245
55,817.0,3889.0,68.112245
56,817.0,3889.0,68.112245
57,810.0,3882.0,68.112245
58,808.0,3872.0,68.112245
59,808.0,3872.0,68.112245
60,808.0,3872.0,68.112245
61,808.0,3872.0,68.112245
62,808.0,3872.0,68.112245
63,808.0,3872.0,68.112245
64,808.0,3872.0,68.112245
65,808.0,3872.0,68.112245
66,808.0,3872.0,68.112245
67,808.0,3872.0,68.112245
68,808.0,3872.0,68.112245
69,831.0,3903.0,67.942177
70,806.0,3862.0,68.112245
71,831.0,3903.0,67.942177
72,806.0,3862.0,68.112245
73,831.0,3903.0,67.942177
74,806.0,3862.0,68.112245
75,806.0,3862.0,68.112245
76,806.0,3862.0,68.112245
77,806.0,3862.0,68.112245
78,806.0,3862.0,68.112245
79,806.0,3862.0,68.112245
80,806.0,3862.0,68.112245
81,806.0,3862.0,68.112245
82,804.0,3852.0,68.112245
83,804.0,3852.0,68.112245
84,804.0,3852.0,68.112245
85,797.0,3845.0,68.112245
86,797.0,3845.0,68.112245
87,813.0,3869.0,67.942177
88,797.0,3845.0,68.112245
89,813.0,3869.0,67.942177
90,797.0,3845.0,68.112245
91,813.0,3869.0,67.942177
92,797.0,3845.0,68.112245
93,813.0,3869.0,67.942177
94,797.0,3845.0,68.112245
95,822.0,3886.0,67.942177
96,797.0,3845.0,68.112245
97,797.0,3845.0,68.112245
98,797.0,3845.0,68.112245
99,797.0,3845.0,68.112245
100,795.0,3835.0,68.112245
101,795.0,3835.0,68.112245
102,795.0,3835.0,68.112245
103,795.0,3835.0,68.112245
104,795.0,3835.0,68.112245
105,795.0,3835.0,68.112245
106,795.0,3835.0,68.112245
107,795.0,3835.0,68.112245
108,795.0,3835.0,68.112245
109,795.0,3835.0,68.112245
110,795.0,3835.0,68.112245
111,795.0,3835.0,68.112245
112,795.0,3835.0,68.112245
113,795.0,3835.0,68.112245
114,795.0,3835.0,68.112245
115,795.0,3835.0,68.112245
116,795.0,3835.0,68.112245
117,795.0,3835.0,68.112245
118,795.0,3835.0,68.112245
119,795.0,3835.0,68.112245
120,795.0,3835.0,68.112245
121,795.0,3835.0,68.112245
122,793.0,3825.0,68.112245
123,793.0,3825.0,68.112245
124,793.0,3825.0,68.112245
125,793.0,3825.0,68.112245
126,793.0,3825.0,68.112245
127,793.0,3825.0,68.112245
128,793.0,3825.0,68.112245
129,793.0,3825.0,68.112245
130,793.0,3825.0,68.112245
131,793.0,3825.0,68.112245
132,793.0,3825.0,68.112245
133,793.0,3825.0,68.112245
134,793.0,3825.0,68.112245
135,793.0,3825.0,68.112245
136,793.0,3825.0,68.112245
137,793.0,3825.0,68.112245
138,793.0,3825.0,68.112245
139,793.0,3825.0,68.112245
140,793.0,3825.0,68.112245
141,793.0,3825.0,68.112245
142,793.0,3825.0,68.112245
143,793.0,3825.0,68.112245
144,793.0,3825.0,68.112245
145,793.0,3825.0,68.112245
146,793.0,3825.0,68.112245
147,793.0,3825.0,68.112245
148,793.0,3825.0,68.112245
149,793.0,3825.0,68.112245
150,793.0,3825.0,68.112245
151,793.0,3825.0,68.112245
152,793.0,3825.0,68.112245
153,793.0,3825.0,68.112245
154,793.0,3825.0,68.112245
155,791.0,3815.0,68.112245
156,791.0,3815.0,68.112245
157,791.0,3815.0,68.112245
158,791.0,3815.0,68.112245
159,791.0,3815.0,68.112245
160,791.0,3815.0,68.112245
161,791.0,3815.0,68.112245
162,791.0,3815.0,68.112245
163,791.0,3815.0,68.112245
164,791.0,3815.0,68.112245
165,791.0,3815.0,68.112245
166,791.0,3815.0,68.112245
167,791.0,3815.0,68.112245
168,791.0,3815.0,68.112245
