Periods,Interaction,Signals,Successful rate
1,2155.0,5987.0,67.346939
2,1532.0,5140.0,67.176871
3,1308.0,4804.0,67.176871
4,1212.0,4660.0,67.091837
5,1121.0,4513.0,67.176871
6,1062.0,4414.0,67.346939
7,1026.0,4346.0,67.431973
8,1003.0,4315.0,67.261905
9,978.0,4274.0,67.346939
10,971.0,4267.0,67.261905
11,949.0,4213.0,67.431973
12,949.0,4213.0,67.261905
13,922.0,4162.0,67.431973
14,933.0,4189.0,67.261905
15,924.0,4172.0,67.261905
16,915.0,4155.0,67.261905
17,906.0,4138.0,67.261905
18,904.0,4128.0,67.261905
19,897.0,4121.0,67.261905
20,895.0,4111.0,67.261905
21,895.0,4111.0,67.261905
22,886.0,4094.0,67.261905
23,875.0,4067.0,67.431973
24,873.0,4057.0,67.431973
25,866.0,4050.0,67.431973
26,875.0,4067.0,67.431973
27,891.0,4091.0,67.176871
28,891.0,4091.0,67.176871
29,857.0,4033.0,67.431973
30,866.0,4050.0,67.261905
31,866.0,4050.0,67.261905
32,866.0,4050.0,67.261905
33,880.0,4064.0,67.176871
34,873.0,4057.0,67.176871
35,857.0,4033.0,67.261905
36,857.0,4033.0,67.261905
37,844.0,3996.0,67.431973
38,844.0,3996.0,67.431973
39,844.0,3996.0,67.431973
40,855.0,4023.0,67.261905
41,844.0,3996.0,67.431973
42,853.0,4013.0,67.261905
43,846.0,4006.0,67.261905
44,846.0,4006.0,67.261905
45,846.0,4006.0,67.261905
46,846.0,4006.0,67.261905
47,862.0,4030.0,67.176871
48,844.0,3996.0,67.261905
49,844.0,3996.0,67.261905
50,833.0,3969.0,67.431973
51,844.0,3996.0,67.261905
52,844.0,3996.0,67.261905
53,844.0,3996.0,67.261905
54,844.0,3996.0,67.261905
55,840.0,3976.0,67.431973
56,858.0,4010.0,67.176871
57,824.0,3952.0,67.431973
58,833.0,3969.0,67.431973
59,851.0,4003.0,67.176871
60,833.0,3969.0,67.431973
61,833.0,3969.0,67.431973
62,824.0,3952.0,67.431973
63,833.0,3969.0,67.431973
64,822.0,3942.0,67.431973
65,849.0,3993.0,67.176871
66,849.0,3993.0,67.176871
67,849.0,3993.0,67.176871
68,849.0,3993.0,67.176871
69,831.0,3959.0,67.431973
70,849.0,3993.0,67.176871
71,822.0,3942.0,67.431973
72,849.0,3993.0,67.176871
73,849.0,3993.0,67.176871
74,849.0,3993.0,67.176871
75,847.0,3983.0,67.176871
76,847.0,3983.0,67.176871
77,847.0,3983.0,67.176871
78,847.0,3983.0,67.176871
79,847.0,3983.0,67.176871
80,847.0,3983.0,67.176871
81,847.0,3983.0,67.176871
82,847.0,3983.0,67.176871
83,847.0,3983.0,67.176871
84,847.0,3983.0,67.176871
85,840.0,3976.0,67.176871
86,840.0,3976.0,67.176871
87,840.0,3976.0,67.176871
88,840.0,3976.0,67.176871
89,840.0,3976.0,67.176871
90,840.0,3976.0,67.176871
91,838.0,3966.0,67.176871
92,838.0,3966.0,67.176871
93,820.0,3932.0,67.431973
94,838.0,3966.0,67.176871
95,820.0,3932.0,67.431973
96,838.0,3966.0,67.176871
97,820.0,3932.0,67.431973
98,838.0,3966.0,67.176871
99,838.0,3966.0,67.176871
100,811.0,3915.0,67.431973
101,838.0,3966.0,67.176871
102,811.0,3915.0,67.431973
103,838.0,3966.0,67.176871
104,811.0,3915.0,67.431973
105,838.0,3966.0,67.176871
106,811.0,3915.0,67.431973
107,838.0,3966.0,67.176871
108,838.0,3966.0,67.176871
109,838.0,3966.0,67.176871
110,838.0,3966.0,67.176871
111,811.0,3915.0,67.431973
112,818.0,3922.0,67.431973
113,818.0,3922.0,67.431973
114,818.0,3922.0,67.431973
115,818.0,3922.0,67.431973
116,809.0,3905.0,67.431973
117,818.0,3922.0,67.431973
118,818.0,3922.0,67.431973
119,818.0,3922.0,67.431973
120,818.0,3922.0,67.431973
121,818.0,3922.0,67.431973
122,818.0,3922.0,67.431973
123,809.0,3905.0,67.431973
124,818.0,3922.0,67.431973
125,818.0,3922.0,67.431973
126,818.0,3922.0,67.431973
127,818.0,3922.0,67.431973
128,809.0,3905.0,67.431973
129,818.0,3922.0,67.431973
130,818.0,3922.0,67.431973
131,809.0,3905.0,67.431973
132,818.0,3922.0,67.431973
133,809.0,3905.0,67.431973
134,809.0,3905.0,67.431973
135,818.0,3922.0,67.431973
136,809.0,3905.0,67.431973
137,818.0,3922.0,67.431973
138,818.0,3922.0,67.431973
139,809.0,3905.0,67.431973
140,818.0,3922.0,67.431973
141,809.0,3905.0,67.431973
142,818.0,3922.0,67.431973
143,816.0,3912.0,67.431973
144,807.0,3895.0,67.431973
145,816.0,3912.0,67.431973
146,816.0,3912.0,67.431973
147,807.0,3895.0,67.431973
148,816.0,3912.0,67.431973
149,807.0,3895.0,67.431973
150,816.0,3912.0,67.431973
151,816.0,3912.0,67.431973
152,807.0,3895.0,67.431973
153,816.0,3912.0,67.431973
154,816.0,3912.0,67.431973
155,816.0,3912.0,67.431973
156,816.0,3912.0,67.431973
157,807.0,3895.0,67.431973
158,816.0,3912.0,67.431973
159,816.0,3912.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,816.0,3912.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,816.0,3912.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,816.0,3912.0,67.431973
