Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.367347
2,1500.0,5036.0,68.282313
3,1274.0,4690.0,68.282313
4,1158.0,4502.0,68.367347
5,1085.0,4389.0,68.367347
6,1058.0,4338.0,68.197279
7,1026.0,4290.0,68.197279
8,983.0,4215.0,68.282313
9,965.0,4181.0,68.367347
10,940.0,4140.0,68.282313
11,931.0,4123.0,68.282313
12,920.0,4096.0,68.282313
13,904.0,4072.0,68.282313
14,927.0,4103.0,68.197279
15,900.0,4052.0,68.367347
16,909.0,4069.0,68.197279
17,897.0,4009.0,68.622449
18,882.0,4018.0,68.367347
19,873.0,4001.0,68.367347
20,873.0,4001.0,68.367347
21,871.0,3991.0,68.367347
22,882.0,4018.0,68.197279
23,862.0,3974.0,68.367347
24,862.0,3974.0,68.367347
25,846.0,3950.0,68.282313
26,846.0,3950.0,68.282313
27,862.0,3974.0,68.197279
28,844.0,3940.0,68.282313
29,853.0,3957.0,68.197279
30,837.0,3933.0,68.282313
31,851.0,3947.0,68.197279
32,851.0,3947.0,68.197279
33,842.0,3930.0,68.367347
34,844.0,3940.0,68.197279
35,842.0,3930.0,68.197279
36,826.0,3906.0,68.282313
37,826.0,3906.0,68.282313
38,826.0,3906.0,68.282313
39,824.0,3896.0,68.282313
40,824.0,3896.0,68.282313
41,824.0,3896.0,68.282313
42,824.0,3896.0,68.282313
43,833.0,3913.0,68.197279
44,815.0,3879.0,68.282313
45,815.0,3879.0,68.282313
46,831.0,3903.0,68.197279
47,815.0,3879.0,68.282313
48,815.0,3879.0,68.282313
49,831.0,3903.0,68.197279
50,829.0,3893.0,68.197279
51,813.0,3869.0,68.282313
52,829.0,3893.0,68.197279
53,813.0,3869.0,68.282313
54,813.0,3869.0,68.282313
55,829.0,3893.0,68.197279
56,813.0,3869.0,68.282313
57,806.0,3862.0,68.282313
58,806.0,3862.0,68.282313
59,804.0,3852.0,68.282313
60,804.0,3852.0,68.282313
61,804.0,3852.0,68.282313
62,804.0,3852.0,68.282313
63,804.0,3852.0,68.282313
64,804.0,3852.0,68.282313
65,804.0,3852.0,68.282313
66,804.0,3852.0,68.282313
67,804.0,3852.0,68.282313
68,804.0,3852.0,68.282313
69,802.0,3842.0,68.282313
70,802.0,3842.0,68.282313
71,802.0,3842.0,68.282313
72,802.0,3842.0,68.282313
73,802.0,3842.0,68.282313
74,802.0,3842.0,68.282313
75,802.0,3842.0,68.282313
76,802.0,3842.0,68.282313
77,802.0,3842.0,68.282313
78,802.0,3842.0,68.282313
79,802.0,3842.0,68.282313
80,802.0,3842.0,68.282313
81,800.0,3832.0,68.282313
82,800.0,3832.0,68.282313
83,800.0,3832.0,68.282313
84,800.0,3832.0,68.282313
85,793.0,3825.0,68.282313
86,793.0,3825.0,68.282313
87,793.0,3825.0,68.282313
88,793.0,3825.0,68.282313
89,793.0,3825.0,68.282313
90,793.0,3825.0,68.282313
91,793.0,3825.0,68.282313
92,793.0,3825.0,68.282313
93,793.0,3825.0,68.282313
94,793.0,3825.0,68.282313
95,793.0,3825.0,68.282313
96,791.0,3815.0,68.282313
97,791.0,3815.0,68.282313
98,791.0,3815.0,68.282313
99,791.0,3815.0,68.282313
100,791.0,3815.0,68.282313
101,791.0,3815.0,68.282313
102,791.0,3815.0,68.282313
103,791.0,3815.0,68.282313
104,791.0,3815.0,68.282313
105,791.0,3815.0,68.282313
106,791.0,3815.0,68.282313
107,791.0,3815.0,68.282313
108,791.0,3815.0,68.282313
109,791.0,3815.0,68.282313
110,791.0,3815.0,68.282313
111,791.0,3815.0,68.282313
112,791.0,3815.0,68.282313
113,791.0,3815.0,68.282313
114,791.0,3815.0,68.282313
115,791.0,3815.0,68.282313
116,791.0,3815.0,68.282313
117,789.0,3805.0,68.282313
118,789.0,3805.0,68.282313
119,789.0,3805.0,68.282313
120,789.0,3805.0,68.282313
121,789.0,3805.0,68.282313
122,789.0,3805.0,68.282313
123,789.0,3805.0,68.282313
124,789.0,3805.0,68.282313
125,789.0,3805.0,68.282313
126,789.0,3805.0,68.282313
127,789.0,3805.0,68.282313
128,789.0,3805.0,68.282313
129,789.0,3805.0,68.282313
130,789.0,3805.0,68.282313
131,789.0,3805.0,68.282313
132,789.0,3805.0,68.282313
133,789.0,3805.0,68.282313
134,789.0,3805.0,68.282313
135,789.0,3805.0,68.282313
136,789.0,3805.0,68.282313
137,789.0,3805.0,68.282313
138,789.0,3805.0,68.282313
139,789.0,3805.0,68.282313
140,789.0,3805.0,68.282313
141,789.0,3805.0,68.282313
142,789.0,3805.0,68.282313
143,789.0,3805.0,68.282313
144,789.0,3805.0,68.282313
145,789.0,3805.0,68.282313
146,789.0,3805.0,68.282313
147,789.0,3805.0,68.282313
148,789.0,3805.0,68.282313
149,787.0,3795.0,68.282313
150,787.0,3795.0,68.282313
151,787.0,3795.0,68.282313
152,787.0,3795.0,68.282313
153,787.0,3795.0,68.282313
154,787.0,3795.0,68.282313
155,787.0,3795.0,68.282313
156,787.0,3795.0,68.282313
157,787.0,3795.0,68.282313
158,787.0,3795.0,68.282313
159,787.0,3795.0,68.282313
160,787.0,3795.0,68.282313
161,787.0,3795.0,68.282313
162,787.0,3795.0,68.282313
163,787.0,3795.0,68.282313
164,787.0,3795.0,68.282313
165,787.0,3795.0,68.282313
166,787.0,3795.0,68.282313
167,787.0,3795.0,68.282313
168,787.0,3795.0,68.282313
