Periods,Interaction,Signals,Successful rate
1,2141.0,5861.0,68.792517
2,1496.0,5016.0,68.452381
3,1272.0,4680.0,68.452381
4,1155.0,4459.0,68.792517
5,1081.0,4369.0,68.452381
6,1037.0,4261.0,68.792517
7,1004.0,4236.0,68.452381
8,979.0,4195.0,68.452381
9,953.0,4121.0,68.792517
10,935.0,4087.0,68.792517
11,936.0,4120.0,68.452381
12,927.0,4103.0,68.452381
13,908.0,4036.0,68.707483
14,897.0,4009.0,68.792517
15,888.0,3992.0,68.792517
16,881.0,3985.0,68.792517
17,882.0,4018.0,68.452381
18,880.0,4008.0,68.452381
19,871.0,3991.0,68.452381
20,861.0,3941.0,68.792517
21,869.0,3981.0,68.452381
22,852.0,3924.0,68.792517
23,860.0,3964.0,68.452381
24,860.0,3964.0,68.452381
25,841.0,3897.0,68.792517
26,841.0,3897.0,68.792517
27,841.0,3897.0,68.792517
28,839.0,3887.0,68.792517
29,841.0,3897.0,68.707483
30,832.0,3880.0,68.792517
31,842.0,3930.0,68.452381
32,839.0,3887.0,68.707483
33,839.0,3887.0,68.707483
34,832.0,3880.0,68.707483
35,831.0,3903.0,68.452381
36,831.0,3903.0,68.452381
37,831.0,3903.0,68.452381
38,831.0,3903.0,68.452381
39,831.0,3903.0,68.452381
40,819.0,3843.0,68.792517
41,819.0,3843.0,68.792517
42,829.0,3893.0,68.452381
43,822.0,3886.0,68.452381
44,821.0,3853.0,68.707483
45,819.0,3843.0,68.707483
46,810.0,3826.0,68.792517
47,810.0,3826.0,68.792517
48,810.0,3826.0,68.792517
49,820.0,3876.0,68.452381
50,808.0,3816.0,68.792517
51,818.0,3866.0,68.452381
52,818.0,3866.0,68.452381
53,818.0,3866.0,68.452381
54,818.0,3866.0,68.452381
55,818.0,3866.0,68.452381
56,818.0,3866.0,68.452381
57,811.0,3859.0,68.452381
58,800.0,3832.0,68.452381
59,800.0,3832.0,68.452381
60,800.0,3832.0,68.452381
61,808.0,3816.0,68.707483
62,800.0,3832.0,68.452381
63,800.0,3832.0,68.452381
64,800.0,3832.0,68.452381
65,800.0,3832.0,68.452381
66,800.0,3832.0,68.452381
67,800.0,3832.0,68.452381
68,798.0,3822.0,68.452381
69,798.0,3822.0,68.452381
70,798.0,3822.0,68.452381
71,798.0,3822.0,68.452381
72,798.0,3822.0,68.452381
73,798.0,3822.0,68.452381
74,798.0,3822.0,68.452381
75,807.0,3839.0,68.452381
76,798.0,3822.0,68.452381
77,798.0,3822.0,68.452381
78,798.0,3822.0,68.452381
79,798.0,3822.0,68.452381
80,798.0,3822.0,68.452381
81,798.0,3822.0,68.452381
82,796.0,3812.0,68.452381
83,796.0,3812.0,68.452381
84,796.0,3812.0,68.452381
85,789.0,3805.0,68.452381
86,789.0,3805.0,68.452381
87,789.0,3805.0,68.452381
88,789.0,3805.0,68.452381
89,789.0,3805.0,68.452381
90,789.0,3805.0,68.452381
91,789.0,3805.0,68.452381
92,789.0,3805.0,68.452381
93,789.0,3805.0,68.452381
94,789.0,3805.0,68.452381
95,789.0,3805.0,68.452381
96,789.0,3805.0,68.452381
97,789.0,3805.0,68.452381
98,787.0,3795.0,68.452381
99,787.0,3795.0,68.452381
100,787.0,3795.0,68.452381
101,787.0,3795.0,68.452381
102,787.0,3795.0,68.452381
103,787.0,3795.0,68.452381
104,787.0,3795.0,68.452381
105,787.0,3795.0,68.452381
106,787.0,3795.0,68.452381
107,787.0,3795.0,68.452381
108,787.0,3795.0,68.452381
109,787.0,3795.0,68.452381
110,787.0,3795.0,68.452381
111,787.0,3795.0,68.452381
112,787.0,3795.0,68.452381
113,787.0,3795.0,68.452381
114,787.0,3795.0,68.452381
115,787.0,3795.0,68.452381
116,787.0,3795.0,68.452381
117,787.0,3795.0,68.452381
118,787.0,3795.0,68.452381
119,785.0,3785.0,68.452381
120,785.0,3785.0,68.452381
121,785.0,3785.0,68.452381
122,785.0,3785.0,68.452381
123,785.0,3785.0,68.452381
124,785.0,3785.0,68.452381
125,785.0,3785.0,68.452381
126,785.0,3785.0,68.452381
127,785.0,3785.0,68.452381
128,785.0,3785.0,68.452381
129,785.0,3785.0,68.452381
130,785.0,3785.0,68.452381
131,785.0,3785.0,68.452381
132,785.0,3785.0,68.452381
133,785.0,3785.0,68.452381
134,785.0,3785.0,68.452381
135,785.0,3785.0,68.452381
136,785.0,3785.0,68.452381
137,785.0,3785.0,68.452381
138,785.0,3785.0,68.452381
139,785.0,3785.0,68.452381
140,785.0,3785.0,68.452381
141,785.0,3785.0,68.452381
142,785.0,3785.0,68.452381
143,785.0,3785.0,68.452381
144,785.0,3785.0,68.452381
145,785.0,3785.0,68.452381
146,785.0,3785.0,68.452381
147,785.0,3785.0,68.452381
148,785.0,3785.0,68.452381
149,793.0,3769.0,68.707483
150,785.0,3785.0,68.452381
151,785.0,3785.0,68.452381
152,791.0,3759.0,68.707483
153,783.0,3775.0,68.452381
154,783.0,3775.0,68.452381
155,783.0,3775.0,68.452381
156,783.0,3775.0,68.452381
157,791.0,3759.0,68.707483
158,783.0,3775.0,68.452381
159,783.0,3775.0,68.452381
160,791.0,3759.0,68.707483
161,783.0,3775.0,68.452381
162,783.0,3775.0,68.452381
163,783.0,3775.0,68.452381
164,783.0,3775.0,68.452381
165,783.0,3775.0,68.452381
166,783.0,3775.0,68.452381
167,783.0,3775.0,68.452381
168,783.0,3775.0,68.452381
