Periods,Interaction,Signals,Successful rate
1,2135.0,5831.0,69.557823
2,1473.0,4873.0,69.812925
3,1251.0,4547.0,69.812925
4,1128.0,4352.0,69.727891
5,1053.0,4229.0,69.727891
6,1023.0,4191.0,69.557823
7,983.0,4103.0,69.812925
8,958.0,4062.0,69.812925
9,926.0,4014.0,69.727891
10,915.0,3987.0,69.812925
11,910.0,3990.0,69.557823
12,901.0,3973.0,69.557823
13,879.0,3919.0,69.812925
14,877.0,3909.0,69.812925
15,874.0,3922.0,69.557823
16,865.0,3905.0,69.557823
17,856.0,3888.0,69.557823
18,850.0,3858.0,69.812925
19,841.0,3841.0,69.812925
20,839.0,3831.0,69.812925
21,839.0,3831.0,69.812925
22,830.0,3814.0,69.812925
23,830.0,3814.0,69.812925
24,828.0,3804.0,69.812925
25,821.0,3797.0,69.812925
26,819.0,3787.0,69.812925
27,819.0,3787.0,69.812925
28,819.0,3787.0,69.812925
29,810.0,3770.0,69.812925
30,810.0,3770.0,69.812925
31,810.0,3770.0,69.812925
32,810.0,3770.0,69.812925
33,814.0,3790.0,69.557823
34,801.0,3753.0,69.812925
35,801.0,3753.0,69.812925
36,799.0,3743.0,69.812925
37,799.0,3743.0,69.812925
38,805.0,3773.0,69.557823
39,799.0,3743.0,69.812925
40,799.0,3743.0,69.812925
41,797.0,3733.0,69.812925
42,797.0,3733.0,69.812925
43,796.0,3756.0,69.557823
44,790.0,3726.0,69.812925
45,790.0,3726.0,69.812925
46,794.0,3746.0,69.557823
47,788.0,3716.0,69.812925
48,788.0,3716.0,69.812925
49,794.0,3746.0,69.557823
50,794.0,3746.0,69.557823
51,794.0,3746.0,69.557823
52,786.0,3706.0,69.812925
53,786.0,3706.0,69.812925
54,786.0,3706.0,69.812925
55,786.0,3706.0,69.812925
56,786.0,3706.0,69.812925
57,779.0,3699.0,69.812925
58,779.0,3699.0,69.812925
59,779.0,3699.0,69.812925
60,779.0,3699.0,69.812925
61,783.0,3719.0,69.557823
62,777.0,3689.0,69.812925
63,777.0,3689.0,69.812925
64,777.0,3689.0,69.812925
65,783.0,3719.0,69.557823
66,777.0,3689.0,69.812925
67,783.0,3719.0,69.557823
68,777.0,3689.0,69.812925
69,783.0,3719.0,69.557823
70,777.0,3689.0,69.812925
71,781.0,3709.0,69.557823
72,775.0,3679.0,69.812925
73,775.0,3679.0,69.812925
74,775.0,3679.0,69.812925
75,775.0,3679.0,69.812925
76,775.0,3679.0,69.812925
77,775.0,3679.0,69.812925
78,775.0,3679.0,69.812925
79,775.0,3679.0,69.812925
80,775.0,3679.0,69.812925
81,775.0,3679.0,69.812925
82,781.0,3709.0,69.557823
83,775.0,3679.0,69.812925
84,773.0,3669.0,69.812925
85,772.0,3692.0,69.557823
86,766.0,3662.0,69.812925
87,772.0,3692.0,69.557823
88,766.0,3662.0,69.812925
89,772.0,3692.0,69.557823
90,766.0,3662.0,69.812925
91,766.0,3662.0,69.812925
92,772.0,3692.0,69.557823
93,766.0,3662.0,69.812925
94,772.0,3692.0,69.557823
95,766.0,3662.0,69.812925
96,766.0,3662.0,69.812925
97,772.0,3692.0,69.557823
98,766.0,3662.0,69.812925
99,772.0,3692.0,69.557823
100,766.0,3662.0,69.812925
101,766.0,3662.0,69.812925
102,770.0,3682.0,69.557823
103,764.0,3652.0,69.812925
104,770.0,3682.0,69.557823
105,770.0,3682.0,69.557823
106,764.0,3652.0,69.812925
107,770.0,3682.0,69.557823
108,764.0,3652.0,69.812925
109,770.0,3682.0,69.557823
110,770.0,3682.0,69.557823
111,764.0,3652.0,69.812925
112,770.0,3682.0,69.557823
113,770.0,3682.0,69.557823
114,764.0,3652.0,69.812925
115,770.0,3682.0,69.557823
116,764.0,3652.0,69.812925
117,770.0,3682.0,69.557823
118,770.0,3682.0,69.557823
119,764.0,3652.0,69.812925
120,770.0,3682.0,69.557823
121,770.0,3682.0,69.557823
122,764.0,3652.0,69.812925
123,770.0,3682.0,69.557823
124,764.0,3652.0,69.812925
125,764.0,3652.0,69.812925
126,770.0,3682.0,69.557823
127,764.0,3652.0,69.812925
128,762.0,3642.0,69.812925
129,768.0,3672.0,69.557823
130,762.0,3642.0,69.812925
131,768.0,3672.0,69.557823
132,768.0,3672.0,69.557823
133,768.0,3672.0,69.557823
134,768.0,3672.0,69.557823
135,768.0,3672.0,69.557823
136,762.0,3642.0,69.812925
137,768.0,3672.0,69.557823
138,762.0,3642.0,69.812925
139,762.0,3642.0,69.812925
140,755.0,3635.0,69.727891
141,762.0,3642.0,69.812925
142,762.0,3642.0,69.812925
143,762.0,3642.0,69.812925
144,768.0,3672.0,69.557823
145,762.0,3642.0,69.812925
146,762.0,3642.0,69.812925
147,768.0,3672.0,69.557823
148,762.0,3642.0,69.812925
149,762.0,3642.0,69.812925
150,768.0,3672.0,69.557823
151,762.0,3642.0,69.812925
152,768.0,3672.0,69.557823
153,768.0,3672.0,69.557823
154,755.0,3635.0,69.727891
155,768.0,3672.0,69.557823
156,768.0,3672.0,69.557823
157,768.0,3672.0,69.557823
158,762.0,3642.0,69.812925
159,760.0,3632.0,69.812925
160,760.0,3632.0,69.812925
161,760.0,3632.0,69.812925
162,760.0,3632.0,69.812925
163,760.0,3632.0,69.812925
164,760.0,3632.0,69.812925
165,760.0,3632.0,69.812925
166,760.0,3632.0,69.812925
167,760.0,3632.0,69.812925
168,760.0,3632.0,69.812925
