Periods,Interaction,Signals,Successful rate
1,2175.0,6031.0,67.261905
2,1519.0,5103.0,67.261905
3,1308.0,4804.0,67.261905
4,1219.0,4667.0,67.091837
5,1105.0,4489.0,67.431973
6,1062.0,4414.0,67.431973
7,1037.0,4373.0,67.261905
8,1010.0,4322.0,67.261905
9,994.0,4298.0,67.261905
10,976.0,4264.0,67.261905
11,967.0,4247.0,67.261905
12,981.0,4261.0,67.091837
13,924.0,4172.0,67.346939
14,924.0,4172.0,67.346939
15,931.0,4179.0,67.261905
16,922.0,4162.0,67.261905
17,913.0,4145.0,67.261905
18,911.0,4135.0,67.261905
19,904.0,4128.0,67.261905
20,886.0,4094.0,67.346939
21,886.0,4094.0,67.346939
22,893.0,4101.0,67.261905
23,893.0,4101.0,67.261905
24,898.0,4098.0,67.176871
25,891.0,4091.0,67.176871
26,891.0,4091.0,67.176871
27,882.0,4074.0,67.261905
28,882.0,4074.0,67.261905
29,873.0,4057.0,67.261905
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,855.0,4023.0,67.431973
33,871.0,4047.0,67.261905
34,864.0,4040.0,67.261905
35,864.0,4040.0,67.261905
36,864.0,4040.0,67.261905
37,862.0,4030.0,67.261905
38,862.0,4030.0,67.261905
39,862.0,4030.0,67.261905
40,862.0,4030.0,67.261905
41,862.0,4030.0,67.261905
42,860.0,4020.0,67.261905
43,860.0,4020.0,67.176871
44,876.0,4044.0,67.091837
45,853.0,4013.0,67.261905
46,853.0,4013.0,67.261905
47,844.0,3996.0,67.261905
48,851.0,4003.0,67.261905
49,851.0,4003.0,67.261905
50,851.0,4003.0,67.261905
51,851.0,4003.0,67.261905
52,851.0,4003.0,67.261905
53,851.0,4003.0,67.261905
54,851.0,4003.0,67.261905
55,849.0,3993.0,67.261905
56,865.0,4017.0,67.176871
57,842.0,3986.0,67.261905
58,822.0,3942.0,67.517007
59,858.0,4010.0,67.176871
60,842.0,3986.0,67.261905
61,858.0,4010.0,67.176871
62,858.0,4010.0,67.176871
63,858.0,4010.0,67.176871
64,840.0,3976.0,67.261905
65,847.0,3983.0,67.176871
66,840.0,3976.0,67.261905
67,840.0,3976.0,67.261905
68,856.0,4000.0,67.176871
69,840.0,3976.0,67.261905
70,856.0,4000.0,67.176871
71,840.0,3976.0,67.261905
72,856.0,4000.0,67.176871
73,840.0,3976.0,67.261905
74,856.0,4000.0,67.176871
75,840.0,3976.0,67.261905
76,854.0,3990.0,67.176871
77,838.0,3966.0,67.261905
78,854.0,3990.0,67.176871
79,838.0,3966.0,67.261905
80,854.0,3990.0,67.176871
81,845.0,3973.0,67.176871
82,854.0,3990.0,67.176871
83,845.0,3973.0,67.176871
84,845.0,3973.0,67.176871
85,838.0,3966.0,67.176871
86,838.0,3966.0,67.176871
87,838.0,3966.0,67.176871
88,838.0,3966.0,67.176871
89,838.0,3966.0,67.176871
90,847.0,3983.0,67.176871
91,836.0,3956.0,67.176871
92,836.0,3956.0,67.176871
93,829.0,3949.0,67.261905
94,836.0,3956.0,67.176871
95,829.0,3949.0,67.261905
96,836.0,3956.0,67.176871
97,845.0,3973.0,67.176871
98,836.0,3956.0,67.176871
99,836.0,3956.0,67.176871
100,836.0,3956.0,67.176871
101,836.0,3956.0,67.176871
102,836.0,3956.0,67.176871
103,836.0,3956.0,67.176871
104,809.0,3905.0,67.517007
105,836.0,3956.0,67.176871
106,845.0,3973.0,67.176871
107,836.0,3956.0,67.176871
108,829.0,3949.0,67.261905
109,836.0,3956.0,67.176871
110,836.0,3956.0,67.176871
111,809.0,3905.0,67.517007
112,834.0,3946.0,67.176871
113,834.0,3946.0,67.176871
114,809.0,3905.0,67.431973
115,834.0,3946.0,67.176871
116,809.0,3905.0,67.431973
117,834.0,3946.0,67.176871
118,809.0,3905.0,67.431973
119,834.0,3946.0,67.176871
120,834.0,3946.0,67.176871
121,809.0,3905.0,67.431973
122,834.0,3946.0,67.176871
123,809.0,3905.0,67.431973
124,834.0,3946.0,67.176871
125,834.0,3946.0,67.176871
126,834.0,3946.0,67.176871
127,834.0,3946.0,67.176871
128,809.0,3905.0,67.431973
129,834.0,3946.0,67.176871
130,809.0,3905.0,67.431973
131,834.0,3946.0,67.176871
132,834.0,3946.0,67.176871
133,809.0,3905.0,67.431973
134,834.0,3946.0,67.176871
135,809.0,3905.0,67.431973
136,807.0,3895.0,67.517007
137,827.0,3939.0,67.261905
138,809.0,3905.0,67.431973
139,834.0,3946.0,67.176871
140,809.0,3905.0,67.431973
141,807.0,3895.0,67.517007
142,834.0,3946.0,67.176871
143,809.0,3905.0,67.431973
144,832.0,3936.0,67.176871
145,832.0,3936.0,67.176871
146,832.0,3936.0,67.176871
147,832.0,3936.0,67.176871
148,807.0,3895.0,67.431973
149,832.0,3936.0,67.176871
150,832.0,3936.0,67.176871
151,807.0,3895.0,67.431973
152,805.0,3885.0,67.517007
153,832.0,3936.0,67.176871
154,832.0,3936.0,67.176871
155,832.0,3936.0,67.176871
156,832.0,3936.0,67.176871
157,832.0,3936.0,67.176871
158,832.0,3936.0,67.176871
159,832.0,3936.0,67.176871
160,805.0,3885.0,67.517007
161,832.0,3936.0,67.176871
162,832.0,3936.0,67.176871
163,832.0,3936.0,67.176871
164,832.0,3936.0,67.176871
165,832.0,3936.0,67.176871
166,832.0,3936.0,67.176871
167,807.0,3895.0,67.431973
168,832.0,3936.0,67.176871
