Periods,Interaction,Signals,Successful rate
1,2168.0,5968.0,67.687075
2,1529.0,5097.0,67.602041
3,1307.0,4771.0,67.602041
4,1193.0,4593.0,67.602041
5,1118.0,4470.0,67.602041
6,1057.0,4361.0,67.857143
7,1025.0,4313.0,67.857143
8,1016.0,4296.0,67.602041
9,1000.0,4272.0,67.602041
10,955.0,4187.0,67.857143
11,964.0,4204.0,67.687075
12,964.0,4204.0,67.602041
13,937.0,4153.0,67.687075
14,944.0,4160.0,67.602041
15,937.0,4153.0,67.602041
16,928.0,4136.0,67.602041
17,919.0,4119.0,67.602041
18,917.0,4109.0,67.602041
19,910.0,4102.0,67.602041
20,908.0,4092.0,67.602041
21,908.0,4092.0,67.602041
22,899.0,4075.0,67.602041
23,899.0,4075.0,67.602041
24,888.0,4048.0,67.602041
25,881.0,4041.0,67.602041
26,881.0,4041.0,67.602041
27,879.0,4031.0,67.687075
28,879.0,4031.0,67.687075
29,854.0,3990.0,67.857143
30,870.0,4014.0,67.687075
31,870.0,4014.0,67.687075
32,870.0,4014.0,67.687075
33,870.0,4014.0,67.687075
34,861.0,3997.0,67.687075
35,843.0,3963.0,67.857143
36,861.0,3997.0,67.687075
37,861.0,3997.0,67.687075
38,868.0,4004.0,67.602041
39,859.0,3987.0,67.687075
40,859.0,3987.0,67.687075
41,859.0,3987.0,67.687075
42,866.0,3994.0,67.602041
43,850.0,3970.0,67.687075
44,850.0,3970.0,67.687075
45,850.0,3970.0,67.687075
46,850.0,3970.0,67.687075
47,859.0,3987.0,67.602041
48,848.0,3960.0,67.687075
49,848.0,3960.0,67.687075
50,848.0,3960.0,67.602041
51,848.0,3960.0,67.687075
52,848.0,3960.0,67.687075
53,848.0,3960.0,67.602041
54,848.0,3960.0,67.687075
55,828.0,3916.0,67.857143
56,855.0,3967.0,67.602041
57,848.0,3960.0,67.602041
58,848.0,3960.0,67.602041
59,848.0,3960.0,67.602041
60,839.0,3943.0,67.687075
61,848.0,3960.0,67.602041
62,839.0,3943.0,67.687075
63,819.0,3899.0,67.857143
64,837.0,3933.0,67.687075
65,837.0,3933.0,67.687075
66,837.0,3933.0,67.687075
67,837.0,3933.0,67.687075
68,837.0,3933.0,67.687075
69,837.0,3933.0,67.687075
70,837.0,3933.0,67.687075
71,819.0,3899.0,67.857143
72,837.0,3933.0,67.687075
73,819.0,3899.0,67.857143
74,837.0,3933.0,67.687075
75,817.0,3889.0,67.857143
76,835.0,3923.0,67.687075
77,817.0,3889.0,67.857143
78,835.0,3923.0,67.687075
79,817.0,3889.0,67.857143
80,835.0,3923.0,67.687075
81,835.0,3923.0,67.687075
82,835.0,3923.0,67.687075
83,835.0,3923.0,67.687075
84,835.0,3923.0,67.687075
85,828.0,3916.0,67.687075
86,810.0,3882.0,67.857143
87,828.0,3916.0,67.687075
88,810.0,3882.0,67.857143
89,828.0,3916.0,67.687075
90,810.0,3882.0,67.857143
91,828.0,3916.0,67.687075
92,808.0,3872.0,67.857143
93,826.0,3906.0,67.687075
94,826.0,3906.0,67.687075
95,826.0,3906.0,67.687075
96,826.0,3906.0,67.687075
97,826.0,3906.0,67.687075
98,826.0,3906.0,67.687075
99,826.0,3906.0,67.687075
100,826.0,3906.0,67.687075
101,826.0,3906.0,67.687075
102,826.0,3906.0,67.687075
103,808.0,3872.0,67.857143
104,826.0,3906.0,67.687075
105,826.0,3906.0,67.687075
106,826.0,3906.0,67.687075
107,808.0,3872.0,67.857143
108,826.0,3906.0,67.687075
109,808.0,3872.0,67.857143
110,826.0,3906.0,67.687075
111,826.0,3906.0,67.687075
112,808.0,3872.0,67.857143
113,826.0,3906.0,67.687075
114,824.0,3896.0,67.687075
115,824.0,3896.0,67.687075
116,806.0,3862.0,67.857143
117,824.0,3896.0,67.687075
118,806.0,3862.0,67.857143
119,824.0,3896.0,67.687075
120,806.0,3862.0,67.857143
121,806.0,3862.0,67.857143
122,824.0,3896.0,67.687075
123,806.0,3862.0,67.857143
124,824.0,3896.0,67.687075
125,806.0,3862.0,67.857143
126,824.0,3896.0,67.687075
127,806.0,3862.0,67.857143
128,806.0,3862.0,67.857143
129,824.0,3896.0,67.687075
130,806.0,3862.0,67.857143
131,824.0,3896.0,67.687075
132,824.0,3896.0,67.687075
133,824.0,3896.0,67.687075
134,824.0,3896.0,67.687075
135,824.0,3896.0,67.687075
136,824.0,3896.0,67.687075
137,806.0,3862.0,67.857143
138,824.0,3896.0,67.687075
139,824.0,3896.0,67.687075
140,824.0,3896.0,67.687075
141,824.0,3896.0,67.687075
142,806.0,3862.0,67.857143
143,824.0,3896.0,67.687075
144,824.0,3896.0,67.687075
145,824.0,3896.0,67.687075
146,824.0,3896.0,67.687075
147,804.0,3852.0,67.857143
148,822.0,3886.0,67.687075
149,822.0,3886.0,67.687075
150,804.0,3852.0,67.857143
151,822.0,3886.0,67.687075
152,804.0,3852.0,67.857143
153,822.0,3886.0,67.687075
154,822.0,3886.0,67.687075
155,804.0,3852.0,67.857143
156,795.0,3835.0,67.942177
157,822.0,3886.0,67.687075
158,804.0,3852.0,67.857143
159,795.0,3835.0,67.942177
160,804.0,3852.0,67.857143
161,804.0,3852.0,67.857143
162,822.0,3886.0,67.687075
163,822.0,3886.0,67.687075
164,822.0,3886.0,67.687075
165,795.0,3835.0,67.942177
166,822.0,3886.0,67.687075
167,822.0,3886.0,67.687075
168,795.0,3835.0,67.942177
