Periods,Interaction,Signals,Successful rate
1,2171.0,6067.0,66.496599
2,1523.0,5179.0,66.496599
3,1328.0,4904.0,66.411565
4,1189.0,4685.0,66.496599
5,1130.0,4586.0,66.411565
6,1089.0,4521.0,66.411565
7,1044.0,4436.0,66.666667
8,1021.0,4405.0,66.496599
9,1021.0,4405.0,66.326531
10,996.0,4364.0,66.411565
11,965.0,4293.0,66.666667
12,983.0,4327.0,66.326531
13,935.0,4255.0,66.496599
14,965.0,4293.0,66.326531
15,972.0,4300.0,66.241497
16,940.0,4252.0,66.411565
17,924.0,4228.0,66.411565
18,954.0,4266.0,66.241497
19,945.0,4249.0,66.241497
20,922.0,4218.0,66.411565
21,895.0,4167.0,66.496599
22,888.0,4160.0,66.496599
23,886.0,4150.0,66.496599
24,886.0,4150.0,66.496599
25,879.0,4143.0,66.496599
26,893.0,4157.0,66.411565
27,893.0,4157.0,66.411565
28,893.0,4157.0,66.411565
29,884.0,4140.0,66.411565
30,884.0,4140.0,66.411565
31,900.0,4164.0,66.326531
32,866.0,4106.0,66.496599
33,882.0,4130.0,66.411565
34,875.0,4123.0,66.411565
35,875.0,4123.0,66.411565
36,889.0,4137.0,66.326531
37,873.0,4113.0,66.411565
38,873.0,4113.0,66.411565
39,873.0,4113.0,66.411565
40,855.0,4079.0,66.496599
41,871.0,4103.0,66.411565
42,855.0,4079.0,66.496599
43,848.0,4072.0,66.496599
44,880.0,4120.0,66.326531
45,846.0,4062.0,66.581633
46,846.0,4062.0,66.496599
47,846.0,4062.0,66.496599
48,846.0,4062.0,66.496599
49,846.0,4062.0,66.496599
50,846.0,4062.0,66.496599
51,846.0,4062.0,66.496599
52,846.0,4062.0,66.496599
53,853.0,4069.0,66.496599
54,851.0,4059.0,66.581633
55,853.0,4069.0,66.496599
56,851.0,4059.0,66.581633
57,846.0,4062.0,66.496599
58,846.0,4062.0,66.496599
59,844.0,4052.0,66.581633
60,846.0,4062.0,66.496599
61,846.0,4062.0,66.496599
62,844.0,4052.0,66.496599
63,844.0,4052.0,66.496599
64,844.0,4052.0,66.496599
65,844.0,4052.0,66.496599
66,844.0,4052.0,66.496599
67,844.0,4052.0,66.496599
68,844.0,4052.0,66.496599
69,844.0,4052.0,66.496599
70,844.0,4052.0,66.496599
71,844.0,4052.0,66.496599
72,844.0,4052.0,66.496599
73,842.0,4042.0,66.496599
74,842.0,4042.0,66.496599
75,842.0,4042.0,66.496599
76,842.0,4042.0,66.496599
77,842.0,4042.0,66.496599
78,842.0,4042.0,66.496599
79,842.0,4042.0,66.496599
80,842.0,4042.0,66.496599
81,842.0,4042.0,66.496599
82,842.0,4042.0,66.496599
83,842.0,4042.0,66.496599
84,842.0,4042.0,66.496599
85,835.0,4035.0,66.496599
86,835.0,4035.0,66.496599
87,835.0,4035.0,66.496599
88,833.0,4025.0,66.496599
89,833.0,4025.0,66.496599
90,833.0,4025.0,66.496599
91,833.0,4025.0,66.496599
92,833.0,4025.0,66.496599
93,833.0,4025.0,66.496599
94,833.0,4025.0,66.496599
95,833.0,4025.0,66.496599
96,833.0,4025.0,66.496599
97,833.0,4025.0,66.496599
98,833.0,4025.0,66.496599
99,833.0,4025.0,66.496599
100,833.0,4025.0,66.496599
101,833.0,4025.0,66.496599
102,833.0,4025.0,66.496599
103,833.0,4025.0,66.496599
104,833.0,4025.0,66.496599
105,833.0,4025.0,66.496599
106,833.0,4025.0,66.496599
107,833.0,4025.0,66.496599
108,833.0,4025.0,66.496599
109,831.0,4015.0,66.496599
110,831.0,4015.0,66.496599
111,831.0,4015.0,66.496599
112,831.0,4015.0,66.496599
113,831.0,4015.0,66.496599
114,831.0,4015.0,66.496599
115,831.0,4015.0,66.496599
116,831.0,4015.0,66.496599
117,831.0,4015.0,66.496599
118,831.0,4015.0,66.496599
119,831.0,4015.0,66.496599
120,831.0,4015.0,66.496599
121,831.0,4015.0,66.496599
122,831.0,4015.0,66.496599
123,831.0,4015.0,66.496599
124,831.0,4015.0,66.496599
125,831.0,4015.0,66.496599
126,831.0,4015.0,66.496599
127,831.0,4015.0,66.496599
128,831.0,4015.0,66.496599
129,831.0,4015.0,66.496599
130,831.0,4015.0,66.496599
131,831.0,4015.0,66.496599
132,831.0,4015.0,66.496599
133,831.0,4015.0,66.496599
134,831.0,4015.0,66.496599
135,831.0,4015.0,66.496599
136,831.0,4015.0,66.496599
137,831.0,4015.0,66.496599
138,831.0,4015.0,66.496599
139,831.0,4015.0,66.496599
140,829.0,4005.0,66.496599
141,829.0,4005.0,66.496599
142,829.0,4005.0,66.496599
143,829.0,4005.0,66.496599
144,829.0,4005.0,66.496599
145,829.0,4005.0,66.496599
146,829.0,4005.0,66.496599
147,829.0,4005.0,66.496599
148,829.0,4005.0,66.496599
149,829.0,4005.0,66.496599
150,829.0,4005.0,66.496599
151,829.0,4005.0,66.496599
152,829.0,4005.0,66.496599
153,829.0,4005.0,66.496599
154,829.0,4005.0,66.496599
155,829.0,4005.0,66.496599
156,829.0,4005.0,66.496599
157,829.0,4005.0,66.496599
158,829.0,4005.0,66.496599
159,829.0,4005.0,66.496599
160,829.0,4005.0,66.496599
161,829.0,4005.0,66.496599
162,829.0,4005.0,66.496599
163,829.0,4005.0,66.496599
164,829.0,4005.0,66.496599
165,829.0,4005.0,66.496599
166,829.0,4005.0,66.496599
167,829.0,4005.0,66.496599
168,829.0,4005.0,66.496599
