Periods,Interaction,Signals,Successful rate
1,2178.0,6074.0,66.836735
2,1558.0,5214.0,66.666667
3,1334.0,4878.0,66.666667
4,1204.0,4676.0,66.751701
5,1147.0,4587.0,66.666667
6,1104.0,4512.0,66.666667
7,1070.0,4454.0,66.666667
8,1045.0,4413.0,66.666667
9,1004.0,4348.0,66.751701
10,1002.0,4338.0,66.666667
11,959.0,4263.0,67.006803
12,946.0,4226.0,67.091837
13,966.0,4270.0,66.666667
14,964.0,4260.0,66.666667
15,957.0,4253.0,66.666667
16,946.0,4226.0,66.666667
17,955.0,4243.0,66.581633
18,937.0,4209.0,66.666667
19,930.0,4202.0,66.666667
20,944.0,4216.0,66.581633
21,942.0,4206.0,66.581633
22,935.0,4199.0,66.581633
23,917.0,4165.0,66.666667
24,883.0,4107.0,67.006803
25,876.0,4100.0,67.006803
26,917.0,4165.0,66.666667
27,908.0,4148.0,66.666667
28,908.0,4148.0,66.666667
29,899.0,4131.0,66.666667
30,899.0,4131.0,66.666667
31,899.0,4131.0,66.666667
32,906.0,4138.0,66.666667
33,906.0,4138.0,66.666667
34,899.0,4131.0,66.666667
35,890.0,4114.0,66.666667
36,888.0,4104.0,66.666667
37,888.0,4104.0,66.666667
38,888.0,4104.0,66.666667
39,888.0,4104.0,66.666667
40,888.0,4104.0,66.666667
41,895.0,4111.0,66.666667
42,902.0,4118.0,66.581633
43,845.0,4029.0,67.006803
44,888.0,4104.0,66.666667
45,895.0,4111.0,66.581633
46,879.0,4087.0,66.666667
47,877.0,4077.0,66.666667
48,877.0,4077.0,66.666667
49,877.0,4077.0,66.666667
50,877.0,4077.0,66.666667
51,877.0,4077.0,66.666667
52,877.0,4077.0,66.666667
53,877.0,4077.0,66.666667
54,884.0,4084.0,66.666667
55,884.0,4084.0,66.666667
56,884.0,4084.0,66.666667
57,877.0,4077.0,66.666667
58,877.0,4077.0,66.666667
59,877.0,4077.0,66.666667
60,877.0,4077.0,66.666667
61,877.0,4077.0,66.666667
62,877.0,4077.0,66.666667
63,875.0,4067.0,66.666667
64,875.0,4067.0,66.666667
65,875.0,4067.0,66.666667
66,875.0,4067.0,66.666667
67,875.0,4067.0,66.666667
68,875.0,4067.0,66.666667
69,875.0,4067.0,66.666667
70,875.0,4067.0,66.666667
71,875.0,4067.0,66.666667
72,875.0,4067.0,66.666667
73,875.0,4067.0,66.666667
74,873.0,4057.0,66.666667
75,873.0,4057.0,66.666667
76,873.0,4057.0,66.666667
77,873.0,4057.0,66.666667
78,873.0,4057.0,66.666667
79,830.0,3982.0,67.006803
80,873.0,4057.0,66.666667
81,830.0,3982.0,67.006803
82,873.0,4057.0,66.666667
83,830.0,3982.0,67.006803
84,873.0,4057.0,66.666667
85,866.0,4050.0,66.666667
86,866.0,4050.0,66.666667
87,866.0,4050.0,66.666667
88,866.0,4050.0,66.666667
89,864.0,4040.0,66.666667
90,864.0,4040.0,66.666667
91,864.0,4040.0,66.666667
92,864.0,4040.0,66.666667
93,864.0,4040.0,66.666667
94,864.0,4040.0,66.666667
95,864.0,4040.0,66.666667
96,864.0,4040.0,66.666667
97,864.0,4040.0,66.666667
98,864.0,4040.0,66.666667
99,864.0,4040.0,66.666667
100,864.0,4040.0,66.666667
101,864.0,4040.0,66.666667
102,864.0,4040.0,66.666667
103,864.0,4040.0,66.666667
104,864.0,4040.0,66.666667
105,864.0,4040.0,66.666667
106,864.0,4040.0,66.666667
107,864.0,4040.0,66.666667
108,864.0,4040.0,66.666667
109,864.0,4040.0,66.666667
110,864.0,4040.0,66.666667
111,862.0,4030.0,66.666667
112,862.0,4030.0,66.666667
113,862.0,4030.0,66.666667
114,862.0,4030.0,66.666667
115,862.0,4030.0,66.666667
116,862.0,4030.0,66.666667
117,862.0,4030.0,66.666667
118,862.0,4030.0,66.666667
119,862.0,4030.0,66.666667
120,862.0,4030.0,66.666667
121,862.0,4030.0,66.666667
122,862.0,4030.0,66.666667
123,862.0,4030.0,66.666667
124,862.0,4030.0,66.666667
125,862.0,4030.0,66.666667
126,862.0,4030.0,66.666667
127,862.0,4030.0,66.666667
128,862.0,4030.0,66.666667
129,862.0,4030.0,66.666667
130,862.0,4030.0,66.666667
131,862.0,4030.0,66.666667
132,862.0,4030.0,66.666667
133,862.0,4030.0,66.666667
134,862.0,4030.0,66.666667
135,862.0,4030.0,66.666667
136,862.0,4030.0,66.666667
137,862.0,4030.0,66.666667
138,862.0,4030.0,66.666667
139,862.0,4030.0,66.666667
140,862.0,4030.0,66.666667
141,862.0,4030.0,66.666667
142,860.0,4020.0,66.666667
143,860.0,4020.0,66.666667
144,860.0,4020.0,66.666667
145,860.0,4020.0,66.666667
146,860.0,4020.0,66.666667
147,860.0,4020.0,66.666667
148,860.0,4020.0,66.666667
149,860.0,4020.0,66.666667
150,860.0,4020.0,66.666667
151,860.0,4020.0,66.666667
152,860.0,4020.0,66.666667
153,860.0,4020.0,66.666667
154,860.0,4020.0,66.666667
155,860.0,4020.0,66.666667
156,860.0,4020.0,66.666667
157,860.0,4020.0,66.666667
158,860.0,4020.0,66.666667
159,860.0,4020.0,66.666667
160,860.0,4020.0,66.666667
161,860.0,4020.0,66.666667
162,860.0,4020.0,66.666667
163,860.0,4020.0,66.666667
164,860.0,4020.0,66.666667
165,860.0,4020.0,66.666667
166,860.0,4020.0,66.666667
167,860.0,4020.0,66.666667
168,860.0,4020.0,66.666667
