Periods,Interaction,Signals,Successful rate
1,2197.0,6029.0,67.687075
2,1504.0,5056.0,67.942177
3,1280.0,4720.0,67.942177
4,1161.0,4545.0,67.857143
5,1088.0,4432.0,67.857143
6,1050.0,4354.0,67.942177
7,1014.0,4286.0,68.027211
8,1016.0,4296.0,67.687075
9,984.0,4248.0,67.772109
10,948.0,4180.0,67.942177
11,939.0,4163.0,67.942177
12,928.0,4136.0,67.942177
13,912.0,4112.0,67.942177
14,928.0,4136.0,67.772109
15,901.0,4085.0,67.942177
16,892.0,4068.0,67.942177
17,885.0,4061.0,67.942177
18,917.0,4109.0,67.687075
19,892.0,4068.0,67.772109
20,892.0,4068.0,67.772109
21,890.0,4058.0,67.772109
22,865.0,4017.0,67.942177
23,863.0,4007.0,67.942177
24,863.0,4007.0,67.942177
25,879.0,4031.0,67.687075
26,879.0,4031.0,67.687075
27,879.0,4031.0,67.687075
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,843.0,3963.0,67.942177
34,836.0,3956.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,834.0,3946.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,825.0,3929.0,67.942177
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,823.0,3919.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,814.0,3902.0,67.857143
58,814.0,3902.0,67.857143
59,814.0,3902.0,67.857143
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,814.0,3902.0,67.857143
64,814.0,3902.0,67.857143
65,814.0,3902.0,67.857143
66,814.0,3902.0,67.857143
67,812.0,3892.0,67.857143
68,812.0,3892.0,67.857143
69,812.0,3892.0,67.857143
70,812.0,3892.0,67.857143
71,812.0,3892.0,67.857143
72,812.0,3892.0,67.857143
73,812.0,3892.0,67.857143
74,812.0,3892.0,67.857143
75,812.0,3892.0,67.857143
76,812.0,3892.0,67.857143
77,812.0,3892.0,67.857143
78,812.0,3892.0,67.857143
79,812.0,3892.0,67.857143
80,810.0,3882.0,67.857143
81,810.0,3882.0,67.857143
82,810.0,3882.0,67.857143
83,810.0,3882.0,67.857143
84,810.0,3882.0,67.857143
85,803.0,3875.0,67.857143
86,803.0,3875.0,67.857143
87,803.0,3875.0,67.857143
88,803.0,3875.0,67.857143
89,803.0,3875.0,67.857143
90,803.0,3875.0,67.857143
91,803.0,3875.0,67.857143
92,803.0,3875.0,67.857143
93,803.0,3875.0,67.857143
94,803.0,3875.0,67.857143
95,803.0,3875.0,67.857143
96,801.0,3865.0,67.857143
97,801.0,3865.0,67.857143
98,801.0,3865.0,67.857143
99,801.0,3865.0,67.857143
100,801.0,3865.0,67.857143
101,801.0,3865.0,67.857143
102,801.0,3865.0,67.857143
103,801.0,3865.0,67.857143
104,801.0,3865.0,67.857143
105,801.0,3865.0,67.857143
106,801.0,3865.0,67.857143
107,801.0,3865.0,67.857143
108,801.0,3865.0,67.857143
109,801.0,3865.0,67.857143
110,801.0,3865.0,67.857143
111,801.0,3865.0,67.857143
112,801.0,3865.0,67.857143
113,801.0,3865.0,67.857143
114,801.0,3865.0,67.857143
115,801.0,3865.0,67.857143
116,801.0,3865.0,67.857143
117,801.0,3865.0,67.857143
118,799.0,3855.0,67.857143
119,799.0,3855.0,67.857143
120,799.0,3855.0,67.857143
121,799.0,3855.0,67.857143
122,799.0,3855.0,67.857143
123,799.0,3855.0,67.857143
124,799.0,3855.0,67.857143
125,799.0,3855.0,67.857143
126,799.0,3855.0,67.857143
127,799.0,3855.0,67.857143
128,799.0,3855.0,67.857143
129,799.0,3855.0,67.857143
130,799.0,3855.0,67.857143
131,799.0,3855.0,67.857143
132,799.0,3855.0,67.857143
133,799.0,3855.0,67.857143
134,799.0,3855.0,67.857143
135,799.0,3855.0,67.857143
136,799.0,3855.0,67.857143
137,799.0,3855.0,67.857143
138,799.0,3855.0,67.857143
139,799.0,3855.0,67.857143
140,799.0,3855.0,67.857143
141,799.0,3855.0,67.857143
142,799.0,3855.0,67.857143
143,799.0,3855.0,67.857143
144,799.0,3855.0,67.857143
145,799.0,3855.0,67.857143
146,799.0,3855.0,67.857143
147,799.0,3855.0,67.857143
148,799.0,3855.0,67.857143
149,799.0,3855.0,67.857143
150,797.0,3845.0,67.857143
151,797.0,3845.0,67.857143
152,797.0,3845.0,67.857143
153,797.0,3845.0,67.857143
154,797.0,3845.0,67.857143
155,797.0,3845.0,67.857143
156,797.0,3845.0,67.857143
157,797.0,3845.0,67.857143
158,797.0,3845.0,67.857143
159,797.0,3845.0,67.857143
160,797.0,3845.0,67.857143
161,797.0,3845.0,67.857143
162,797.0,3845.0,67.857143
163,797.0,3845.0,67.857143
164,797.0,3845.0,67.857143
165,797.0,3845.0,67.857143
166,797.0,3845.0,67.857143
167,797.0,3845.0,67.857143
168,797.0,3845.0,67.857143
