Periods,Interaction,Signals,Successful rate
1,2187.0,6035.0,67.091837
2,1514.0,5106.0,67.346939
3,1290.0,4770.0,67.346939
4,1178.0,4602.0,67.261905
5,1103.0,4479.0,67.346939
6,1087.0,4455.0,67.091837
7,1028.0,4356.0,67.346939
8,1001.0,4305.0,67.346939
9,996.0,4308.0,67.176871
10,969.0,4257.0,67.346939
11,951.0,4223.0,67.261905
12,940.0,4196.0,67.346939
13,926.0,4182.0,67.261905
14,922.0,4162.0,67.346939
15,931.0,4179.0,67.176871
16,924.0,4172.0,67.176871
17,906.0,4138.0,67.346939
18,895.0,4111.0,67.346939
19,886.0,4094.0,67.346939
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,884.0,4084.0,67.346939
24,875.0,4067.0,67.346939
25,868.0,4060.0,67.346939
26,866.0,4050.0,67.346939
27,866.0,4050.0,67.346939
28,875.0,4067.0,67.346939
29,857.0,4033.0,67.346939
30,857.0,4033.0,67.346939
31,857.0,4033.0,67.346939
32,855.0,4023.0,67.346939
33,855.0,4023.0,67.346939
34,848.0,4016.0,67.346939
35,848.0,4016.0,67.346939
36,846.0,4006.0,67.346939
37,846.0,4006.0,67.346939
38,855.0,4023.0,67.346939
39,855.0,4023.0,67.346939
40,846.0,4006.0,67.346939
41,853.0,4013.0,67.346939
42,844.0,3996.0,67.346939
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,837.0,3989.0,67.346939
46,835.0,3979.0,67.346939
47,835.0,3979.0,67.346939
48,844.0,3996.0,67.346939
49,835.0,3979.0,67.346939
50,844.0,3996.0,67.346939
51,835.0,3979.0,67.346939
52,835.0,3979.0,67.261905
53,835.0,3979.0,67.261905
54,835.0,3979.0,67.261905
55,835.0,3979.0,67.261905
56,835.0,3979.0,67.261905
57,828.0,3972.0,67.261905
58,828.0,3972.0,67.261905
59,828.0,3972.0,67.261905
60,826.0,3962.0,67.261905
61,826.0,3962.0,67.261905
62,826.0,3962.0,67.261905
63,826.0,3962.0,67.261905
64,826.0,3962.0,67.261905
65,826.0,3962.0,67.261905
66,826.0,3962.0,67.261905
67,826.0,3962.0,67.261905
68,826.0,3962.0,67.261905
69,826.0,3962.0,67.261905
70,826.0,3962.0,67.261905
71,826.0,3962.0,67.261905
72,826.0,3962.0,67.261905
73,824.0,3952.0,67.261905
74,824.0,3952.0,67.261905
75,824.0,3952.0,67.261905
76,824.0,3952.0,67.261905
77,824.0,3952.0,67.261905
78,824.0,3952.0,67.261905
79,824.0,3952.0,67.261905
80,824.0,3952.0,67.261905
81,824.0,3952.0,67.261905
82,824.0,3952.0,67.261905
83,824.0,3952.0,67.261905
84,824.0,3952.0,67.261905
85,817.0,3945.0,67.261905
86,817.0,3945.0,67.261905
87,817.0,3945.0,67.261905
88,817.0,3945.0,67.261905
89,815.0,3935.0,67.261905
90,815.0,3935.0,67.261905
91,815.0,3935.0,67.261905
92,815.0,3935.0,67.261905
93,815.0,3935.0,67.261905
94,815.0,3935.0,67.261905
95,815.0,3935.0,67.261905
96,815.0,3935.0,67.261905
97,815.0,3935.0,67.261905
98,815.0,3935.0,67.261905
99,815.0,3935.0,67.261905
100,815.0,3935.0,67.261905
101,815.0,3935.0,67.261905
102,815.0,3935.0,67.261905
103,815.0,3935.0,67.261905
104,815.0,3935.0,67.261905
105,815.0,3935.0,67.261905
106,815.0,3935.0,67.261905
107,815.0,3935.0,67.261905
108,815.0,3935.0,67.261905
109,813.0,3925.0,67.261905
110,813.0,3925.0,67.261905
111,813.0,3925.0,67.261905
112,813.0,3925.0,67.261905
113,813.0,3925.0,67.261905
114,813.0,3925.0,67.261905
115,813.0,3925.0,67.261905
116,813.0,3925.0,67.261905
117,813.0,3925.0,67.261905
118,813.0,3925.0,67.261905
119,813.0,3925.0,67.261905
120,813.0,3925.0,67.261905
121,813.0,3925.0,67.261905
122,813.0,3925.0,67.261905
123,813.0,3925.0,67.261905
124,813.0,3925.0,67.261905
125,813.0,3925.0,67.261905
126,813.0,3925.0,67.261905
127,813.0,3925.0,67.261905
128,813.0,3925.0,67.261905
129,813.0,3925.0,67.261905
130,813.0,3925.0,67.261905
131,813.0,3925.0,67.261905
132,813.0,3925.0,67.261905
133,813.0,3925.0,67.261905
134,813.0,3925.0,67.261905
135,813.0,3925.0,67.261905
136,811.0,3915.0,67.261905
137,811.0,3915.0,67.261905
138,811.0,3915.0,67.261905
139,811.0,3915.0,67.261905
140,811.0,3915.0,67.261905
141,811.0,3915.0,67.261905
142,811.0,3915.0,67.261905
143,811.0,3915.0,67.261905
144,811.0,3915.0,67.261905
145,811.0,3915.0,67.261905
146,811.0,3915.0,67.261905
147,811.0,3915.0,67.261905
148,811.0,3915.0,67.261905
149,811.0,3915.0,67.261905
150,811.0,3915.0,67.261905
151,811.0,3915.0,67.261905
152,811.0,3915.0,67.261905
153,811.0,3915.0,67.261905
154,811.0,3915.0,67.261905
155,811.0,3915.0,67.261905
156,811.0,3915.0,67.261905
157,811.0,3915.0,67.261905
158,811.0,3915.0,67.261905
159,811.0,3915.0,67.261905
160,811.0,3915.0,67.261905
161,811.0,3915.0,67.261905
162,811.0,3915.0,67.261905
163,811.0,3915.0,67.261905
164,811.0,3915.0,67.261905
165,811.0,3915.0,67.261905
166,811.0,3915.0,67.261905
167,811.0,3915.0,67.261905
168,811.0,3915.0,67.261905
