Periods,Interaction,Signals,Successful rate
1,2200.0,6072.0,66.921769
2,1534.0,5150.0,67.006803
3,1294.0,4790.0,67.261905
4,1180.0,4612.0,67.261905
5,1107.0,4499.0,67.261905
6,1064.0,4424.0,67.261905
7,1030.0,4366.0,67.261905
8,1030.0,4366.0,67.006803
9,980.0,4284.0,67.261905
10,962.0,4250.0,67.261905
11,953.0,4233.0,67.261905
12,942.0,4206.0,67.261905
13,944.0,4216.0,67.091837
14,924.0,4172.0,67.261905
15,942.0,4206.0,67.091837
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,895.0,4111.0,67.091837
24,877.0,4077.0,67.261905
25,888.0,4104.0,67.091837
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,877.0,4077.0,67.091837
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,857.0,4033.0,67.261905
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,866.0,4050.0,67.091837
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,846.0,4006.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,837.0,3989.0,67.261905
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,853.0,4013.0,67.091837
55,835.0,3979.0,67.261905
56,839.0,3999.0,67.091837
57,846.0,4006.0,67.091837
58,828.0,3972.0,67.261905
59,846.0,4006.0,67.091837
60,828.0,3972.0,67.261905
61,832.0,3992.0,67.091837
62,826.0,3962.0,67.261905
63,826.0,3962.0,67.261905
64,826.0,3962.0,67.261905
65,826.0,3962.0,67.261905
66,844.0,3996.0,67.091837
67,826.0,3962.0,67.261905
68,844.0,3996.0,67.091837
69,826.0,3962.0,67.261905
70,826.0,3962.0,67.261905
71,826.0,3962.0,67.261905
72,826.0,3962.0,67.261905
73,826.0,3962.0,67.261905
74,842.0,3986.0,67.091837
75,842.0,3986.0,67.091837
76,842.0,3986.0,67.091837
77,842.0,3986.0,67.091837
78,842.0,3986.0,67.091837
79,842.0,3986.0,67.091837
80,842.0,3986.0,67.091837
81,842.0,3986.0,67.091837
82,842.0,3986.0,67.091837
83,842.0,3986.0,67.091837
84,842.0,3986.0,67.091837
85,835.0,3979.0,67.091837
86,835.0,3979.0,67.091837
87,835.0,3979.0,67.091837
88,835.0,3979.0,67.091837
89,835.0,3979.0,67.091837
90,833.0,3969.0,67.091837
91,833.0,3969.0,67.091837
92,833.0,3969.0,67.091837
93,833.0,3969.0,67.091837
94,833.0,3969.0,67.091837
95,833.0,3969.0,67.091837
96,833.0,3969.0,67.091837
97,833.0,3969.0,67.091837
98,815.0,3935.0,67.261905
99,833.0,3969.0,67.091837
100,833.0,3969.0,67.091837
101,833.0,3969.0,67.091837
102,833.0,3969.0,67.091837
103,833.0,3969.0,67.091837
104,833.0,3969.0,67.091837
105,815.0,3935.0,67.261905
106,833.0,3969.0,67.091837
107,815.0,3935.0,67.261905
108,833.0,3969.0,67.091837
109,833.0,3969.0,67.091837
110,833.0,3969.0,67.091837
111,833.0,3969.0,67.091837
112,831.0,3959.0,67.091837
113,831.0,3959.0,67.091837
114,813.0,3925.0,67.261905
115,831.0,3959.0,67.091837
116,831.0,3959.0,67.091837
117,831.0,3959.0,67.091837
118,831.0,3959.0,67.091837
119,831.0,3959.0,67.091837
120,831.0,3959.0,67.091837
121,831.0,3959.0,67.091837
122,831.0,3959.0,67.091837
123,831.0,3959.0,67.091837
124,831.0,3959.0,67.091837
125,831.0,3959.0,67.091837
126,831.0,3959.0,67.091837
127,831.0,3959.0,67.091837
128,831.0,3959.0,67.091837
129,813.0,3925.0,67.261905
130,831.0,3959.0,67.091837
131,813.0,3925.0,67.261905
132,831.0,3959.0,67.091837
133,831.0,3959.0,67.091837
134,831.0,3959.0,67.091837
135,831.0,3959.0,67.091837
136,813.0,3925.0,67.261905
137,831.0,3959.0,67.091837
138,831.0,3959.0,67.091837
139,831.0,3959.0,67.091837
140,831.0,3959.0,67.091837
141,831.0,3959.0,67.091837
142,829.0,3949.0,67.091837
143,829.0,3949.0,67.091837
144,829.0,3949.0,67.091837
145,829.0,3949.0,67.091837
146,829.0,3949.0,67.091837
147,829.0,3949.0,67.091837
148,829.0,3949.0,67.091837
149,811.0,3915.0,67.261905
150,829.0,3949.0,67.091837
151,829.0,3949.0,67.091837
152,811.0,3915.0,67.261905
153,829.0,3949.0,67.091837
154,829.0,3949.0,67.091837
155,811.0,3915.0,67.261905
156,829.0,3949.0,67.091837
157,829.0,3949.0,67.091837
158,811.0,3915.0,67.261905
159,829.0,3949.0,67.091837
160,811.0,3915.0,67.261905
161,811.0,3915.0,67.261905
162,829.0,3949.0,67.091837
163,811.0,3915.0,67.261905
164,829.0,3949.0,67.091837
165,829.0,3949.0,67.091837
166,811.0,3915.0,67.261905
167,829.0,3949.0,67.091837
168,829.0,3949.0,67.091837
