Periods,Interaction,Signals,Successful rate
1,2135.0,5831.0,69.557823
2,1475.0,4883.0,69.727891
3,1251.0,4547.0,69.727891
4,1138.0,4402.0,69.302721
5,1059.0,4259.0,69.557823
6,1014.0,4174.0,69.557823
7,986.0,4146.0,69.302721
8,961.0,4105.0,69.302721
9,933.0,4021.0,69.727891
10,917.0,3997.0,69.727891
11,906.0,3970.0,69.727891
12,895.0,3943.0,69.812925
13,881.0,3929.0,69.727891
14,879.0,3919.0,69.727891
15,870.0,3902.0,69.727891
16,859.0,3875.0,69.812925
17,850.0,3858.0,69.812925
18,852.0,3868.0,69.727891
19,841.0,3841.0,69.812925
20,841.0,3841.0,69.727891
21,841.0,3841.0,69.727891
22,832.0,3824.0,69.727891
23,832.0,3824.0,69.727891
24,830.0,3814.0,69.727891
25,823.0,3807.0,69.727891
26,819.0,3787.0,69.812925
27,821.0,3797.0,69.727891
28,821.0,3797.0,69.727891
29,812.0,3780.0,69.727891
30,812.0,3780.0,69.727891
31,812.0,3780.0,69.727891
32,812.0,3780.0,69.727891
33,808.0,3760.0,69.812925
34,803.0,3763.0,69.727891
35,803.0,3763.0,69.727891
36,801.0,3753.0,69.727891
37,799.0,3743.0,69.812925
38,801.0,3753.0,69.727891
39,801.0,3753.0,69.727891
40,801.0,3753.0,69.727891
41,797.0,3733.0,69.812925
42,799.0,3743.0,69.727891
43,792.0,3736.0,69.727891
44,790.0,3726.0,69.812925
45,792.0,3736.0,69.727891
46,790.0,3726.0,69.812925
47,788.0,3716.0,69.812925
48,790.0,3726.0,69.727891
49,788.0,3716.0,69.812925
50,788.0,3716.0,69.812925
51,790.0,3726.0,69.727891
52,788.0,3716.0,69.812925
53,788.0,3716.0,69.727891
54,786.0,3706.0,69.812925
55,786.0,3706.0,69.812925
56,788.0,3716.0,69.727891
57,779.0,3699.0,69.812925
58,779.0,3699.0,69.812925
59,779.0,3699.0,69.812925
60,779.0,3699.0,69.812925
61,783.0,3719.0,69.557823
62,783.0,3719.0,69.557823
63,783.0,3719.0,69.557823
64,783.0,3719.0,69.557823
65,783.0,3719.0,69.557823
66,783.0,3719.0,69.557823
67,783.0,3719.0,69.557823
68,783.0,3719.0,69.557823
69,780.0,3732.0,69.302721
70,783.0,3719.0,69.557823
71,781.0,3709.0,69.557823
72,781.0,3709.0,69.557823
73,778.0,3722.0,69.302721
74,778.0,3722.0,69.302721
75,778.0,3722.0,69.302721
76,778.0,3722.0,69.302721
77,781.0,3709.0,69.557823
78,781.0,3709.0,69.557823
79,781.0,3709.0,69.557823
80,778.0,3722.0,69.302721
81,781.0,3709.0,69.557823
82,778.0,3722.0,69.302721
83,781.0,3709.0,69.557823
84,779.0,3699.0,69.557823
85,772.0,3692.0,69.557823
86,772.0,3692.0,69.557823
87,769.0,3705.0,69.302721
88,772.0,3692.0,69.557823
89,769.0,3705.0,69.302721
90,772.0,3692.0,69.557823
91,772.0,3692.0,69.557823
92,769.0,3705.0,69.302721
93,772.0,3692.0,69.557823
94,769.0,3705.0,69.302721
95,772.0,3692.0,69.557823
96,772.0,3692.0,69.557823
97,769.0,3705.0,69.302721
98,772.0,3692.0,69.557823
99,770.0,3682.0,69.557823
100,770.0,3682.0,69.557823
101,770.0,3682.0,69.557823
102,770.0,3682.0,69.557823
103,770.0,3682.0,69.557823
104,770.0,3682.0,69.557823
105,770.0,3682.0,69.557823
106,770.0,3682.0,69.557823
107,770.0,3682.0,69.557823
108,770.0,3682.0,69.557823
109,770.0,3682.0,69.557823
110,770.0,3682.0,69.557823
111,770.0,3682.0,69.557823
112,770.0,3682.0,69.557823
113,770.0,3682.0,69.557823
114,770.0,3682.0,69.557823
115,770.0,3682.0,69.557823
116,770.0,3682.0,69.557823
117,770.0,3682.0,69.557823
118,770.0,3682.0,69.557823
119,770.0,3682.0,69.557823
120,770.0,3682.0,69.557823
121,770.0,3682.0,69.557823
122,768.0,3672.0,69.557823
123,768.0,3672.0,69.557823
124,768.0,3672.0,69.557823
125,768.0,3672.0,69.557823
126,768.0,3672.0,69.557823
127,768.0,3672.0,69.557823
128,768.0,3672.0,69.557823
129,768.0,3672.0,69.557823
130,768.0,3672.0,69.557823
131,768.0,3672.0,69.557823
132,768.0,3672.0,69.557823
133,768.0,3672.0,69.557823
134,768.0,3672.0,69.557823
135,768.0,3672.0,69.557823
136,768.0,3672.0,69.557823
137,768.0,3672.0,69.557823
138,768.0,3672.0,69.557823
139,768.0,3672.0,69.557823
140,768.0,3672.0,69.557823
141,768.0,3672.0,69.557823
142,768.0,3672.0,69.557823
143,768.0,3672.0,69.557823
144,768.0,3672.0,69.557823
145,768.0,3672.0,69.557823
146,768.0,3672.0,69.557823
147,768.0,3672.0,69.557823
148,768.0,3672.0,69.557823
149,768.0,3672.0,69.557823
150,768.0,3672.0,69.557823
151,768.0,3672.0,69.557823
152,768.0,3672.0,69.557823
153,768.0,3672.0,69.557823
154,768.0,3672.0,69.557823
155,768.0,3672.0,69.557823
156,766.0,3662.0,69.557823
157,766.0,3662.0,69.557823
158,766.0,3662.0,69.557823
159,766.0,3662.0,69.557823
160,766.0,3662.0,69.557823
161,766.0,3662.0,69.557823
162,766.0,3662.0,69.557823
163,766.0,3662.0,69.557823
164,766.0,3662.0,69.557823
165,766.0,3662.0,69.557823
166,766.0,3662.0,69.557823
167,766.0,3662.0,69.557823
168,766.0,3662.0,69.557823
