Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,67.857143
2,1504.0,5056.0,67.857143
3,1280.0,4720.0,67.857143
4,1168.0,4552.0,67.857143
5,1093.0,4429.0,67.857143
6,1050.0,4354.0,67.857143
7,1018.0,4306.0,67.857143
8,991.0,4255.0,67.857143
9,989.0,4245.0,67.772109
10,957.0,4197.0,67.772109
11,948.0,4180.0,67.772109
12,930.0,4146.0,67.857143
13,914.0,4122.0,67.857143
14,912.0,4112.0,67.857143
15,903.0,4095.0,67.857143
16,917.0,4109.0,67.772109
17,894.0,4078.0,67.772109
18,894.0,4078.0,67.772109
19,876.0,4044.0,67.857143
20,883.0,4051.0,67.772109
21,897.0,4065.0,67.772109
22,874.0,4034.0,67.772109
23,874.0,4034.0,67.772109
24,863.0,4007.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,854.0,3990.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,845.0,3973.0,67.857143
32,854.0,3990.0,67.772109
33,845.0,3973.0,67.857143
34,836.0,3956.0,67.857143
35,836.0,3956.0,67.857143
36,836.0,3956.0,67.857143
37,845.0,3973.0,67.772109
38,834.0,3946.0,67.857143
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,832.0,3936.0,67.857143
43,825.0,3929.0,67.857143
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,823.0,3919.0,67.857143
49,823.0,3919.0,67.857143
50,832.0,3936.0,67.772109
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,821.0,3909.0,67.857143
56,830.0,3926.0,67.857143
57,814.0,3902.0,67.857143
58,823.0,3919.0,67.857143
59,814.0,3902.0,67.857143
60,823.0,3919.0,67.857143
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,814.0,3902.0,67.857143
64,814.0,3902.0,67.857143
65,814.0,3902.0,67.857143
66,812.0,3892.0,67.857143
67,812.0,3892.0,67.857143
68,812.0,3892.0,67.857143
69,812.0,3892.0,67.857143
70,812.0,3892.0,67.857143
71,812.0,3892.0,67.857143
72,812.0,3892.0,67.857143
73,812.0,3892.0,67.857143
74,812.0,3892.0,67.857143
75,812.0,3892.0,67.857143
76,812.0,3892.0,67.857143
77,810.0,3882.0,67.857143
78,810.0,3882.0,67.857143
79,810.0,3882.0,67.857143
80,810.0,3882.0,67.857143
81,810.0,3882.0,67.857143
82,810.0,3882.0,67.857143
83,810.0,3882.0,67.857143
84,810.0,3882.0,67.857143
85,803.0,3875.0,67.857143
86,803.0,3875.0,67.857143
87,803.0,3875.0,67.857143
88,803.0,3875.0,67.857143
89,803.0,3875.0,67.857143
90,803.0,3875.0,67.857143
91,803.0,3875.0,67.857143
92,803.0,3875.0,67.857143
93,803.0,3875.0,67.857143
94,801.0,3865.0,67.857143
95,801.0,3865.0,67.857143
96,801.0,3865.0,67.857143
97,801.0,3865.0,67.857143
98,801.0,3865.0,67.857143
99,801.0,3865.0,67.857143
100,801.0,3865.0,67.857143
101,801.0,3865.0,67.857143
102,801.0,3865.0,67.857143
103,801.0,3865.0,67.857143
104,801.0,3865.0,67.857143
105,801.0,3865.0,67.857143
106,801.0,3865.0,67.857143
107,801.0,3865.0,67.857143
108,801.0,3865.0,67.857143
109,801.0,3865.0,67.857143
110,801.0,3865.0,67.857143
111,801.0,3865.0,67.857143
112,801.0,3865.0,67.857143
113,801.0,3865.0,67.857143
114,801.0,3865.0,67.857143
115,801.0,3865.0,67.857143
116,801.0,3865.0,67.857143
117,799.0,3855.0,67.857143
118,799.0,3855.0,67.857143
119,799.0,3855.0,67.857143
120,799.0,3855.0,67.857143
121,799.0,3855.0,67.857143
122,799.0,3855.0,67.857143
123,799.0,3855.0,67.857143
124,799.0,3855.0,67.857143
125,799.0,3855.0,67.857143
126,799.0,3855.0,67.857143
127,799.0,3855.0,67.857143
128,799.0,3855.0,67.857143
129,799.0,3855.0,67.857143
130,799.0,3855.0,67.857143
131,799.0,3855.0,67.857143
132,799.0,3855.0,67.857143
133,799.0,3855.0,67.857143
134,799.0,3855.0,67.857143
135,799.0,3855.0,67.857143
136,808.0,3872.0,67.772109
137,799.0,3855.0,67.857143
138,799.0,3855.0,67.857143
139,799.0,3855.0,67.857143
140,799.0,3855.0,67.857143
141,808.0,3872.0,67.772109
142,799.0,3855.0,67.857143
143,799.0,3855.0,67.857143
144,799.0,3855.0,67.857143
145,797.0,3845.0,67.857143
146,797.0,3845.0,67.857143
147,797.0,3845.0,67.857143
148,797.0,3845.0,67.857143
149,797.0,3845.0,67.857143
150,797.0,3845.0,67.857143
151,797.0,3845.0,67.857143
152,797.0,3845.0,67.857143
153,797.0,3845.0,67.857143
154,797.0,3845.0,67.857143
155,797.0,3845.0,67.857143
156,797.0,3845.0,67.857143
157,797.0,3845.0,67.857143
158,797.0,3845.0,67.857143
159,797.0,3845.0,67.857143
160,797.0,3845.0,67.857143
161,797.0,3845.0,67.857143
162,797.0,3845.0,67.857143
163,797.0,3845.0,67.857143
164,797.0,3845.0,67.857143
165,797.0,3845.0,67.857143
166,797.0,3845.0,67.857143
167,797.0,3845.0,67.857143
168,797.0,3845.0,67.857143
