Periods,Interaction,Signals,Successful rate
1,2137.0,5841.0,69.302721
2,1483.0,4923.0,69.387755
3,1257.0,4577.0,69.472789
4,1143.0,4399.0,69.472789
5,1072.0,4296.0,69.387755
6,1025.0,4201.0,69.472789
7,991.0,4143.0,69.472789
8,965.0,4125.0,69.047619
9,948.0,4068.0,69.472789
10,932.0,4044.0,69.472789
11,916.0,4020.0,69.302721
12,907.0,4003.0,69.302721
13,889.0,3969.0,69.302721
14,887.0,3959.0,69.387755
15,885.0,3949.0,69.472789
16,868.0,3948.0,69.047619
17,859.0,3931.0,69.047619
18,857.0,3921.0,69.047619
19,850.0,3914.0,69.047619
20,856.0,3888.0,69.472789
21,856.0,3888.0,69.472789
22,839.0,3887.0,69.047619
23,845.0,3861.0,69.472789
24,840.0,3864.0,69.302721
25,838.0,3854.0,69.472789
26,828.0,3860.0,69.047619
27,828.0,3860.0,69.047619
28,828.0,3860.0,69.047619
29,827.0,3827.0,69.472789
30,819.0,3843.0,69.047619
31,819.0,3843.0,69.047619
32,817.0,3833.0,69.047619
33,817.0,3833.0,69.047619
34,810.0,3826.0,69.047619
35,811.0,3803.0,69.302721
36,808.0,3816.0,69.047619
37,808.0,3816.0,69.047619
38,808.0,3816.0,69.047619
39,816.0,3800.0,69.472789
40,806.0,3806.0,69.047619
41,806.0,3806.0,69.047619
42,806.0,3806.0,69.047619
43,807.0,3783.0,69.472789
44,807.0,3783.0,69.472789
45,797.0,3789.0,69.047619
46,797.0,3789.0,69.047619
47,797.0,3789.0,69.047619
48,797.0,3789.0,69.047619
49,805.0,3773.0,69.472789
50,805.0,3773.0,69.472789
51,795.0,3779.0,69.047619
52,803.0,3763.0,69.472789
53,795.0,3779.0,69.047619
54,795.0,3779.0,69.047619
55,795.0,3779.0,69.047619
56,803.0,3763.0,69.472789
57,796.0,3756.0,69.472789
58,796.0,3756.0,69.472789
59,789.0,3749.0,69.302721
60,786.0,3762.0,69.047619
61,789.0,3749.0,69.302721
62,789.0,3749.0,69.302721
63,789.0,3749.0,69.302721
64,789.0,3749.0,69.302721
65,789.0,3749.0,69.302721
66,789.0,3749.0,69.302721
67,786.0,3762.0,69.047619
68,789.0,3749.0,69.302721
69,787.0,3739.0,69.302721
70,787.0,3739.0,69.302721
71,787.0,3739.0,69.302721
72,787.0,3739.0,69.302721
73,787.0,3739.0,69.302721
74,787.0,3739.0,69.302721
75,787.0,3739.0,69.302721
76,787.0,3739.0,69.302721
77,787.0,3739.0,69.302721
78,787.0,3739.0,69.302721
79,787.0,3739.0,69.302721
80,787.0,3739.0,69.302721
81,787.0,3739.0,69.302721
82,787.0,3739.0,69.302721
83,785.0,3729.0,69.302721
84,785.0,3729.0,69.302721
85,778.0,3722.0,69.302721
86,778.0,3722.0,69.302721
87,778.0,3722.0,69.302721
88,778.0,3722.0,69.302721
89,778.0,3722.0,69.302721
90,778.0,3722.0,69.302721
91,769.0,3705.0,69.302721
92,778.0,3722.0,69.302721
93,769.0,3705.0,69.302721
94,778.0,3722.0,69.302721
95,769.0,3705.0,69.302721
96,778.0,3722.0,69.302721
97,778.0,3722.0,69.302721
98,778.0,3722.0,69.302721
99,778.0,3722.0,69.302721
100,776.0,3712.0,69.302721
101,776.0,3712.0,69.302721
102,776.0,3712.0,69.302721
103,776.0,3712.0,69.302721
104,776.0,3712.0,69.302721
105,776.0,3712.0,69.302721
106,776.0,3712.0,69.302721
107,776.0,3712.0,69.302721
108,776.0,3712.0,69.302721
109,776.0,3712.0,69.302721
110,776.0,3712.0,69.302721
111,776.0,3712.0,69.302721
112,776.0,3712.0,69.302721
113,776.0,3712.0,69.302721
114,776.0,3712.0,69.302721
115,776.0,3712.0,69.302721
116,776.0,3712.0,69.302721
117,776.0,3712.0,69.302721
118,776.0,3712.0,69.302721
119,776.0,3712.0,69.302721
120,776.0,3712.0,69.302721
121,776.0,3712.0,69.302721
122,774.0,3702.0,69.302721
123,774.0,3702.0,69.302721
124,774.0,3702.0,69.302721
125,774.0,3702.0,69.302721
126,774.0,3702.0,69.302721
127,774.0,3702.0,69.302721
128,774.0,3702.0,69.302721
129,774.0,3702.0,69.302721
130,774.0,3702.0,69.302721
131,774.0,3702.0,69.302721
132,774.0,3702.0,69.302721
133,774.0,3702.0,69.302721
134,774.0,3702.0,69.302721
135,774.0,3702.0,69.302721
136,774.0,3702.0,69.302721
137,774.0,3702.0,69.302721
138,774.0,3702.0,69.302721
139,774.0,3702.0,69.302721
140,774.0,3702.0,69.302721
141,774.0,3702.0,69.302721
142,774.0,3702.0,69.302721
143,774.0,3702.0,69.302721
144,774.0,3702.0,69.302721
145,774.0,3702.0,69.302721
146,774.0,3702.0,69.302721
147,774.0,3702.0,69.302721
148,774.0,3702.0,69.302721
149,774.0,3702.0,69.302721
150,774.0,3702.0,69.302721
151,774.0,3702.0,69.302721
152,774.0,3702.0,69.302721
153,774.0,3702.0,69.302721
154,772.0,3692.0,69.302721
155,772.0,3692.0,69.302721
156,772.0,3692.0,69.302721
157,772.0,3692.0,69.302721
158,772.0,3692.0,69.302721
159,772.0,3692.0,69.302721
160,772.0,3692.0,69.302721
161,772.0,3692.0,69.302721
162,772.0,3692.0,69.302721
163,772.0,3692.0,69.302721
164,772.0,3692.0,69.302721
165,772.0,3692.0,69.302721
166,772.0,3692.0,69.302721
167,772.0,3692.0,69.302721
168,772.0,3692.0,69.302721
