Periods,Interaction,Signals,Successful rate
1,2150.0,5934.0,68.452381
2,1496.0,5016.0,68.452381
3,1272.0,4680.0,68.452381
4,1166.0,4486.0,68.622449
5,1087.0,4399.0,68.282313
6,1044.0,4324.0,68.282313
7,1010.0,4266.0,68.282313
8,996.0,4196.0,68.537415
9,958.0,4174.0,68.282313
10,946.0,4114.0,68.707483
11,944.0,4104.0,68.622449
12,918.0,4086.0,68.452381
13,919.0,4063.0,68.622449
14,908.0,4036.0,68.707483
15,917.0,4053.0,68.537415
16,899.0,4019.0,68.622449
17,890.0,4002.0,68.622449
18,888.0,3992.0,68.622449
19,881.0,3985.0,68.622449
20,879.0,3975.0,68.622449
21,879.0,3975.0,68.622449
22,870.0,3958.0,68.622449
23,868.0,3948.0,68.622449
24,868.0,3948.0,68.622449
25,861.0,3941.0,68.622449
26,850.0,3914.0,68.622449
27,850.0,3914.0,68.622449
28,850.0,3914.0,68.622449
29,850.0,3914.0,68.622449
30,841.0,3897.0,68.622449
31,850.0,3914.0,68.537415
32,839.0,3887.0,68.707483
33,848.0,3904.0,68.622449
34,832.0,3880.0,68.707483
35,832.0,3880.0,68.707483
36,848.0,3904.0,68.537415
37,839.0,3887.0,68.622449
38,839.0,3887.0,68.622449
39,839.0,3887.0,68.622449
40,839.0,3887.0,68.622449
41,846.0,3894.0,68.537415
42,837.0,3877.0,68.622449
43,821.0,3853.0,68.622449
44,839.0,3887.0,68.537415
45,830.0,3870.0,68.622449
46,819.0,3843.0,68.622449
47,828.0,3860.0,68.622449
48,837.0,3877.0,68.537415
49,819.0,3843.0,68.622449
50,828.0,3860.0,68.622449
51,837.0,3877.0,68.537415
52,817.0,3833.0,68.707483
53,826.0,3850.0,68.622449
54,817.0,3833.0,68.707483
55,826.0,3850.0,68.622449
56,817.0,3833.0,68.707483
57,810.0,3826.0,68.707483
58,819.0,3843.0,68.622449
59,808.0,3816.0,68.707483
60,800.0,3832.0,68.452381
61,808.0,3816.0,68.707483
62,800.0,3832.0,68.452381
63,808.0,3816.0,68.707483
64,800.0,3832.0,68.452381
65,808.0,3816.0,68.707483
66,800.0,3832.0,68.452381
67,808.0,3816.0,68.707483
68,808.0,3816.0,68.707483
69,808.0,3816.0,68.707483
70,806.0,3806.0,68.707483
71,806.0,3806.0,68.707483
72,806.0,3806.0,68.707483
73,806.0,3806.0,68.707483
74,806.0,3806.0,68.707483
75,806.0,3806.0,68.707483
76,806.0,3806.0,68.707483
77,806.0,3806.0,68.707483
78,806.0,3806.0,68.707483
79,806.0,3806.0,68.707483
80,806.0,3806.0,68.707483
81,806.0,3806.0,68.707483
82,806.0,3806.0,68.707483
83,804.0,3796.0,68.707483
84,804.0,3796.0,68.707483
85,797.0,3789.0,68.707483
86,797.0,3789.0,68.707483
87,797.0,3789.0,68.707483
88,797.0,3789.0,68.707483
89,797.0,3789.0,68.707483
90,797.0,3789.0,68.707483
91,797.0,3789.0,68.707483
92,797.0,3789.0,68.707483
93,797.0,3789.0,68.707483
94,797.0,3789.0,68.707483
95,797.0,3789.0,68.707483
96,797.0,3789.0,68.707483
97,797.0,3789.0,68.707483
98,795.0,3779.0,68.707483
99,795.0,3779.0,68.707483
100,795.0,3779.0,68.707483
101,795.0,3779.0,68.707483
102,795.0,3779.0,68.707483
103,795.0,3779.0,68.707483
104,795.0,3779.0,68.707483
105,795.0,3779.0,68.707483
106,795.0,3779.0,68.707483
107,795.0,3779.0,68.707483
108,795.0,3779.0,68.707483
109,795.0,3779.0,68.707483
110,795.0,3779.0,68.707483
111,795.0,3779.0,68.707483
112,795.0,3779.0,68.707483
113,795.0,3779.0,68.707483
114,795.0,3779.0,68.707483
115,795.0,3779.0,68.707483
116,795.0,3779.0,68.707483
117,795.0,3779.0,68.707483
118,795.0,3779.0,68.707483
119,795.0,3779.0,68.707483
120,795.0,3779.0,68.707483
121,795.0,3779.0,68.707483
122,795.0,3779.0,68.707483
123,793.0,3769.0,68.707483
124,793.0,3769.0,68.707483
125,793.0,3769.0,68.707483
126,793.0,3769.0,68.707483
127,793.0,3769.0,68.707483
128,793.0,3769.0,68.707483
129,793.0,3769.0,68.707483
130,793.0,3769.0,68.707483
131,793.0,3769.0,68.707483
132,793.0,3769.0,68.707483
133,793.0,3769.0,68.707483
134,793.0,3769.0,68.707483
135,793.0,3769.0,68.707483
136,793.0,3769.0,68.707483
137,793.0,3769.0,68.707483
138,793.0,3769.0,68.707483
139,793.0,3769.0,68.707483
140,793.0,3769.0,68.707483
141,793.0,3769.0,68.707483
142,793.0,3769.0,68.707483
143,793.0,3769.0,68.707483
144,793.0,3769.0,68.707483
145,793.0,3769.0,68.707483
146,793.0,3769.0,68.707483
147,793.0,3769.0,68.707483
148,793.0,3769.0,68.707483
149,793.0,3769.0,68.707483
150,793.0,3769.0,68.707483
151,793.0,3769.0,68.707483
152,793.0,3769.0,68.707483
153,793.0,3769.0,68.707483
154,793.0,3769.0,68.707483
155,793.0,3769.0,68.707483
156,791.0,3759.0,68.707483
157,791.0,3759.0,68.707483
158,791.0,3759.0,68.707483
159,791.0,3759.0,68.707483
160,791.0,3759.0,68.707483
161,791.0,3759.0,68.707483
162,791.0,3759.0,68.707483
163,791.0,3759.0,68.707483
164,791.0,3759.0,68.707483
165,791.0,3759.0,68.707483
166,791.0,3759.0,68.707483
167,791.0,3759.0,68.707483
168,791.0,3759.0,68.707483
