Periods,Interaction,Signals,Successful rate
1,2143.0,5871.0,68.792517
2,1493.0,4973.0,68.877551
3,1267.0,4627.0,69.047619
4,1153.0,4449.0,69.047619
5,1079.0,4359.0,68.622449
6,1036.0,4284.0,68.622449
7,1004.0,4236.0,68.622449
8,976.0,4152.0,69.047619
9,950.0,4134.0,68.622449
10,935.0,4087.0,68.877551
11,933.0,4077.0,68.792517
12,913.0,4033.0,69.047619
13,898.0,4042.0,68.622449
14,906.0,4026.0,68.792517
15,886.0,3982.0,69.047619
16,877.0,3965.0,69.047619
17,868.0,3948.0,69.047619
18,866.0,3938.0,69.047619
19,859.0,3931.0,69.047619
20,857.0,3921.0,69.047619
21,857.0,3921.0,69.047619
22,849.0,3937.0,68.622449
23,849.0,3937.0,68.622449
24,857.0,3921.0,68.792517
25,850.0,3914.0,68.792517
26,848.0,3904.0,68.792517
27,848.0,3904.0,68.792517
28,848.0,3904.0,68.792517
29,830.0,3870.0,68.877551
30,830.0,3870.0,68.877551
31,830.0,3870.0,68.877551
32,837.0,3877.0,68.792517
33,837.0,3877.0,68.792517
34,830.0,3870.0,68.792517
35,830.0,3870.0,68.792517
36,817.0,3833.0,69.047619
37,817.0,3833.0,69.047619
38,817.0,3833.0,69.047619
39,817.0,3833.0,69.047619
40,828.0,3860.0,68.792517
41,826.0,3850.0,68.792517
42,826.0,3850.0,68.792517
43,819.0,3843.0,68.792517
44,819.0,3843.0,68.792517
45,819.0,3843.0,68.792517
46,806.0,3806.0,69.047619
47,806.0,3806.0,69.047619
48,817.0,3833.0,68.792517
49,817.0,3833.0,68.792517
50,817.0,3833.0,68.792517
51,817.0,3833.0,68.792517
52,815.0,3823.0,68.792517
53,815.0,3823.0,68.792517
54,815.0,3823.0,68.792517
55,815.0,3823.0,68.792517
56,815.0,3823.0,68.792517
57,808.0,3816.0,68.792517
58,808.0,3816.0,68.792517
59,808.0,3816.0,68.792517
60,808.0,3816.0,68.792517
61,806.0,3806.0,68.792517
62,806.0,3806.0,68.792517
63,806.0,3806.0,68.792517
64,806.0,3806.0,68.792517
65,806.0,3806.0,68.792517
66,806.0,3806.0,68.792517
67,806.0,3806.0,68.792517
68,806.0,3806.0,68.792517
69,806.0,3806.0,68.792517
70,806.0,3806.0,68.792517
71,804.0,3796.0,68.792517
72,804.0,3796.0,68.792517
73,792.0,3792.0,68.707483
74,804.0,3796.0,68.792517
75,792.0,3792.0,68.707483
76,804.0,3796.0,68.792517
77,804.0,3796.0,68.792517
78,804.0,3796.0,68.792517
79,804.0,3796.0,68.792517
80,804.0,3796.0,68.792517
81,804.0,3796.0,68.792517
82,804.0,3796.0,68.792517
83,804.0,3796.0,68.792517
84,793.0,3769.0,69.047619
85,795.0,3779.0,68.792517
86,795.0,3779.0,68.792517
87,783.0,3775.0,68.707483
88,795.0,3779.0,68.792517
89,783.0,3775.0,68.707483
90,795.0,3779.0,68.792517
91,795.0,3779.0,68.792517
92,795.0,3779.0,68.792517
93,795.0,3779.0,68.792517
94,783.0,3775.0,68.707483
95,795.0,3779.0,68.792517
96,783.0,3775.0,68.707483
97,795.0,3779.0,68.792517
98,795.0,3779.0,68.792517
99,784.0,3752.0,69.047619
100,793.0,3769.0,68.792517
101,793.0,3769.0,68.792517
102,793.0,3769.0,68.792517
103,793.0,3769.0,68.792517
104,793.0,3769.0,68.792517
105,793.0,3769.0,68.792517
106,793.0,3769.0,68.792517
107,793.0,3769.0,68.792517
108,793.0,3769.0,68.792517
109,793.0,3769.0,68.792517
110,793.0,3769.0,68.792517
111,793.0,3769.0,68.792517
112,793.0,3769.0,68.792517
113,793.0,3769.0,68.792517
114,793.0,3769.0,68.792517
115,793.0,3769.0,68.792517
116,793.0,3769.0,68.792517
117,793.0,3769.0,68.792517
118,793.0,3769.0,68.792517
119,793.0,3769.0,68.792517
120,793.0,3769.0,68.792517
121,793.0,3769.0,68.792517
122,793.0,3769.0,68.792517
123,793.0,3769.0,68.792517
124,793.0,3769.0,68.792517
125,793.0,3769.0,68.792517
126,791.0,3759.0,68.792517
127,791.0,3759.0,68.792517
128,791.0,3759.0,68.792517
129,791.0,3759.0,68.792517
130,791.0,3759.0,68.792517
131,791.0,3759.0,68.792517
132,791.0,3759.0,68.792517
133,791.0,3759.0,68.792517
134,791.0,3759.0,68.792517
135,791.0,3759.0,68.792517
136,791.0,3759.0,68.792517
137,791.0,3759.0,68.792517
138,791.0,3759.0,68.792517
139,791.0,3759.0,68.792517
140,791.0,3759.0,68.792517
141,791.0,3759.0,68.792517
142,791.0,3759.0,68.792517
143,791.0,3759.0,68.792517
144,791.0,3759.0,68.792517
145,791.0,3759.0,68.792517
146,791.0,3759.0,68.792517
147,791.0,3759.0,68.792517
148,791.0,3759.0,68.792517
149,791.0,3759.0,68.792517
150,791.0,3759.0,68.792517
151,791.0,3759.0,68.792517
152,791.0,3759.0,68.792517
153,791.0,3759.0,68.792517
154,791.0,3759.0,68.792517
155,791.0,3759.0,68.792517
156,791.0,3759.0,68.792517
157,789.0,3749.0,68.792517
158,789.0,3749.0,68.792517
159,789.0,3749.0,68.792517
160,789.0,3749.0,68.792517
161,789.0,3749.0,68.792517
162,789.0,3749.0,68.792517
163,789.0,3749.0,68.792517
164,789.0,3749.0,68.792517
165,789.0,3749.0,68.792517
166,789.0,3749.0,68.792517
167,789.0,3749.0,68.792517
168,789.0,3749.0,68.792517
