Periods,Interaction,Signals,Successful rate
1,2137.0,5841.0,69.387755
2,1487.0,4943.0,69.302721
3,1261.0,4597.0,69.302721
4,1144.0,4432.0,69.132653
5,1069.0,4309.0,69.132653
6,1024.0,4224.0,69.132653
7,990.0,4166.0,69.132653
8,968.0,4112.0,69.387755
9,940.0,4084.0,69.132653
10,922.0,4050.0,69.132653
11,922.0,4050.0,69.132653
12,905.0,3993.0,69.387755
13,893.0,3989.0,69.132653
14,884.0,3972.0,69.132653
15,888.0,3992.0,68.962585
16,879.0,3975.0,68.962585
17,860.0,3908.0,69.387755
18,860.0,3908.0,69.387755
19,853.0,3901.0,69.302721
20,846.0,3894.0,69.132653
21,859.0,3931.0,68.962585
22,850.0,3914.0,68.962585
23,846.0,3894.0,69.132653
24,840.0,3864.0,69.302721
25,833.0,3857.0,69.302721
26,831.0,3847.0,69.302721
27,831.0,3847.0,69.302721
28,829.0,3837.0,69.387755
29,817.0,3833.0,69.132653
30,822.0,3830.0,69.302721
31,817.0,3833.0,69.132653
32,817.0,3833.0,69.132653
33,818.0,3810.0,69.387755
34,811.0,3803.0,69.387755
35,813.0,3813.0,69.302721
36,808.0,3816.0,69.132653
37,806.0,3806.0,69.132653
38,811.0,3803.0,69.302721
39,811.0,3803.0,69.302721
40,806.0,3806.0,69.132653
41,809.0,3793.0,69.302721
42,809.0,3793.0,69.302721
43,802.0,3786.0,69.302721
44,802.0,3786.0,69.302721
45,802.0,3786.0,69.302721
46,795.0,3779.0,69.132653
47,795.0,3779.0,69.132653
48,795.0,3779.0,69.132653
49,795.0,3779.0,69.132653
50,795.0,3779.0,69.132653
51,795.0,3779.0,69.132653
52,793.0,3769.0,69.132653
53,793.0,3769.0,69.132653
54,793.0,3769.0,69.132653
55,793.0,3769.0,69.132653
56,793.0,3769.0,69.132653
57,786.0,3762.0,69.132653
58,786.0,3762.0,69.132653
59,786.0,3762.0,69.132653
60,786.0,3762.0,69.132653
61,786.0,3762.0,69.132653
62,793.0,3769.0,69.132653
63,793.0,3769.0,69.132653
64,793.0,3769.0,69.132653
65,793.0,3769.0,69.132653
66,793.0,3769.0,69.132653
67,793.0,3769.0,69.132653
68,789.0,3749.0,69.302721
69,793.0,3769.0,69.132653
70,793.0,3769.0,69.132653
71,791.0,3759.0,69.132653
72,787.0,3739.0,69.302721
73,791.0,3759.0,69.132653
74,787.0,3739.0,69.302721
75,791.0,3759.0,69.132653
76,787.0,3739.0,69.302721
77,791.0,3759.0,69.132653
78,791.0,3759.0,69.132653
79,787.0,3739.0,69.302721
80,791.0,3759.0,69.132653
81,787.0,3739.0,69.302721
82,791.0,3759.0,69.132653
83,787.0,3739.0,69.302721
84,791.0,3759.0,69.132653
85,782.0,3742.0,69.132653
86,778.0,3722.0,69.302721
87,782.0,3742.0,69.132653
88,778.0,3722.0,69.302721
89,782.0,3742.0,69.132653
90,778.0,3722.0,69.302721
91,782.0,3742.0,69.132653
92,782.0,3742.0,69.132653
93,778.0,3722.0,69.302721
94,782.0,3742.0,69.132653
95,778.0,3722.0,69.302721
96,782.0,3742.0,69.132653
97,782.0,3742.0,69.132653
98,778.0,3722.0,69.302721
99,782.0,3742.0,69.132653
100,778.0,3722.0,69.302721
101,778.0,3722.0,69.302721
102,782.0,3742.0,69.132653
103,776.0,3712.0,69.302721
104,780.0,3732.0,69.132653
105,776.0,3712.0,69.302721
106,780.0,3732.0,69.132653
107,780.0,3732.0,69.132653
108,776.0,3712.0,69.302721
109,776.0,3712.0,69.302721
110,780.0,3732.0,69.132653
111,776.0,3712.0,69.302721
112,776.0,3712.0,69.302721
113,776.0,3712.0,69.302721
114,776.0,3712.0,69.302721
115,780.0,3732.0,69.132653
116,776.0,3712.0,69.302721
117,776.0,3712.0,69.302721
118,780.0,3732.0,69.132653
119,776.0,3712.0,69.302721
120,780.0,3732.0,69.132653
121,780.0,3732.0,69.132653
122,776.0,3712.0,69.302721
123,780.0,3732.0,69.132653
124,780.0,3732.0,69.132653
125,776.0,3712.0,69.302721
126,778.0,3722.0,69.132653
127,778.0,3722.0,69.132653
128,774.0,3702.0,69.302721
129,774.0,3702.0,69.302721
130,774.0,3702.0,69.302721
131,774.0,3702.0,69.302721
132,778.0,3722.0,69.132653
133,774.0,3702.0,69.302721
134,774.0,3702.0,69.302721
135,778.0,3722.0,69.132653
136,774.0,3702.0,69.302721
137,774.0,3702.0,69.302721
138,774.0,3702.0,69.302721
139,774.0,3702.0,69.302721
140,774.0,3702.0,69.302721
141,778.0,3722.0,69.132653
142,774.0,3702.0,69.302721
143,774.0,3702.0,69.302721
144,778.0,3722.0,69.132653
145,774.0,3702.0,69.302721
146,774.0,3702.0,69.302721
147,778.0,3722.0,69.132653
148,778.0,3722.0,69.132653
149,774.0,3702.0,69.302721
150,774.0,3702.0,69.302721
151,778.0,3722.0,69.132653
152,774.0,3702.0,69.302721
153,774.0,3702.0,69.302721
154,778.0,3722.0,69.132653
155,774.0,3702.0,69.302721
156,774.0,3702.0,69.302721
157,778.0,3722.0,69.132653
158,774.0,3702.0,69.302721
159,774.0,3702.0,69.302721
160,778.0,3722.0,69.132653
161,774.0,3702.0,69.302721
162,774.0,3702.0,69.302721
163,776.0,3712.0,69.132653
164,776.0,3712.0,69.132653
165,772.0,3692.0,69.302721
166,772.0,3692.0,69.302721
167,776.0,3712.0,69.132653
168,772.0,3692.0,69.302721
