Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,68.027211
2,1502.0,5046.0,67.942177
3,1298.0,4754.0,67.772109
4,1177.0,4569.0,67.857143
5,1123.0,4467.0,67.772109
6,1050.0,4354.0,67.942177
7,1025.0,4313.0,67.857143
8,989.0,4245.0,68.027211
9,1005.0,4269.0,67.772109
10,957.0,4197.0,67.857143
11,976.0,4208.0,67.772109
12,967.0,4191.0,67.772109
13,921.0,4129.0,67.857143
14,935.0,4143.0,67.772109
15,926.0,4126.0,67.772109
16,892.0,4068.0,67.942177
17,894.0,4078.0,67.857143
18,922.0,4106.0,67.772109
19,913.0,4089.0,67.772109
20,911.0,4079.0,67.772109
21,911.0,4079.0,67.772109
22,888.0,4048.0,67.772109
23,863.0,4007.0,67.942177
24,863.0,4007.0,67.942177
25,893.0,4045.0,67.772109
26,893.0,4045.0,67.772109
27,884.0,4028.0,67.772109
28,861.0,3997.0,67.857143
29,854.0,3990.0,67.857143
30,870.0,4014.0,67.772109
31,852.0,3980.0,67.857143
32,852.0,3980.0,67.857143
33,852.0,3980.0,67.857143
34,834.0,3946.0,67.942177
35,873.0,4001.0,67.772109
36,873.0,4001.0,67.772109
37,873.0,4001.0,67.772109
38,859.0,3987.0,67.772109
39,871.0,3991.0,67.772109
40,857.0,3977.0,67.772109
41,857.0,3977.0,67.772109
42,871.0,3991.0,67.772109
43,864.0,3984.0,67.772109
44,848.0,3960.0,67.772109
45,862.0,3974.0,67.772109
46,862.0,3974.0,67.772109
47,832.0,3936.0,67.857143
48,862.0,3974.0,67.772109
49,830.0,3926.0,67.857143
50,830.0,3926.0,67.857143
51,830.0,3926.0,67.857143
52,830.0,3926.0,67.857143
53,830.0,3926.0,67.857143
54,830.0,3926.0,67.857143
55,830.0,3926.0,67.857143
56,858.0,3954.0,67.772109
57,851.0,3947.0,67.772109
58,821.0,3909.0,67.857143
59,851.0,3947.0,67.772109
60,821.0,3909.0,67.857143
61,851.0,3947.0,67.772109
62,821.0,3909.0,67.857143
63,851.0,3947.0,67.772109
64,821.0,3909.0,67.857143
65,821.0,3909.0,67.857143
66,819.0,3899.0,67.857143
67,819.0,3899.0,67.857143
68,849.0,3937.0,67.772109
69,819.0,3899.0,67.857143
70,849.0,3937.0,67.772109
71,819.0,3899.0,67.857143
72,819.0,3899.0,67.857143
73,849.0,3937.0,67.772109
74,849.0,3937.0,67.772109
75,819.0,3899.0,67.857143
76,849.0,3937.0,67.772109
77,819.0,3899.0,67.857143
78,847.0,3927.0,67.772109
79,817.0,3889.0,67.857143
80,847.0,3927.0,67.772109
81,817.0,3889.0,67.857143
82,847.0,3927.0,67.772109
83,817.0,3889.0,67.857143
84,847.0,3927.0,67.772109
85,840.0,3920.0,67.772109
86,810.0,3882.0,67.857143
87,840.0,3920.0,67.772109
88,810.0,3882.0,67.857143
89,840.0,3920.0,67.772109
90,840.0,3920.0,67.772109
91,840.0,3920.0,67.772109
92,840.0,3920.0,67.772109
93,808.0,3872.0,67.857143
94,838.0,3910.0,67.772109
95,808.0,3872.0,67.857143
96,838.0,3910.0,67.772109
97,838.0,3910.0,67.772109
98,838.0,3910.0,67.772109
99,838.0,3910.0,67.772109
100,838.0,3910.0,67.772109
101,838.0,3910.0,67.772109
102,838.0,3910.0,67.772109
103,838.0,3910.0,67.772109
104,838.0,3910.0,67.772109
105,838.0,3910.0,67.772109
106,838.0,3910.0,67.772109
107,838.0,3910.0,67.772109
108,808.0,3872.0,67.857143
109,838.0,3910.0,67.772109
110,838.0,3910.0,67.772109
111,838.0,3910.0,67.772109
112,838.0,3910.0,67.772109
113,808.0,3872.0,67.857143
114,836.0,3900.0,67.772109
115,836.0,3900.0,67.772109
116,836.0,3900.0,67.772109
117,836.0,3900.0,67.772109
118,836.0,3900.0,67.772109
119,836.0,3900.0,67.772109
120,836.0,3900.0,67.772109
121,836.0,3900.0,67.772109
122,836.0,3900.0,67.772109
123,836.0,3900.0,67.772109
124,806.0,3862.0,67.857143
125,836.0,3900.0,67.772109
126,836.0,3900.0,67.772109
127,836.0,3900.0,67.772109
128,836.0,3900.0,67.772109
129,836.0,3900.0,67.772109
130,836.0,3900.0,67.772109
131,836.0,3900.0,67.772109
132,836.0,3900.0,67.772109
133,836.0,3900.0,67.772109
134,836.0,3900.0,67.772109
135,836.0,3900.0,67.772109
136,836.0,3900.0,67.772109
137,836.0,3900.0,67.772109
138,806.0,3862.0,67.857143
139,836.0,3900.0,67.772109
140,836.0,3900.0,67.772109
141,836.0,3900.0,67.772109
142,836.0,3900.0,67.772109
143,836.0,3900.0,67.772109
144,836.0,3900.0,67.772109
145,836.0,3900.0,67.772109
146,836.0,3900.0,67.772109
147,834.0,3890.0,67.772109
148,834.0,3890.0,67.772109
149,834.0,3890.0,67.772109
150,834.0,3890.0,67.772109
151,834.0,3890.0,67.772109
152,834.0,3890.0,67.772109
153,834.0,3890.0,67.772109
154,834.0,3890.0,67.772109
155,834.0,3890.0,67.772109
156,834.0,3890.0,67.772109
157,834.0,3890.0,67.772109
158,834.0,3890.0,67.772109
159,834.0,3890.0,67.772109
160,834.0,3890.0,67.772109
161,834.0,3890.0,67.772109
162,834.0,3890.0,67.772109
163,834.0,3890.0,67.772109
164,834.0,3890.0,67.772109
165,834.0,3890.0,67.772109
166,834.0,3890.0,67.772109
167,834.0,3890.0,67.772109
168,834.0,3890.0,67.772109
