Periods,Interaction,Signals,Successful rate
1,2162.0,5994.0,67.261905
2,1552.0,5184.0,66.836735
3,1330.0,4858.0,66.836735
4,1182.0,4622.0,67.261905
5,1127.0,4543.0,66.921769
6,1100.0,4492.0,66.836735
7,1050.0,4410.0,66.921769
8,1041.0,4393.0,66.836735
9,980.0,4284.0,67.261905
10,998.0,4318.0,66.836735
11,973.0,4277.0,66.921769
12,978.0,4274.0,66.836735
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,917.0,4165.0,67.261905
16,953.0,4233.0,66.836735
17,928.0,4192.0,66.921769
18,926.0,4182.0,66.921769
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,899.0,4131.0,66.921769
26,897.0,4121.0,66.921769
27,913.0,4145.0,66.836735
28,904.0,4128.0,66.836735
29,895.0,4111.0,66.836735
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,888.0,4104.0,66.921769
33,886.0,4094.0,66.921769
34,895.0,4111.0,66.836735
35,886.0,4094.0,66.836735
36,850.0,4026.0,67.261905
37,877.0,4077.0,66.921769
38,893.0,4101.0,66.836735
39,884.0,4084.0,66.836735
40,848.0,4016.0,67.261905
41,877.0,4077.0,66.921769
42,846.0,4006.0,67.261905
43,875.0,4067.0,66.836735
44,868.0,4060.0,66.921769
45,884.0,4084.0,66.836735
46,839.0,3999.0,67.261905
47,868.0,4060.0,66.921769
48,882.0,4074.0,66.836735
49,873.0,4057.0,66.836735
50,866.0,4050.0,66.921769
51,882.0,4074.0,66.836735
52,837.0,3989.0,67.261905
53,866.0,4050.0,66.921769
54,882.0,4074.0,66.836735
55,880.0,4064.0,66.836735
56,855.0,4023.0,66.921769
57,873.0,4057.0,66.836735
58,848.0,4016.0,66.921769
59,864.0,4040.0,66.836735
60,864.0,4040.0,66.836735
61,848.0,4016.0,66.921769
62,864.0,4040.0,66.836735
63,848.0,4016.0,66.921769
64,873.0,4057.0,66.836735
65,862.0,4030.0,66.836735
66,862.0,4030.0,66.836735
67,862.0,4030.0,66.836735
68,871.0,4047.0,66.836735
69,862.0,4030.0,66.836735
70,846.0,4006.0,66.921769
71,862.0,4030.0,66.836735
72,871.0,4047.0,66.836735
73,862.0,4030.0,66.836735
74,871.0,4047.0,66.836735
75,862.0,4030.0,66.836735
76,862.0,4030.0,66.836735
77,860.0,4020.0,66.836735
78,828.0,3972.0,67.006803
79,844.0,3996.0,66.921769
80,828.0,3972.0,67.006803
81,844.0,3996.0,66.921769
82,828.0,3972.0,67.006803
83,844.0,3996.0,66.921769
84,828.0,3972.0,67.006803
85,837.0,3989.0,66.921769
86,821.0,3965.0,67.006803
87,837.0,3989.0,66.921769
88,821.0,3965.0,67.006803
89,862.0,4030.0,66.836735
90,821.0,3965.0,67.006803
91,837.0,3989.0,66.921769
92,821.0,3965.0,67.006803
93,835.0,3979.0,66.921769
94,835.0,3979.0,66.921769
95,851.0,4003.0,66.836735
96,835.0,3979.0,66.921769
97,851.0,4003.0,66.836735
98,835.0,3979.0,66.921769
99,851.0,4003.0,66.836735
100,835.0,3979.0,66.921769
101,851.0,4003.0,66.836735
102,835.0,3979.0,66.921769
103,851.0,4003.0,66.836735
104,835.0,3979.0,66.921769
105,835.0,3979.0,66.921769
106,835.0,3979.0,66.921769
107,835.0,3979.0,66.921769
108,851.0,4003.0,66.836735
109,835.0,3979.0,66.921769
110,851.0,4003.0,66.836735
111,835.0,3979.0,66.921769
112,851.0,4003.0,66.836735
113,835.0,3979.0,66.921769
114,835.0,3979.0,66.921769
115,849.0,3993.0,66.836735
116,849.0,3993.0,66.836735
117,849.0,3993.0,66.836735
118,849.0,3993.0,66.836735
119,849.0,3993.0,66.836735
120,849.0,3993.0,66.836735
121,849.0,3993.0,66.836735
122,849.0,3993.0,66.836735
123,849.0,3993.0,66.836735
124,849.0,3993.0,66.836735
125,849.0,3993.0,66.836735
126,849.0,3993.0,66.836735
127,849.0,3993.0,66.836735
128,849.0,3993.0,66.836735
129,849.0,3993.0,66.836735
130,849.0,3993.0,66.836735
131,849.0,3993.0,66.836735
132,849.0,3993.0,66.836735
133,849.0,3993.0,66.836735
134,849.0,3993.0,66.836735
135,849.0,3993.0,66.836735
136,849.0,3993.0,66.836735
137,849.0,3993.0,66.836735
138,849.0,3993.0,66.836735
139,849.0,3993.0,66.836735
140,849.0,3993.0,66.836735
141,849.0,3993.0,66.836735
142,849.0,3993.0,66.836735
143,847.0,3983.0,66.836735
144,856.0,4000.0,66.836735
145,847.0,3983.0,66.836735
146,847.0,3983.0,66.836735
147,856.0,4000.0,66.836735
148,847.0,3983.0,66.836735
149,847.0,3983.0,66.836735
150,856.0,4000.0,66.836735
151,847.0,3983.0,66.836735
152,847.0,3983.0,66.836735
153,856.0,4000.0,66.836735
154,847.0,3983.0,66.836735
155,847.0,3983.0,66.836735
156,856.0,4000.0,66.836735
157,847.0,3983.0,66.836735
158,856.0,4000.0,66.836735
159,856.0,4000.0,66.836735
160,847.0,3983.0,66.836735
161,847.0,3983.0,66.836735
162,856.0,4000.0,66.836735
163,847.0,3983.0,66.836735
164,847.0,3983.0,66.836735
165,856.0,4000.0,66.836735
166,847.0,3983.0,66.836735
167,847.0,3983.0,66.836735
168,856.0,4000.0,66.836735
