Periods,Interaction,Signals,Successful rate
1,2175.0,6031.0,67.091837
2,1559.0,5191.0,66.921769
3,1296.0,4800.0,67.261905
4,1180.0,4612.0,67.261905
5,1125.0,4533.0,67.006803
6,1068.0,4444.0,67.091837
7,1030.0,4366.0,67.261905
8,1039.0,4383.0,66.921769
9,1014.0,4342.0,66.921769
10,962.0,4250.0,67.261905
11,953.0,4233.0,67.261905
12,942.0,4206.0,67.261905
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.261905
16,935.0,4199.0,67.006803
17,899.0,4131.0,67.261905
18,940.0,4196.0,66.921769
19,933.0,4189.0,66.921769
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,859.0,4043.0,67.261905
33,884.0,4084.0,67.006803
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,846.0,4006.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,837.0,3989.0,67.261905
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,835.0,3979.0,67.261905
55,835.0,3979.0,67.261905
56,878.0,4054.0,66.921769
57,828.0,3972.0,67.261905
58,828.0,3972.0,67.261905
59,871.0,4047.0,66.921769
60,828.0,3972.0,67.261905
61,871.0,4047.0,66.921769
62,828.0,3972.0,67.261905
63,826.0,3962.0,67.261905
64,826.0,3962.0,67.261905
65,826.0,3962.0,67.261905
66,826.0,3962.0,67.261905
67,826.0,3962.0,67.261905
68,869.0,4037.0,66.921769
69,826.0,3962.0,67.261905
70,869.0,4037.0,66.921769
71,826.0,3962.0,67.261905
72,869.0,4037.0,66.921769
73,826.0,3962.0,67.261905
74,826.0,3962.0,67.261905
75,826.0,3962.0,67.261905
76,824.0,3952.0,67.261905
77,824.0,3952.0,67.261905
78,824.0,3952.0,67.261905
79,824.0,3952.0,67.261905
80,824.0,3952.0,67.261905
81,824.0,3952.0,67.261905
82,824.0,3952.0,67.261905
83,824.0,3952.0,67.261905
84,824.0,3952.0,67.261905
85,817.0,3945.0,67.261905
86,817.0,3945.0,67.261905
87,817.0,3945.0,67.261905
88,817.0,3945.0,67.261905
89,817.0,3945.0,67.261905
90,817.0,3945.0,67.261905
91,815.0,3935.0,67.261905
92,815.0,3935.0,67.261905
93,815.0,3935.0,67.261905
94,858.0,4010.0,66.921769
95,815.0,3935.0,67.261905
96,858.0,4010.0,66.921769
97,815.0,3935.0,67.261905
98,815.0,3935.0,67.261905
99,815.0,3935.0,67.261905
100,815.0,3935.0,67.261905
101,815.0,3935.0,67.261905
102,815.0,3935.0,67.261905
103,815.0,3935.0,67.261905
104,815.0,3935.0,67.261905
105,858.0,4010.0,66.921769
106,815.0,3935.0,67.261905
107,815.0,3935.0,67.261905
108,815.0,3935.0,67.261905
109,815.0,3935.0,67.261905
110,815.0,3935.0,67.261905
111,856.0,4000.0,66.921769
112,813.0,3925.0,67.261905
113,813.0,3925.0,67.261905
114,856.0,4000.0,66.921769
115,813.0,3925.0,67.261905
116,856.0,4000.0,66.921769
117,813.0,3925.0,67.261905
118,856.0,4000.0,66.921769
119,856.0,4000.0,66.921769
120,856.0,4000.0,66.921769
121,856.0,4000.0,66.921769
122,813.0,3925.0,67.261905
123,856.0,4000.0,66.921769
124,813.0,3925.0,67.261905
125,856.0,4000.0,66.921769
126,856.0,4000.0,66.921769
127,856.0,4000.0,66.921769
128,856.0,4000.0,66.921769
129,813.0,3925.0,67.261905
130,856.0,4000.0,66.921769
131,856.0,4000.0,66.921769
132,856.0,4000.0,66.921769
133,856.0,4000.0,66.921769
134,813.0,3925.0,67.261905
135,856.0,4000.0,66.921769
136,856.0,4000.0,66.921769
137,813.0,3925.0,67.261905
138,856.0,4000.0,66.921769
139,856.0,4000.0,66.921769
140,856.0,4000.0,66.921769
141,856.0,4000.0,66.921769
142,813.0,3925.0,67.261905
143,854.0,3990.0,66.921769
144,854.0,3990.0,66.921769
145,811.0,3915.0,67.261905
146,854.0,3990.0,66.921769
147,811.0,3915.0,67.261905
148,854.0,3990.0,66.921769
149,854.0,3990.0,66.921769
150,811.0,3915.0,67.261905
151,854.0,3990.0,66.921769
152,854.0,3990.0,66.921769
153,811.0,3915.0,67.261905
154,854.0,3990.0,66.921769
155,854.0,3990.0,66.921769
156,854.0,3990.0,66.921769
157,854.0,3990.0,66.921769
158,811.0,3915.0,67.261905
159,854.0,3990.0,66.921769
160,854.0,3990.0,66.921769
161,811.0,3915.0,67.261905
162,854.0,3990.0,66.921769
163,854.0,3990.0,66.921769
164,854.0,3990.0,66.921769
165,854.0,3990.0,66.921769
166,854.0,3990.0,66.921769
167,854.0,3990.0,66.921769
168,854.0,3990.0,66.921769
