Periods,Interaction,Signals,Successful rate
1,2126.0,5814.0,69.557823
2,1474.0,4906.0,69.387755
3,1250.0,4570.0,69.387755
4,1137.0,4369.0,69.727891
5,1061.0,4269.0,69.387755
6,1014.0,4174.0,69.557823
7,985.0,4113.0,69.727891
8,953.0,4065.0,69.557823
9,939.0,4051.0,69.472789
10,923.0,4027.0,69.472789
11,904.0,3960.0,69.812925
12,897.0,3953.0,69.727891
13,881.0,3929.0,69.727891
14,877.0,3909.0,69.812925
15,876.0,3932.0,69.472789
16,861.0,3885.0,69.727891
17,852.0,3868.0,69.727891
18,852.0,3868.0,69.727891
19,849.0,3881.0,69.472789
20,847.0,3871.0,69.472789
21,841.0,3841.0,69.727891
22,838.0,3854.0,69.472789
23,832.0,3824.0,69.727891
24,836.0,3844.0,69.472789
25,829.0,3837.0,69.472789
26,820.0,3820.0,69.387755
27,821.0,3797.0,69.727891
28,821.0,3797.0,69.727891
29,812.0,3780.0,69.727891
30,812.0,3780.0,69.727891
31,812.0,3780.0,69.727891
32,805.0,3773.0,69.557823
33,801.0,3753.0,69.727891
34,803.0,3763.0,69.727891
35,803.0,3763.0,69.727891
36,801.0,3753.0,69.727891
37,800.0,3776.0,69.387755
38,800.0,3776.0,69.387755
39,801.0,3753.0,69.727891
40,801.0,3753.0,69.727891
41,799.0,3743.0,69.727891
42,797.0,3733.0,69.812925
43,792.0,3736.0,69.727891
44,792.0,3736.0,69.727891
45,792.0,3736.0,69.727891
46,790.0,3726.0,69.727891
47,790.0,3726.0,69.727891
48,790.0,3726.0,69.727891
49,790.0,3726.0,69.727891
50,790.0,3726.0,69.727891
51,790.0,3726.0,69.727891
52,788.0,3716.0,69.727891
53,788.0,3716.0,69.727891
54,786.0,3706.0,69.812925
55,788.0,3716.0,69.727891
56,788.0,3716.0,69.727891
57,781.0,3709.0,69.727891
58,781.0,3709.0,69.727891
59,783.0,3719.0,69.557823
60,783.0,3719.0,69.557823
61,783.0,3719.0,69.557823
62,783.0,3719.0,69.557823
63,779.0,3699.0,69.727891
64,783.0,3719.0,69.557823
65,779.0,3699.0,69.727891
66,783.0,3719.0,69.557823
67,783.0,3719.0,69.557823
68,783.0,3719.0,69.557823
69,781.0,3709.0,69.557823
70,777.0,3689.0,69.727891
71,781.0,3709.0,69.557823
72,777.0,3689.0,69.727891
73,781.0,3709.0,69.557823
74,781.0,3709.0,69.557823
75,781.0,3709.0,69.557823
76,781.0,3709.0,69.557823
77,781.0,3709.0,69.557823
78,781.0,3709.0,69.557823
79,777.0,3689.0,69.727891
80,781.0,3709.0,69.557823
81,777.0,3689.0,69.727891
82,781.0,3709.0,69.557823
83,775.0,3679.0,69.727891
84,779.0,3699.0,69.557823
85,772.0,3692.0,69.557823
86,772.0,3692.0,69.557823
87,772.0,3692.0,69.557823
88,772.0,3692.0,69.557823
89,772.0,3692.0,69.557823
90,772.0,3692.0,69.557823
91,772.0,3692.0,69.557823
92,772.0,3692.0,69.557823
93,772.0,3692.0,69.557823
94,772.0,3692.0,69.557823
95,772.0,3692.0,69.557823
96,772.0,3692.0,69.557823
97,772.0,3692.0,69.557823
98,772.0,3692.0,69.557823
99,772.0,3692.0,69.557823
100,770.0,3682.0,69.557823
101,770.0,3682.0,69.557823
102,770.0,3682.0,69.557823
103,770.0,3682.0,69.557823
104,770.0,3682.0,69.557823
105,770.0,3682.0,69.557823
106,770.0,3682.0,69.557823
107,770.0,3682.0,69.557823
108,770.0,3682.0,69.557823
109,770.0,3682.0,69.557823
110,770.0,3682.0,69.557823
111,770.0,3682.0,69.557823
112,770.0,3682.0,69.557823
113,770.0,3682.0,69.557823
114,770.0,3682.0,69.557823
115,770.0,3682.0,69.557823
116,770.0,3682.0,69.557823
117,770.0,3682.0,69.557823
118,770.0,3682.0,69.557823
119,770.0,3682.0,69.557823
120,770.0,3682.0,69.557823
121,770.0,3682.0,69.557823
122,770.0,3682.0,69.557823
123,768.0,3672.0,69.557823
124,768.0,3672.0,69.557823
125,768.0,3672.0,69.557823
126,768.0,3672.0,69.557823
127,768.0,3672.0,69.557823
128,768.0,3672.0,69.557823
129,768.0,3672.0,69.557823
130,768.0,3672.0,69.557823
131,764.0,3652.0,69.727891
132,768.0,3672.0,69.557823
133,768.0,3672.0,69.557823
134,768.0,3672.0,69.557823
135,768.0,3672.0,69.557823
136,768.0,3672.0,69.557823
137,768.0,3672.0,69.557823
138,768.0,3672.0,69.557823
139,768.0,3672.0,69.557823
140,768.0,3672.0,69.557823
141,768.0,3672.0,69.557823
142,768.0,3672.0,69.557823
143,768.0,3672.0,69.557823
144,768.0,3672.0,69.557823
145,768.0,3672.0,69.557823
146,768.0,3672.0,69.557823
147,768.0,3672.0,69.557823
148,768.0,3672.0,69.557823
149,768.0,3672.0,69.557823
150,768.0,3672.0,69.557823
151,768.0,3672.0,69.557823
152,768.0,3672.0,69.557823
153,768.0,3672.0,69.557823
154,768.0,3672.0,69.557823
155,768.0,3672.0,69.557823
156,768.0,3672.0,69.557823
157,766.0,3662.0,69.557823
158,766.0,3662.0,69.557823
159,762.0,3642.0,69.727891
160,766.0,3662.0,69.557823
161,766.0,3662.0,69.557823
162,766.0,3662.0,69.557823
163,766.0,3662.0,69.557823
164,766.0,3662.0,69.557823
165,766.0,3662.0,69.557823
166,766.0,3662.0,69.557823
167,766.0,3662.0,69.557823
168,766.0,3662.0,69.557823
