Periods,Interaction,Signals,Successful rate
1,2165.0,5981.0,67.942177
2,1532.0,5084.0,67.857143
3,1299.0,4731.0,67.942177
4,1185.0,4553.0,67.942177
5,1121.0,4457.0,67.857143
6,1060.0,4348.0,68.027211
7,1044.0,4324.0,67.857143
8,998.0,4262.0,67.942177
9,1001.0,4249.0,67.857143
10,976.0,4208.0,67.942177
11,965.0,4181.0,67.942177
12,935.0,4143.0,67.942177
13,949.0,4157.0,67.857143
14,947.0,4147.0,67.857143
15,938.0,4130.0,67.857143
16,920.0,4096.0,67.942177
17,920.0,4096.0,67.857143
18,920.0,4096.0,67.857143
19,911.0,4079.0,67.857143
20,900.0,4052.0,67.942177
21,900.0,4052.0,67.942177
22,900.0,4052.0,67.857143
23,900.0,4052.0,67.857143
24,900.0,4052.0,67.857143
25,882.0,4018.0,67.942177
26,882.0,4018.0,67.942177
27,882.0,4018.0,67.857143
28,880.0,4008.0,67.942177
29,873.0,4001.0,67.942177
30,871.0,3991.0,67.942177
31,871.0,3991.0,67.942177
32,871.0,3991.0,67.942177
33,871.0,3991.0,67.942177
34,862.0,3974.0,67.942177
35,862.0,3974.0,67.857143
36,862.0,3974.0,67.942177
37,862.0,3974.0,67.942177
38,860.0,3964.0,67.857143
39,860.0,3964.0,67.857143
40,860.0,3964.0,67.942177
41,869.0,3981.0,67.857143
42,869.0,3981.0,67.857143
43,851.0,3947.0,67.942177
44,851.0,3947.0,67.942177
45,860.0,3964.0,67.857143
46,851.0,3947.0,67.942177
47,860.0,3964.0,67.857143
48,860.0,3964.0,67.857143
49,858.0,3954.0,67.857143
50,858.0,3954.0,67.857143
51,849.0,3937.0,67.942177
52,858.0,3954.0,67.857143
53,858.0,3954.0,67.857143
54,849.0,3937.0,67.942177
55,849.0,3937.0,67.942177
56,847.0,3927.0,67.942177
57,849.0,3937.0,67.857143
58,849.0,3937.0,67.857143
59,849.0,3937.0,67.857143
60,840.0,3920.0,67.942177
61,840.0,3920.0,67.942177
62,840.0,3920.0,67.942177
63,840.0,3920.0,67.942177
64,840.0,3920.0,67.942177
65,840.0,3920.0,67.942177
66,840.0,3920.0,67.942177
67,838.0,3910.0,67.942177
68,838.0,3910.0,67.942177
69,838.0,3910.0,67.942177
70,838.0,3910.0,67.942177
71,838.0,3910.0,67.942177
72,838.0,3910.0,67.942177
73,847.0,3927.0,67.857143
74,838.0,3910.0,67.942177
75,847.0,3927.0,67.857143
76,838.0,3910.0,67.942177
77,845.0,3917.0,67.857143
78,845.0,3917.0,67.857143
79,845.0,3917.0,67.857143
80,845.0,3917.0,67.857143
81,845.0,3917.0,67.857143
82,836.0,3900.0,67.942177
83,845.0,3917.0,67.857143
84,845.0,3917.0,67.857143
85,838.0,3910.0,67.857143
86,838.0,3910.0,67.857143
87,838.0,3910.0,67.857143
88,838.0,3910.0,67.857143
89,838.0,3910.0,67.857143
90,838.0,3910.0,67.857143
91,838.0,3910.0,67.857143
92,838.0,3910.0,67.857143
93,836.0,3900.0,67.857143
94,836.0,3900.0,67.857143
95,836.0,3900.0,67.857143
96,827.0,3883.0,67.942177
97,836.0,3900.0,67.857143
98,836.0,3900.0,67.857143
99,836.0,3900.0,67.857143
100,836.0,3900.0,67.857143
101,827.0,3883.0,67.942177
102,836.0,3900.0,67.857143
103,836.0,3900.0,67.857143
104,836.0,3900.0,67.857143
105,836.0,3900.0,67.857143
106,827.0,3883.0,67.942177
107,836.0,3900.0,67.857143
108,836.0,3900.0,67.857143
109,836.0,3900.0,67.857143
110,836.0,3900.0,67.857143
111,827.0,3883.0,67.942177
112,836.0,3900.0,67.857143
113,836.0,3900.0,67.857143
114,834.0,3890.0,67.857143
115,834.0,3890.0,67.857143
116,834.0,3890.0,67.857143
117,834.0,3890.0,67.857143
118,834.0,3890.0,67.857143
119,825.0,3873.0,67.942177
120,834.0,3890.0,67.857143
121,834.0,3890.0,67.857143
122,834.0,3890.0,67.857143
123,834.0,3890.0,67.857143
124,834.0,3890.0,67.857143
125,834.0,3890.0,67.857143
126,834.0,3890.0,67.857143
127,834.0,3890.0,67.857143
128,834.0,3890.0,67.857143
129,834.0,3890.0,67.857143
130,825.0,3873.0,67.942177
131,834.0,3890.0,67.857143
132,834.0,3890.0,67.857143
133,825.0,3873.0,67.942177
134,834.0,3890.0,67.857143
135,834.0,3890.0,67.857143
136,825.0,3873.0,67.942177
137,834.0,3890.0,67.857143
138,834.0,3890.0,67.857143
139,825.0,3873.0,67.942177
140,834.0,3890.0,67.857143
141,834.0,3890.0,67.857143
142,823.0,3863.0,67.942177
143,832.0,3880.0,67.857143
144,832.0,3880.0,67.857143
145,823.0,3863.0,67.942177
146,832.0,3880.0,67.857143
147,832.0,3880.0,67.857143
148,832.0,3880.0,67.857143
149,832.0,3880.0,67.857143
150,832.0,3880.0,67.857143
151,823.0,3863.0,67.942177
152,832.0,3880.0,67.857143
153,832.0,3880.0,67.857143
154,823.0,3863.0,67.942177
155,832.0,3880.0,67.857143
156,832.0,3880.0,67.857143
157,823.0,3863.0,67.942177
158,832.0,3880.0,67.857143
159,832.0,3880.0,67.857143
160,823.0,3863.0,67.942177
161,823.0,3863.0,67.942177
162,832.0,3880.0,67.857143
163,823.0,3863.0,67.942177
164,823.0,3863.0,67.942177
165,832.0,3880.0,67.857143
166,832.0,3880.0,67.857143
167,823.0,3863.0,67.942177
168,832.0,3880.0,67.857143
