Periods,Interaction,Signals,Successful rate
1,2180.0,6028.0,67.346939
2,1548.0,5164.0,67.261905
3,1322.0,4818.0,67.261905
4,1208.0,4640.0,67.261905
5,1101.0,4469.0,67.602041
6,1060.0,4404.0,67.517007
7,1058.0,4394.0,67.261905
8,1033.0,4353.0,67.261905
9,985.0,4281.0,67.431973
10,956.0,4220.0,67.602041
11,947.0,4203.0,67.517007
12,954.0,4210.0,67.346939
13,954.0,4210.0,67.261905
14,929.0,4169.0,67.431973
15,920.0,4152.0,67.431973
16,927.0,4159.0,67.346939
17,925.0,4149.0,67.261905
18,918.0,4142.0,67.346939
19,893.0,4101.0,67.431973
20,893.0,4101.0,67.431973
21,891.0,4091.0,67.431973
22,882.0,4074.0,67.431973
23,882.0,4074.0,67.431973
24,882.0,4074.0,67.431973
25,864.0,4040.0,67.517007
26,864.0,4040.0,67.517007
27,894.0,4078.0,67.261905
28,903.0,4095.0,67.261905
29,880.0,4064.0,67.346939
30,878.0,4054.0,67.346939
31,878.0,4054.0,67.346939
32,878.0,4054.0,67.346939
33,885.0,4061.0,67.261905
34,876.0,4044.0,67.261905
35,869.0,4037.0,67.346939
36,876.0,4044.0,67.261905
37,876.0,4044.0,67.261905
38,883.0,4051.0,67.261905
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,874.0,4034.0,67.261905
42,874.0,4034.0,67.261905
43,865.0,4017.0,67.261905
44,865.0,4017.0,67.261905
45,858.0,4010.0,67.346939
46,865.0,4017.0,67.261905
47,865.0,4017.0,67.261905
48,858.0,4010.0,67.346939
49,863.0,4007.0,67.261905
50,863.0,4007.0,67.261905
51,863.0,4007.0,67.261905
52,863.0,4007.0,67.261905
53,863.0,4007.0,67.261905
54,863.0,4007.0,67.261905
55,863.0,4007.0,67.261905
56,870.0,4014.0,67.261905
57,863.0,4007.0,67.261905
58,863.0,4007.0,67.261905
59,822.0,3942.0,67.517007
60,863.0,4007.0,67.261905
61,822.0,3942.0,67.517007
62,863.0,4007.0,67.261905
63,863.0,4007.0,67.261905
64,822.0,3942.0,67.517007
65,863.0,4007.0,67.261905
66,845.0,3973.0,67.346939
67,861.0,3997.0,67.261905
68,845.0,3973.0,67.346939
69,845.0,3973.0,67.346939
70,820.0,3932.0,67.517007
71,845.0,3973.0,67.346939
72,861.0,3997.0,67.261905
73,845.0,3973.0,67.346939
74,861.0,3997.0,67.261905
75,845.0,3973.0,67.346939
76,861.0,3997.0,67.261905
77,845.0,3973.0,67.346939
78,859.0,3987.0,67.261905
79,850.0,3970.0,67.261905
80,859.0,3987.0,67.261905
81,850.0,3970.0,67.261905
82,859.0,3987.0,67.261905
83,859.0,3987.0,67.261905
84,859.0,3987.0,67.261905
85,852.0,3980.0,67.261905
86,852.0,3980.0,67.261905
87,836.0,3956.0,67.346939
88,852.0,3980.0,67.261905
89,836.0,3956.0,67.346939
90,843.0,3963.0,67.261905
91,836.0,3956.0,67.346939
92,811.0,3915.0,67.517007
93,836.0,3956.0,67.346939
94,811.0,3915.0,67.517007
95,809.0,3905.0,67.517007
96,809.0,3905.0,67.517007
97,809.0,3905.0,67.517007
98,809.0,3905.0,67.517007
99,850.0,3970.0,67.261905
100,809.0,3905.0,67.517007
101,850.0,3970.0,67.261905
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,809.0,3905.0,67.517007
106,809.0,3905.0,67.517007
107,809.0,3905.0,67.517007
108,850.0,3970.0,67.261905
109,809.0,3905.0,67.517007
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,809.0,3905.0,67.517007
113,809.0,3905.0,67.517007
114,809.0,3905.0,67.517007
115,809.0,3905.0,67.517007
116,809.0,3905.0,67.517007
117,809.0,3905.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,807.0,3895.0,67.517007
123,807.0,3895.0,67.517007
124,807.0,3895.0,67.517007
125,839.0,3943.0,67.261905
126,807.0,3895.0,67.517007
127,807.0,3895.0,67.517007
128,839.0,3943.0,67.261905
129,807.0,3895.0,67.517007
130,839.0,3943.0,67.261905
131,807.0,3895.0,67.517007
132,807.0,3895.0,67.517007
133,807.0,3895.0,67.517007
134,807.0,3895.0,67.517007
135,848.0,3960.0,67.261905
136,807.0,3895.0,67.517007
137,807.0,3895.0,67.517007
138,848.0,3960.0,67.261905
139,807.0,3895.0,67.517007
140,848.0,3960.0,67.261905
141,807.0,3895.0,67.517007
142,807.0,3895.0,67.517007
143,848.0,3960.0,67.261905
144,807.0,3895.0,67.517007
145,807.0,3895.0,67.517007
146,848.0,3960.0,67.261905
147,807.0,3895.0,67.517007
148,837.0,3933.0,67.261905
149,837.0,3933.0,67.261905
150,805.0,3885.0,67.517007
151,837.0,3933.0,67.261905
152,805.0,3885.0,67.517007
153,805.0,3885.0,67.517007
154,837.0,3933.0,67.261905
155,805.0,3885.0,67.517007
156,805.0,3885.0,67.517007
157,837.0,3933.0,67.261905
158,805.0,3885.0,67.517007
159,837.0,3933.0,67.261905
160,837.0,3933.0,67.261905
161,805.0,3885.0,67.517007
162,837.0,3933.0,67.261905
163,805.0,3885.0,67.517007
164,805.0,3885.0,67.517007
165,837.0,3933.0,67.261905
166,805.0,3885.0,67.517007
167,805.0,3885.0,67.517007
168,837.0,3933.0,67.261905
