Periods,Interaction,Signals,Successful rate
1,2185.0,6025.0,67.261905
2,1555.0,5171.0,67.176871
3,1331.0,4835.0,67.176871
4,1185.0,4609.0,67.346939
5,1101.0,4469.0,67.602041
6,1058.0,4394.0,67.602041
7,1024.0,4336.0,67.602041
8,1008.0,4312.0,67.346939
9,992.0,4288.0,67.346939
10,958.0,4230.0,67.517007
11,947.0,4203.0,67.517007
12,931.0,4179.0,67.431973
13,922.0,4162.0,67.517007
14,938.0,4186.0,67.346939
15,929.0,4169.0,67.346939
16,920.0,4152.0,67.346939
17,934.0,4166.0,67.176871
18,911.0,4135.0,67.346939
19,902.0,4118.0,67.346939
20,900.0,4108.0,67.346939
21,900.0,4108.0,67.346939
22,873.0,4057.0,67.517007
23,891.0,4091.0,67.346939
24,896.0,4088.0,67.261905
25,889.0,4081.0,67.261905
26,889.0,4081.0,67.261905
27,871.0,4047.0,67.346939
28,871.0,4047.0,67.346939
29,853.0,4013.0,67.602041
30,878.0,4054.0,67.261905
31,878.0,4054.0,67.261905
32,894.0,4078.0,67.176871
33,892.0,4068.0,67.176871
34,885.0,4061.0,67.176871
35,842.0,3986.0,67.602041
36,842.0,3986.0,67.602041
37,885.0,4061.0,67.176871
38,842.0,3986.0,67.517007
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,842.0,3986.0,67.517007
42,842.0,3986.0,67.517007
43,833.0,3969.0,67.517007
44,833.0,3969.0,67.517007
45,858.0,4010.0,67.261905
46,833.0,3969.0,67.517007
47,833.0,3969.0,67.517007
48,858.0,4010.0,67.261905
49,831.0,3959.0,67.517007
50,840.0,3976.0,67.346939
51,856.0,4000.0,67.261905
52,831.0,3959.0,67.517007
53,840.0,3976.0,67.346939
54,831.0,3959.0,67.517007
55,831.0,3959.0,67.517007
56,831.0,3959.0,67.431973
57,824.0,3952.0,67.431973
58,824.0,3952.0,67.431973
59,824.0,3952.0,67.431973
60,824.0,3952.0,67.431973
61,824.0,3952.0,67.431973
62,824.0,3952.0,67.431973
63,824.0,3952.0,67.431973
64,824.0,3952.0,67.431973
65,824.0,3952.0,67.431973
66,822.0,3942.0,67.431973
67,822.0,3942.0,67.431973
68,822.0,3942.0,67.431973
69,822.0,3942.0,67.431973
70,822.0,3942.0,67.431973
71,820.0,3932.0,67.517007
72,822.0,3942.0,67.431973
73,820.0,3932.0,67.517007
74,822.0,3942.0,67.431973
75,822.0,3942.0,67.431973
76,822.0,3942.0,67.431973
77,822.0,3942.0,67.431973
78,822.0,3942.0,67.431973
79,820.0,3932.0,67.431973
80,820.0,3932.0,67.431973
81,820.0,3932.0,67.431973
82,820.0,3932.0,67.431973
83,820.0,3932.0,67.431973
84,820.0,3932.0,67.431973
85,813.0,3925.0,67.431973
86,813.0,3925.0,67.431973
87,813.0,3925.0,67.431973
88,813.0,3925.0,67.431973
89,813.0,3925.0,67.431973
90,813.0,3925.0,67.431973
91,813.0,3925.0,67.431973
92,813.0,3925.0,67.431973
93,813.0,3925.0,67.431973
94,813.0,3925.0,67.431973
95,813.0,3925.0,67.431973
96,811.0,3915.0,67.431973
97,811.0,3915.0,67.431973
98,811.0,3915.0,67.431973
99,809.0,3905.0,67.517007
100,811.0,3915.0,67.431973
101,809.0,3905.0,67.517007
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,811.0,3915.0,67.431973
106,809.0,3905.0,67.517007
107,811.0,3915.0,67.431973
108,809.0,3905.0,67.517007
109,811.0,3915.0,67.431973
110,811.0,3915.0,67.431973
111,809.0,3905.0,67.517007
112,811.0,3915.0,67.431973
113,809.0,3905.0,67.517007
114,811.0,3915.0,67.431973
115,811.0,3915.0,67.431973
116,811.0,3915.0,67.431973
117,809.0,3905.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,807.0,3895.0,67.517007
123,807.0,3895.0,67.517007
124,807.0,3895.0,67.517007
125,807.0,3895.0,67.517007
126,809.0,3905.0,67.431973
127,807.0,3895.0,67.517007
128,807.0,3895.0,67.517007
129,807.0,3895.0,67.517007
130,807.0,3895.0,67.517007
131,809.0,3905.0,67.431973
132,807.0,3895.0,67.517007
133,807.0,3895.0,67.517007
134,809.0,3905.0,67.431973
135,807.0,3895.0,67.517007
136,809.0,3905.0,67.431973
137,809.0,3905.0,67.431973
138,807.0,3895.0,67.517007
139,809.0,3905.0,67.431973
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,807.0,3895.0,67.517007
143,809.0,3905.0,67.431973
144,809.0,3905.0,67.431973
145,807.0,3895.0,67.431973
146,805.0,3885.0,67.517007
147,807.0,3895.0,67.431973
148,807.0,3895.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,807.0,3895.0,67.431973
155,807.0,3895.0,67.431973
156,807.0,3895.0,67.431973
157,807.0,3895.0,67.431973
158,807.0,3895.0,67.431973
159,807.0,3895.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,807.0,3895.0,67.431973
