Periods,Interaction,Signals,Successful rate
1,2139.0,5851.0,69.217687
2,1485.0,4933.0,69.302721
3,1263.0,4607.0,69.302721
4,1147.0,4419.0,69.217687
5,1067.0,4299.0,69.132653
6,1031.0,4231.0,69.217687
7,990.0,4166.0,69.132653
8,963.0,4115.0,69.132653
9,940.0,4084.0,69.132653
10,929.0,4057.0,69.132653
11,918.0,4030.0,69.217687
12,902.0,4006.0,69.132653
13,884.0,3972.0,69.132653
14,891.0,3979.0,69.132653
15,880.0,3952.0,69.302721
16,875.0,3955.0,69.132653
17,866.0,3938.0,69.132653
18,864.0,3928.0,69.132653
19,857.0,3921.0,69.132653
20,855.0,3911.0,69.132653
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,826.0,3850.0,69.132653
27,826.0,3850.0,69.132653
28,835.0,3867.0,69.132653
29,817.0,3833.0,69.132653
30,817.0,3833.0,69.132653
31,826.0,3850.0,69.132653
32,822.0,3830.0,69.217687
33,824.0,3840.0,69.132653
34,817.0,3833.0,69.132653
35,815.0,3823.0,69.132653
36,806.0,3806.0,69.132653
37,806.0,3806.0,69.132653
38,815.0,3823.0,69.132653
39,806.0,3806.0,69.132653
40,804.0,3796.0,69.132653
41,813.0,3813.0,69.132653
42,804.0,3796.0,69.132653
43,797.0,3789.0,69.132653
44,797.0,3789.0,69.132653
45,797.0,3789.0,69.132653
46,804.0,3796.0,69.132653
47,804.0,3796.0,69.132653
48,804.0,3796.0,69.132653
49,804.0,3796.0,69.132653
50,804.0,3796.0,69.132653
51,802.0,3786.0,69.132653
52,793.0,3769.0,69.132653
53,802.0,3786.0,69.132653
54,793.0,3769.0,69.132653
55,793.0,3769.0,69.132653
56,802.0,3786.0,69.132653
57,786.0,3762.0,69.132653
58,795.0,3779.0,69.132653
59,784.0,3752.0,69.132653
60,791.0,3759.0,69.217687
61,784.0,3752.0,69.132653
62,791.0,3759.0,69.217687
63,784.0,3752.0,69.132653
64,784.0,3752.0,69.132653
65,784.0,3752.0,69.132653
66,784.0,3752.0,69.132653
67,791.0,3759.0,69.217687
68,784.0,3752.0,69.132653
69,782.0,3742.0,69.132653
70,782.0,3742.0,69.132653
71,782.0,3742.0,69.132653
72,782.0,3742.0,69.132653
73,782.0,3742.0,69.132653
74,782.0,3742.0,69.132653
75,782.0,3742.0,69.132653
76,782.0,3742.0,69.132653
77,782.0,3742.0,69.132653
78,782.0,3742.0,69.132653
79,782.0,3742.0,69.132653
80,782.0,3742.0,69.132653
81,782.0,3742.0,69.132653
82,780.0,3732.0,69.132653
83,780.0,3732.0,69.132653
84,780.0,3732.0,69.132653
85,773.0,3725.0,69.132653
86,773.0,3725.0,69.132653
87,773.0,3725.0,69.132653
88,773.0,3725.0,69.132653
89,773.0,3725.0,69.132653
90,773.0,3725.0,69.132653
91,773.0,3725.0,69.132653
92,773.0,3725.0,69.132653
93,773.0,3725.0,69.132653
94,773.0,3725.0,69.132653
95,773.0,3725.0,69.132653
96,773.0,3725.0,69.132653
97,780.0,3732.0,69.217687
98,773.0,3725.0,69.132653
99,773.0,3725.0,69.132653
100,771.0,3715.0,69.132653
101,771.0,3715.0,69.132653
102,771.0,3715.0,69.132653
103,771.0,3715.0,69.132653
104,778.0,3722.0,69.217687
105,771.0,3715.0,69.132653
106,778.0,3722.0,69.217687
107,771.0,3715.0,69.132653
108,771.0,3715.0,69.132653
109,771.0,3715.0,69.132653
110,771.0,3715.0,69.132653
111,778.0,3722.0,69.217687
112,771.0,3715.0,69.132653
113,778.0,3722.0,69.217687
114,771.0,3715.0,69.132653
115,778.0,3722.0,69.217687
116,771.0,3715.0,69.132653
117,771.0,3715.0,69.132653
118,778.0,3722.0,69.217687
119,771.0,3715.0,69.132653
120,778.0,3722.0,69.217687
121,778.0,3722.0,69.217687
122,771.0,3715.0,69.132653
123,776.0,3712.0,69.217687
124,769.0,3705.0,69.132653
125,776.0,3712.0,69.217687
126,776.0,3712.0,69.217687
127,769.0,3705.0,69.132653
128,776.0,3712.0,69.217687
129,769.0,3705.0,69.132653
130,776.0,3712.0,69.217687
131,769.0,3705.0,69.132653
132,769.0,3705.0,69.132653
133,776.0,3712.0,69.217687
134,769.0,3705.0,69.132653
135,776.0,3712.0,69.217687
136,769.0,3705.0,69.132653
137,769.0,3705.0,69.132653
138,776.0,3712.0,69.217687
139,769.0,3705.0,69.132653
140,776.0,3712.0,69.217687
141,769.0,3705.0,69.132653
142,769.0,3705.0,69.132653
143,776.0,3712.0,69.217687
144,769.0,3705.0,69.132653
145,769.0,3705.0,69.132653
146,769.0,3705.0,69.132653
147,769.0,3705.0,69.132653
148,776.0,3712.0,69.217687
149,769.0,3705.0,69.132653
150,769.0,3705.0,69.132653
151,776.0,3712.0,69.217687
152,769.0,3705.0,69.132653
153,769.0,3705.0,69.132653
154,769.0,3705.0,69.132653
155,769.0,3705.0,69.132653
156,776.0,3712.0,69.217687
157,767.0,3695.0,69.132653
158,767.0,3695.0,69.132653
159,767.0,3695.0,69.132653
160,767.0,3695.0,69.132653
161,767.0,3695.0,69.132653
162,767.0,3695.0,69.132653
163,767.0,3695.0,69.132653
164,767.0,3695.0,69.132653
165,767.0,3695.0,69.132653
166,767.0,3695.0,69.132653
167,767.0,3695.0,69.132653
168,767.0,3695.0,69.132653
