Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.537415
2,1492.0,4996.0,68.537415
3,1270.0,4670.0,68.537415
4,1154.0,4482.0,68.537415
5,1098.0,4370.0,68.622449
6,1038.0,4294.0,68.537415
7,1021.0,4237.0,68.707483
8,977.0,4185.0,68.537415
9,969.0,4145.0,68.707483
10,942.0,4094.0,68.792517
11,942.0,4094.0,68.707483
12,916.0,4076.0,68.537415
13,907.0,4059.0,68.537415
14,905.0,4049.0,68.537415
15,896.0,4032.0,68.537415
16,889.0,4025.0,68.537415
17,880.0,4008.0,68.537415
18,878.0,3998.0,68.537415
19,869.0,3981.0,68.537415
20,869.0,3981.0,68.537415
21,867.0,3971.0,68.537415
22,860.0,3964.0,68.537415
23,858.0,3954.0,68.537415
24,858.0,3954.0,68.537415
25,840.0,3920.0,68.537415
26,840.0,3920.0,68.537415
27,848.0,3904.0,68.792517
28,846.0,3894.0,68.792517
29,840.0,3920.0,68.537415
30,840.0,3920.0,68.537415
31,848.0,3904.0,68.707483
32,838.0,3910.0,68.537415
33,838.0,3910.0,68.537415
34,830.0,3870.0,68.792517
35,829.0,3893.0,68.537415
36,829.0,3893.0,68.537415
37,837.0,3877.0,68.707483
38,820.0,3876.0,68.537415
39,829.0,3893.0,68.537415
40,835.0,3867.0,68.707483
41,818.0,3866.0,68.537415
42,827.0,3883.0,68.537415
43,828.0,3860.0,68.707483
44,820.0,3876.0,68.537415
45,826.0,3850.0,68.707483
46,818.0,3866.0,68.537415
47,826.0,3850.0,68.707483
48,826.0,3850.0,68.707483
49,818.0,3866.0,68.537415
50,826.0,3850.0,68.707483
51,816.0,3856.0,68.537415
52,816.0,3856.0,68.537415
53,816.0,3856.0,68.537415
54,816.0,3856.0,68.537415
55,816.0,3856.0,68.537415
56,816.0,3856.0,68.537415
57,809.0,3849.0,68.537415
58,809.0,3849.0,68.537415
59,798.0,3822.0,68.537415
60,798.0,3822.0,68.537415
61,798.0,3822.0,68.537415
62,798.0,3822.0,68.537415
63,798.0,3822.0,68.537415
64,798.0,3822.0,68.537415
65,798.0,3822.0,68.537415
66,798.0,3822.0,68.537415
67,824.0,3840.0,68.622449
68,798.0,3822.0,68.537415
69,824.0,3840.0,68.622449
70,796.0,3812.0,68.537415
71,800.0,3832.0,68.367347
72,796.0,3812.0,68.537415
73,796.0,3812.0,68.537415
74,796.0,3812.0,68.537415
75,796.0,3812.0,68.537415
76,796.0,3812.0,68.537415
77,796.0,3812.0,68.537415
78,796.0,3812.0,68.537415
79,796.0,3812.0,68.537415
80,796.0,3812.0,68.537415
81,796.0,3812.0,68.537415
82,796.0,3812.0,68.537415
83,794.0,3802.0,68.537415
84,794.0,3802.0,68.537415
85,787.0,3795.0,68.537415
86,787.0,3795.0,68.537415
87,787.0,3795.0,68.537415
88,787.0,3795.0,68.537415
89,787.0,3795.0,68.537415
90,787.0,3795.0,68.537415
91,787.0,3795.0,68.537415
92,787.0,3795.0,68.537415
93,787.0,3795.0,68.537415
94,791.0,3815.0,68.367347
95,787.0,3795.0,68.537415
96,791.0,3815.0,68.367347
97,787.0,3795.0,68.537415
98,787.0,3795.0,68.537415
99,787.0,3795.0,68.537415
100,785.0,3785.0,68.537415
101,785.0,3785.0,68.537415
102,785.0,3785.0,68.537415
103,785.0,3785.0,68.537415
104,785.0,3785.0,68.537415
105,785.0,3785.0,68.537415
106,785.0,3785.0,68.537415
107,785.0,3785.0,68.537415
108,785.0,3785.0,68.537415
109,785.0,3785.0,68.537415
110,785.0,3785.0,68.537415
111,785.0,3785.0,68.537415
112,785.0,3785.0,68.537415
113,785.0,3785.0,68.537415
114,785.0,3785.0,68.537415
115,785.0,3785.0,68.537415
116,785.0,3785.0,68.537415
117,785.0,3785.0,68.537415
118,785.0,3785.0,68.537415
119,785.0,3785.0,68.537415
120,785.0,3785.0,68.537415
121,785.0,3785.0,68.537415
122,785.0,3785.0,68.537415
123,783.0,3775.0,68.537415
124,783.0,3775.0,68.537415
125,783.0,3775.0,68.537415
126,800.0,3776.0,68.622449
127,783.0,3775.0,68.537415
128,783.0,3775.0,68.537415
129,783.0,3775.0,68.537415
130,783.0,3775.0,68.537415
131,800.0,3776.0,68.622449
132,783.0,3775.0,68.537415
133,783.0,3775.0,68.537415
134,783.0,3775.0,68.537415
135,783.0,3775.0,68.537415
136,783.0,3775.0,68.537415
137,783.0,3775.0,68.537415
138,783.0,3775.0,68.537415
139,783.0,3775.0,68.537415
140,783.0,3775.0,68.537415
141,783.0,3775.0,68.537415
142,783.0,3775.0,68.537415
143,783.0,3775.0,68.537415
144,783.0,3775.0,68.537415
145,783.0,3775.0,68.537415
146,783.0,3775.0,68.537415
147,783.0,3775.0,68.537415
148,783.0,3775.0,68.537415
149,800.0,3776.0,68.622449
150,783.0,3775.0,68.537415
151,783.0,3775.0,68.537415
152,783.0,3775.0,68.537415
153,783.0,3775.0,68.537415
154,783.0,3775.0,68.537415
155,783.0,3775.0,68.537415
156,783.0,3775.0,68.537415
157,783.0,3775.0,68.537415
158,781.0,3765.0,68.537415
159,781.0,3765.0,68.537415
160,781.0,3765.0,68.537415
161,781.0,3765.0,68.537415
162,781.0,3765.0,68.537415
163,781.0,3765.0,68.537415
164,781.0,3765.0,68.537415
165,781.0,3765.0,68.537415
166,781.0,3765.0,68.537415
167,781.0,3765.0,68.537415
168,781.0,3765.0,68.537415
