Periods,Interaction,Signals,Successful rate
1,2162.0,5994.0,67.431973
2,1514.0,5106.0,67.431973
3,1290.0,4770.0,67.431973
4,1176.0,4592.0,67.346939
5,1101.0,4469.0,67.517007
6,1062.0,4414.0,67.431973
7,1028.0,4356.0,67.346939
8,999.0,4295.0,67.517007
9,983.0,4271.0,67.517007
10,958.0,4230.0,67.431973
11,947.0,4203.0,67.517007
12,938.0,4186.0,67.431973
13,931.0,4179.0,67.346939
14,931.0,4179.0,67.346939
15,922.0,4162.0,67.346939
16,904.0,4128.0,67.431973
17,904.0,4128.0,67.346939
18,904.0,4128.0,67.346939
19,895.0,4111.0,67.346939
20,893.0,4101.0,67.346939
21,893.0,4101.0,67.346939
22,884.0,4084.0,67.346939
23,884.0,4084.0,67.346939
24,889.0,4081.0,67.261905
25,882.0,4074.0,67.261905
26,882.0,4074.0,67.261905
27,880.0,4064.0,67.261905
28,880.0,4064.0,67.261905
29,873.0,4057.0,67.261905
30,855.0,4023.0,67.431973
31,855.0,4023.0,67.431973
32,864.0,4040.0,67.346939
33,862.0,4030.0,67.346939
34,855.0,4023.0,67.346939
35,844.0,3996.0,67.517007
36,844.0,3996.0,67.517007
37,855.0,4023.0,67.346939
38,853.0,4013.0,67.346939
39,842.0,3986.0,67.517007
40,842.0,3986.0,67.517007
41,844.0,3996.0,67.431973
42,851.0,4003.0,67.346939
43,833.0,3969.0,67.517007
44,851.0,4003.0,67.261905
45,844.0,3996.0,67.346939
46,844.0,3996.0,67.346939
47,851.0,4003.0,67.261905
48,831.0,3959.0,67.517007
49,833.0,3969.0,67.431973
50,833.0,3969.0,67.431973
51,849.0,3993.0,67.261905
52,833.0,3969.0,67.431973
53,833.0,3969.0,67.431973
54,833.0,3969.0,67.431973
55,833.0,3969.0,67.431973
56,831.0,3959.0,67.431973
57,849.0,3993.0,67.261905
58,824.0,3952.0,67.431973
59,849.0,3993.0,67.261905
60,824.0,3952.0,67.431973
61,824.0,3952.0,67.431973
62,824.0,3952.0,67.431973
63,824.0,3952.0,67.431973
64,847.0,3983.0,67.261905
65,847.0,3983.0,67.261905
66,822.0,3942.0,67.431973
67,847.0,3983.0,67.261905
68,822.0,3942.0,67.431973
69,822.0,3942.0,67.431973
70,822.0,3942.0,67.431973
71,822.0,3942.0,67.431973
72,822.0,3942.0,67.431973
73,847.0,3983.0,67.261905
74,822.0,3942.0,67.431973
75,847.0,3983.0,67.261905
76,822.0,3942.0,67.431973
77,845.0,3973.0,67.261905
78,820.0,3932.0,67.431973
79,845.0,3973.0,67.261905
80,820.0,3932.0,67.431973
81,845.0,3973.0,67.261905
82,845.0,3973.0,67.261905
83,820.0,3932.0,67.431973
84,845.0,3973.0,67.261905
85,813.0,3925.0,67.431973
86,838.0,3966.0,67.261905
87,813.0,3925.0,67.431973
88,838.0,3966.0,67.261905
89,838.0,3966.0,67.261905
90,813.0,3925.0,67.431973
91,838.0,3966.0,67.261905
92,813.0,3925.0,67.431973
93,811.0,3915.0,67.431973
94,836.0,3956.0,67.261905
95,836.0,3956.0,67.261905
96,836.0,3956.0,67.261905
97,811.0,3915.0,67.431973
98,836.0,3956.0,67.261905
99,836.0,3956.0,67.261905
100,836.0,3956.0,67.261905
101,836.0,3956.0,67.261905
102,811.0,3915.0,67.431973
103,836.0,3956.0,67.261905
104,836.0,3956.0,67.261905
105,836.0,3956.0,67.261905
106,836.0,3956.0,67.261905
107,836.0,3956.0,67.261905
108,836.0,3956.0,67.261905
109,811.0,3915.0,67.431973
110,836.0,3956.0,67.261905
111,836.0,3956.0,67.261905
112,811.0,3915.0,67.431973
113,836.0,3956.0,67.261905
114,836.0,3956.0,67.261905
115,811.0,3915.0,67.431973
116,834.0,3946.0,67.261905
117,834.0,3946.0,67.261905
118,834.0,3946.0,67.261905
119,834.0,3946.0,67.261905
120,834.0,3946.0,67.261905
121,834.0,3946.0,67.261905
122,834.0,3946.0,67.261905
123,809.0,3905.0,67.431973
124,834.0,3946.0,67.261905
125,834.0,3946.0,67.261905
126,809.0,3905.0,67.431973
127,834.0,3946.0,67.261905
128,834.0,3946.0,67.261905
129,809.0,3905.0,67.431973
130,834.0,3946.0,67.261905
131,834.0,3946.0,67.261905
132,834.0,3946.0,67.261905
133,834.0,3946.0,67.261905
134,809.0,3905.0,67.431973
135,834.0,3946.0,67.261905
136,834.0,3946.0,67.261905
137,834.0,3946.0,67.261905
138,834.0,3946.0,67.261905
139,834.0,3946.0,67.261905
140,834.0,3946.0,67.261905
141,834.0,3946.0,67.261905
142,834.0,3946.0,67.261905
143,807.0,3895.0,67.431973
144,807.0,3895.0,67.431973
145,807.0,3895.0,67.431973
146,807.0,3895.0,67.431973
147,807.0,3895.0,67.431973
148,807.0,3895.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,807.0,3895.0,67.431973
155,807.0,3895.0,67.431973
156,807.0,3895.0,67.431973
157,807.0,3895.0,67.431973
158,807.0,3895.0,67.431973
159,807.0,3895.0,67.431973
160,807.0,3895.0,67.431973
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,807.0,3895.0,67.431973
