Periods,Interaction,Signals,Successful rate
1,2211.0,6099.0,66.751701
2,1511.0,5119.0,67.006803
3,1321.0,4841.0,66.836735
4,1200.0,4656.0,66.921769
5,1150.0,4574.0,66.751701
6,1066.0,4434.0,67.176871
7,1075.0,4451.0,66.751701
8,1018.0,4362.0,66.921769
9,980.0,4284.0,67.176871
10,968.0,4280.0,67.006803
11,980.0,4284.0,66.836735
12,944.0,4216.0,67.176871
13,928.0,4192.0,67.176871
14,930.0,4202.0,67.006803
15,930.0,4202.0,66.921769
16,921.0,4185.0,66.921769
17,901.0,4141.0,67.176871
18,899.0,4131.0,67.176871
19,890.0,4114.0,67.176871
20,903.0,4151.0,66.921769
21,901.0,4141.0,66.921769
22,894.0,4134.0,66.921769
23,892.0,4124.0,66.921769
24,892.0,4124.0,66.921769
25,885.0,4117.0,66.921769
26,870.0,4070.0,67.176871
27,870.0,4070.0,67.176871
28,870.0,4070.0,67.176871
29,861.0,4053.0,67.176871
30,874.0,4090.0,66.921769
31,874.0,4090.0,66.921769
32,872.0,4080.0,66.921769
33,886.0,4094.0,66.836735
34,852.0,4036.0,67.176871
35,879.0,4087.0,66.836735
36,863.0,4063.0,66.921769
37,863.0,4063.0,66.921769
38,850.0,4026.0,67.176871
39,850.0,4026.0,67.176871
40,850.0,4026.0,67.176871
41,861.0,4053.0,66.921769
42,861.0,4053.0,66.921769
43,868.0,4060.0,66.836735
44,854.0,4046.0,66.921769
45,854.0,4046.0,66.921769
46,839.0,3999.0,67.176871
47,839.0,3999.0,67.176871
48,866.0,4050.0,66.836735
49,839.0,3999.0,67.176871
50,839.0,3999.0,67.176871
51,866.0,4050.0,66.836735
52,839.0,3999.0,67.176871
53,839.0,3999.0,67.091837
54,839.0,3999.0,67.091837
55,839.0,3999.0,67.091837
56,839.0,3999.0,67.091837
57,832.0,3992.0,67.091837
58,832.0,3992.0,67.091837
59,832.0,3992.0,67.091837
60,832.0,3992.0,67.091837
61,830.0,3982.0,67.091837
62,880.0,4064.0,66.751701
63,830.0,3982.0,67.091837
64,830.0,3982.0,67.091837
65,830.0,3982.0,67.091837
66,830.0,3982.0,67.091837
67,830.0,3982.0,67.091837
68,830.0,3982.0,67.091837
69,830.0,3982.0,67.091837
70,830.0,3982.0,67.091837
71,830.0,3982.0,67.091837
72,830.0,3982.0,67.091837
73,828.0,3972.0,67.091837
74,828.0,3972.0,67.091837
75,828.0,3972.0,67.091837
76,828.0,3972.0,67.091837
77,828.0,3972.0,67.091837
78,878.0,4054.0,66.751701
79,828.0,3972.0,67.091837
80,878.0,4054.0,66.751701
81,828.0,3972.0,67.091837
82,828.0,3972.0,67.091837
83,828.0,3972.0,67.091837
84,828.0,3972.0,67.091837
85,821.0,3965.0,67.091837
86,821.0,3965.0,67.091837
87,821.0,3965.0,67.091837
88,821.0,3965.0,67.091837
89,819.0,3955.0,67.091837
90,819.0,3955.0,67.091837
91,819.0,3955.0,67.091837
92,819.0,3955.0,67.091837
93,819.0,3955.0,67.091837
94,819.0,3955.0,67.091837
95,819.0,3955.0,67.091837
96,819.0,3955.0,67.091837
97,819.0,3955.0,67.091837
98,819.0,3955.0,67.091837
99,819.0,3955.0,67.091837
100,819.0,3955.0,67.091837
101,819.0,3955.0,67.091837
102,819.0,3955.0,67.091837
103,819.0,3955.0,67.091837
104,819.0,3955.0,67.091837
105,819.0,3955.0,67.091837
106,819.0,3955.0,67.091837
107,819.0,3955.0,67.091837
108,819.0,3955.0,67.091837
109,819.0,3955.0,67.091837
110,819.0,3955.0,67.091837
111,817.0,3945.0,67.091837
112,817.0,3945.0,67.091837
113,817.0,3945.0,67.091837
114,817.0,3945.0,67.091837
115,817.0,3945.0,67.091837
116,817.0,3945.0,67.091837
117,817.0,3945.0,67.091837
118,817.0,3945.0,67.091837
119,817.0,3945.0,67.091837
120,817.0,3945.0,67.091837
121,817.0,3945.0,67.091837
122,817.0,3945.0,67.091837
123,817.0,3945.0,67.091837
124,817.0,3945.0,67.091837
125,817.0,3945.0,67.091837
126,817.0,3945.0,67.091837
127,817.0,3945.0,67.091837
128,817.0,3945.0,67.091837
129,817.0,3945.0,67.091837
130,817.0,3945.0,67.091837
131,817.0,3945.0,67.091837
132,817.0,3945.0,67.091837
133,817.0,3945.0,67.091837
134,817.0,3945.0,67.091837
135,817.0,3945.0,67.091837
136,817.0,3945.0,67.091837
137,817.0,3945.0,67.091837
138,817.0,3945.0,67.091837
139,817.0,3945.0,67.091837
140,817.0,3945.0,67.091837
141,815.0,3935.0,67.091837
142,815.0,3935.0,67.091837
143,815.0,3935.0,67.091837
144,815.0,3935.0,67.091837
145,815.0,3935.0,67.091837
146,815.0,3935.0,67.091837
147,815.0,3935.0,67.091837
148,815.0,3935.0,67.091837
149,815.0,3935.0,67.091837
150,815.0,3935.0,67.091837
151,815.0,3935.0,67.091837
152,815.0,3935.0,67.091837
153,815.0,3935.0,67.091837
154,815.0,3935.0,67.091837
155,815.0,3935.0,67.091837
156,815.0,3935.0,67.091837
157,815.0,3935.0,67.091837
158,815.0,3935.0,67.091837
159,815.0,3935.0,67.091837
160,815.0,3935.0,67.091837
161,815.0,3935.0,67.091837
162,815.0,3935.0,67.091837
163,815.0,3935.0,67.091837
164,815.0,3935.0,67.091837
165,815.0,3935.0,67.091837
166,815.0,3935.0,67.091837
167,815.0,3935.0,67.091837
168,815.0,3935.0,67.091837
