Periods,Interaction,Signals,Successful rate
1,2205.0,6069.0,67.176871
2,1555.0,5171.0,67.176871
3,1331.0,4835.0,67.176871
4,1185.0,4609.0,67.346939
5,1101.0,4469.0,67.602041
6,1058.0,4394.0,67.602041
7,1024.0,4336.0,67.602041
8,1010.0,4322.0,67.346939
9,972.0,4244.0,67.602041
10,999.0,4295.0,67.176871
11,945.0,4193.0,67.602041
12,947.0,4203.0,67.346939
13,915.0,4155.0,67.431973
14,938.0,4186.0,67.346939
15,929.0,4169.0,67.346939
16,920.0,4152.0,67.346939
17,927.0,4159.0,67.261905
18,911.0,4135.0,67.346939
19,886.0,4094.0,67.431973
20,900.0,4108.0,67.346939
21,900.0,4108.0,67.346939
22,891.0,4091.0,67.346939
23,891.0,4091.0,67.346939
24,873.0,4057.0,67.431973
25,905.0,4105.0,67.176871
26,905.0,4105.0,67.176871
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,857.0,4033.0,67.431973
30,894.0,4078.0,67.176871
31,894.0,4078.0,67.176871
32,894.0,4078.0,67.176871
33,855.0,4023.0,67.431973
34,846.0,4006.0,67.431973
35,878.0,4054.0,67.261905
36,885.0,4061.0,67.176871
37,846.0,4006.0,67.431973
38,844.0,3996.0,67.431973
39,844.0,3996.0,67.431973
40,883.0,4051.0,67.176871
41,844.0,3996.0,67.431973
42,844.0,3996.0,67.431973
43,874.0,4034.0,67.176871
44,874.0,4034.0,67.176871
45,874.0,4034.0,67.176871
46,831.0,3959.0,67.602041
47,874.0,4034.0,67.176871
48,874.0,4034.0,67.176871
49,872.0,4024.0,67.176871
50,849.0,3993.0,67.346939
51,849.0,3993.0,67.346939
52,872.0,4024.0,67.176871
53,849.0,3993.0,67.346939
54,849.0,3993.0,67.346939
55,833.0,3969.0,67.431973
56,849.0,3993.0,67.346939
57,863.0,4007.0,67.176871
58,824.0,3952.0,67.431973
59,815.0,3935.0,67.431973
60,824.0,3952.0,67.431973
61,824.0,3952.0,67.431973
62,863.0,4007.0,67.176871
63,824.0,3952.0,67.431973
64,863.0,4007.0,67.176871
65,824.0,3952.0,67.431973
66,861.0,3997.0,67.176871
67,822.0,3942.0,67.431973
68,822.0,3942.0,67.431973
69,822.0,3942.0,67.431973
70,822.0,3942.0,67.431973
71,861.0,3997.0,67.176871
72,822.0,3942.0,67.431973
73,861.0,3997.0,67.176871
74,822.0,3942.0,67.431973
75,870.0,4014.0,67.176871
76,822.0,3942.0,67.431973
77,870.0,4014.0,67.176871
78,822.0,3942.0,67.431973
79,868.0,4004.0,67.176871
80,820.0,3932.0,67.431973
81,868.0,4004.0,67.176871
82,820.0,3932.0,67.431973
83,868.0,4004.0,67.176871
84,820.0,3932.0,67.431973
85,861.0,3997.0,67.176871
86,852.0,3980.0,67.176871
87,861.0,3997.0,67.176871
88,852.0,3980.0,67.176871
89,852.0,3980.0,67.176871
90,852.0,3980.0,67.176871
91,852.0,3980.0,67.176871
92,852.0,3980.0,67.176871
93,852.0,3980.0,67.176871
94,852.0,3980.0,67.176871
95,811.0,3915.0,67.431973
96,850.0,3970.0,67.176871
97,811.0,3915.0,67.431973
98,850.0,3970.0,67.176871
99,811.0,3915.0,67.431973
100,850.0,3970.0,67.176871
101,811.0,3915.0,67.431973
102,850.0,3970.0,67.176871
103,811.0,3915.0,67.431973
104,850.0,3970.0,67.176871
105,850.0,3970.0,67.176871
106,811.0,3915.0,67.431973
107,850.0,3970.0,67.176871
108,811.0,3915.0,67.431973
109,850.0,3970.0,67.176871
110,850.0,3970.0,67.176871
111,850.0,3970.0,67.176871
112,850.0,3970.0,67.176871
113,811.0,3915.0,67.431973
114,850.0,3970.0,67.176871
115,811.0,3915.0,67.431973
116,850.0,3970.0,67.176871
117,850.0,3970.0,67.176871
118,809.0,3905.0,67.431973
119,809.0,3905.0,67.431973
120,809.0,3905.0,67.431973
121,809.0,3905.0,67.431973
122,809.0,3905.0,67.431973
123,809.0,3905.0,67.431973
124,809.0,3905.0,67.431973
125,809.0,3905.0,67.431973
126,809.0,3905.0,67.431973
127,809.0,3905.0,67.431973
128,809.0,3905.0,67.431973
129,809.0,3905.0,67.431973
130,809.0,3905.0,67.431973
131,809.0,3905.0,67.431973
132,809.0,3905.0,67.431973
133,809.0,3905.0,67.431973
134,809.0,3905.0,67.431973
135,809.0,3905.0,67.431973
136,809.0,3905.0,67.431973
137,809.0,3905.0,67.431973
138,809.0,3905.0,67.431973
139,809.0,3905.0,67.431973
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,809.0,3905.0,67.431973
143,809.0,3905.0,67.431973
144,809.0,3905.0,67.431973
145,809.0,3905.0,67.431973
146,809.0,3905.0,67.431973
147,809.0,3905.0,67.431973
148,809.0,3905.0,67.431973
149,807.0,3895.0,67.431973
150,807.0,3895.0,67.431973
151,807.0,3895.0,67.431973
152,807.0,3895.0,67.431973
153,807.0,3895.0,67.431973
154,846.0,3950.0,67.176871
155,807.0,3895.0,67.431973
156,807.0,3895.0,67.431973
157,846.0,3950.0,67.176871
158,807.0,3895.0,67.431973
159,807.0,3895.0,67.431973
160,846.0,3950.0,67.176871
161,807.0,3895.0,67.431973
162,807.0,3895.0,67.431973
163,807.0,3895.0,67.431973
164,807.0,3895.0,67.431973
165,807.0,3895.0,67.431973
166,807.0,3895.0,67.431973
167,807.0,3895.0,67.431973
168,846.0,3950.0,67.176871
