Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,68.027211
2,1508.0,5076.0,67.857143
3,1284.0,4740.0,67.942177
4,1170.0,4562.0,67.857143
5,1091.0,4419.0,68.027211
6,1052.0,4364.0,67.857143
7,1014.0,4286.0,68.027211
8,991.0,4255.0,67.942177
9,1000.0,4272.0,67.687075
10,966.0,4214.0,67.772109
11,937.0,4153.0,67.942177
12,946.0,4170.0,67.772109
13,912.0,4112.0,67.942177
14,917.0,4109.0,68.027211
15,903.0,4095.0,67.857143
16,894.0,4078.0,67.857143
17,903.0,4095.0,67.772109
18,885.0,4061.0,67.857143
19,881.0,4041.0,68.027211
20,881.0,4041.0,68.027211
21,874.0,4034.0,67.857143
22,867.0,4027.0,67.857143
23,865.0,4017.0,67.857143
24,865.0,4017.0,67.857143
25,854.0,3990.0,67.942177
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,850.0,3970.0,68.027211
29,843.0,3963.0,68.027211
30,847.0,3983.0,67.857143
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,838.0,3966.0,67.857143
35,834.0,3946.0,67.942177
36,836.0,3956.0,67.857143
37,836.0,3956.0,67.857143
38,836.0,3956.0,67.857143
39,834.0,3946.0,67.857143
40,832.0,3936.0,67.942177
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,825.0,3929.0,67.942177
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,825.0,3929.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,823.0,3919.0,67.857143
57,816.0,3912.0,67.857143
58,830.0,3926.0,67.772109
59,830.0,3926.0,67.772109
60,830.0,3926.0,67.772109
61,830.0,3926.0,67.772109
62,830.0,3926.0,67.772109
63,830.0,3926.0,67.772109
64,830.0,3926.0,67.772109
65,830.0,3926.0,67.772109
66,830.0,3926.0,67.772109
67,830.0,3926.0,67.772109
68,828.0,3916.0,67.772109
69,828.0,3916.0,67.772109
70,828.0,3916.0,67.772109
71,828.0,3916.0,67.772109
72,828.0,3916.0,67.772109
73,828.0,3916.0,67.772109
74,828.0,3916.0,67.772109
75,828.0,3916.0,67.772109
76,828.0,3916.0,67.772109
77,828.0,3916.0,67.772109
78,828.0,3916.0,67.772109
79,826.0,3906.0,67.772109
80,826.0,3906.0,67.772109
81,826.0,3906.0,67.772109
82,826.0,3906.0,67.772109
83,826.0,3906.0,67.772109
84,826.0,3906.0,67.772109
85,819.0,3899.0,67.772109
86,819.0,3899.0,67.772109
87,819.0,3899.0,67.772109
88,819.0,3899.0,67.772109
89,819.0,3899.0,67.772109
90,819.0,3899.0,67.772109
91,819.0,3899.0,67.772109
92,819.0,3899.0,67.772109
93,819.0,3899.0,67.772109
94,819.0,3899.0,67.772109
95,817.0,3889.0,67.772109
96,817.0,3889.0,67.772109
97,817.0,3889.0,67.772109
98,817.0,3889.0,67.772109
99,817.0,3889.0,67.772109
100,817.0,3889.0,67.772109
101,817.0,3889.0,67.772109
102,817.0,3889.0,67.772109
103,817.0,3889.0,67.772109
104,817.0,3889.0,67.772109
105,817.0,3889.0,67.772109
106,817.0,3889.0,67.772109
107,817.0,3889.0,67.772109
108,817.0,3889.0,67.772109
109,817.0,3889.0,67.772109
110,817.0,3889.0,67.772109
111,817.0,3889.0,67.772109
112,817.0,3889.0,67.772109
113,817.0,3889.0,67.772109
114,817.0,3889.0,67.772109
115,817.0,3889.0,67.772109
116,817.0,3889.0,67.772109
117,817.0,3889.0,67.772109
118,815.0,3879.0,67.772109
119,815.0,3879.0,67.772109
120,815.0,3879.0,67.772109
121,815.0,3879.0,67.772109
122,815.0,3879.0,67.772109
123,815.0,3879.0,67.772109
124,815.0,3879.0,67.772109
125,815.0,3879.0,67.772109
126,815.0,3879.0,67.772109
127,815.0,3879.0,67.772109
128,815.0,3879.0,67.772109
129,815.0,3879.0,67.772109
130,815.0,3879.0,67.772109
131,815.0,3879.0,67.772109
132,815.0,3879.0,67.772109
133,815.0,3879.0,67.772109
134,815.0,3879.0,67.772109
135,815.0,3879.0,67.772109
136,815.0,3879.0,67.772109
137,815.0,3879.0,67.772109
138,815.0,3879.0,67.772109
139,815.0,3879.0,67.772109
140,815.0,3879.0,67.772109
141,815.0,3879.0,67.772109
142,815.0,3879.0,67.772109
143,815.0,3879.0,67.772109
144,815.0,3879.0,67.772109
145,815.0,3879.0,67.772109
146,815.0,3879.0,67.772109
147,815.0,3879.0,67.772109
148,815.0,3879.0,67.772109
149,813.0,3869.0,67.772109
150,813.0,3869.0,67.772109
151,813.0,3869.0,67.772109
152,813.0,3869.0,67.772109
153,813.0,3869.0,67.772109
154,813.0,3869.0,67.772109
155,813.0,3869.0,67.772109
156,813.0,3869.0,67.772109
157,813.0,3869.0,67.772109
158,813.0,3869.0,67.772109
159,813.0,3869.0,67.772109
160,813.0,3869.0,67.772109
161,813.0,3869.0,67.772109
162,813.0,3869.0,67.772109
163,813.0,3869.0,67.772109
164,813.0,3869.0,67.772109
165,813.0,3869.0,67.772109
166,813.0,3869.0,67.772109
167,813.0,3869.0,67.772109
168,813.0,3869.0,67.772109
