Periods,Interaction,Signals,Successful rate
1,2184.0,6048.0,67.091837
2,1513.0,5129.0,67.091837
3,1291.0,4803.0,67.091837
4,1216.0,4680.0,66.921769
5,1102.0,4502.0,67.091837
6,1098.0,4482.0,66.921769
7,1066.0,4434.0,66.921769
8,1005.0,4325.0,67.261905
9,1014.0,4342.0,66.921769
10,966.0,4270.0,67.091837
11,953.0,4233.0,67.261905
12,953.0,4233.0,67.091837
13,926.0,4182.0,67.261905
14,942.0,4206.0,67.091837
15,951.0,4223.0,66.921769
16,942.0,4206.0,66.921769
17,917.0,4165.0,67.091837
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,879.0,4087.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,877.0,4077.0,67.091837
28,886.0,4094.0,67.091837
29,879.0,4087.0,67.006803
30,893.0,4101.0,66.921769
31,893.0,4101.0,66.921769
32,893.0,4101.0,66.921769
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,884.0,4084.0,66.921769
36,850.0,4026.0,67.261905
37,848.0,4016.0,67.261905
38,852.0,4036.0,67.091837
39,882.0,4074.0,66.921769
40,848.0,4016.0,67.261905
41,848.0,4016.0,67.261905
42,855.0,4023.0,67.091837
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,848.0,4016.0,67.091837
46,839.0,3999.0,67.261905
47,848.0,4016.0,67.091837
48,846.0,4006.0,67.091837
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,846.0,4006.0,67.091837
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,855.0,4023.0,67.091837
55,835.0,3979.0,67.261905
56,853.0,4013.0,67.091837
57,828.0,3972.0,67.261905
58,828.0,3972.0,67.261905
59,846.0,4006.0,67.091837
60,828.0,3972.0,67.261905
61,846.0,4006.0,67.091837
62,828.0,3972.0,67.261905
63,832.0,3992.0,67.091837
64,830.0,3982.0,67.091837
65,826.0,3962.0,67.261905
66,844.0,3996.0,67.091837
67,826.0,3962.0,67.261905
68,844.0,3996.0,67.091837
69,826.0,3962.0,67.261905
70,844.0,3996.0,67.091837
71,830.0,3982.0,67.091837
72,844.0,3996.0,67.091837
73,830.0,3982.0,67.091837
74,844.0,3996.0,67.091837
75,842.0,3986.0,67.091837
76,842.0,3986.0,67.091837
77,842.0,3986.0,67.091837
78,824.0,3952.0,67.261905
79,842.0,3986.0,67.091837
80,824.0,3952.0,67.261905
81,842.0,3986.0,67.091837
82,842.0,3986.0,67.091837
83,842.0,3986.0,67.091837
84,842.0,3986.0,67.091837
85,835.0,3979.0,67.091837
86,835.0,3979.0,67.091837
87,835.0,3979.0,67.091837
88,835.0,3979.0,67.091837
89,835.0,3979.0,67.091837
90,835.0,3979.0,67.091837
91,833.0,3969.0,67.091837
92,833.0,3969.0,67.091837
93,833.0,3969.0,67.091837
94,833.0,3969.0,67.091837
95,833.0,3969.0,67.091837
96,833.0,3969.0,67.091837
97,833.0,3969.0,67.091837
98,833.0,3969.0,67.091837
99,815.0,3935.0,67.261905
100,833.0,3969.0,67.091837
101,833.0,3969.0,67.091837
102,833.0,3969.0,67.091837
103,833.0,3969.0,67.091837
104,833.0,3969.0,67.091837
105,833.0,3969.0,67.091837
106,833.0,3969.0,67.091837
107,833.0,3969.0,67.091837
108,833.0,3969.0,67.091837
109,833.0,3969.0,67.091837
110,833.0,3969.0,67.091837
111,833.0,3969.0,67.091837
112,833.0,3969.0,67.091837
113,831.0,3959.0,67.091837
114,831.0,3959.0,67.091837
115,831.0,3959.0,67.091837
116,831.0,3959.0,67.091837
117,831.0,3959.0,67.091837
118,831.0,3959.0,67.091837
119,831.0,3959.0,67.091837
120,831.0,3959.0,67.091837
121,831.0,3959.0,67.091837
122,831.0,3959.0,67.091837
123,831.0,3959.0,67.091837
124,831.0,3959.0,67.091837
125,831.0,3959.0,67.091837
126,831.0,3959.0,67.091837
127,831.0,3959.0,67.091837
128,831.0,3959.0,67.091837
129,831.0,3959.0,67.091837
130,831.0,3959.0,67.091837
131,831.0,3959.0,67.091837
132,831.0,3959.0,67.091837
133,831.0,3959.0,67.091837
134,831.0,3959.0,67.091837
135,831.0,3959.0,67.091837
136,831.0,3959.0,67.091837
137,831.0,3959.0,67.091837
138,831.0,3959.0,67.091837
139,831.0,3959.0,67.091837
140,831.0,3959.0,67.091837
141,831.0,3959.0,67.091837
142,831.0,3959.0,67.091837
143,822.0,3942.0,67.091837
144,829.0,3949.0,67.091837
145,829.0,3949.0,67.091837
146,820.0,3932.0,67.091837
147,829.0,3949.0,67.091837
148,829.0,3949.0,67.091837
149,829.0,3949.0,67.091837
150,829.0,3949.0,67.091837
151,829.0,3949.0,67.091837
152,829.0,3949.0,67.091837
153,829.0,3949.0,67.091837
154,820.0,3932.0,67.091837
155,829.0,3949.0,67.091837
156,829.0,3949.0,67.091837
157,820.0,3932.0,67.091837
158,829.0,3949.0,67.091837
159,829.0,3949.0,67.091837
160,820.0,3932.0,67.091837
161,829.0,3949.0,67.091837
162,829.0,3949.0,67.091837
163,820.0,3932.0,67.091837
164,829.0,3949.0,67.091837
165,829.0,3949.0,67.091837
166,820.0,3932.0,67.091837
167,829.0,3949.0,67.091837
168,829.0,3949.0,67.091837
