Periods,Interaction,Signals,Successful rate
1,2177.0,5985.0,67.772109
2,1502.0,5046.0,67.942177
3,1278.0,4710.0,67.942177
4,1189.0,4573.0,67.772109
5,1130.0,4474.0,67.772109
6,1050.0,4354.0,67.942177
7,1014.0,4286.0,67.942177
8,989.0,4245.0,67.942177
9,1010.0,4266.0,67.772109
10,946.0,4170.0,67.942177
11,937.0,4153.0,67.942177
12,935.0,4143.0,67.857143
13,912.0,4112.0,67.942177
14,910.0,4102.0,67.942177
15,901.0,4085.0,67.942177
16,892.0,4068.0,67.942177
17,906.0,4082.0,67.857143
18,906.0,4082.0,67.857143
19,897.0,4065.0,67.857143
20,895.0,4055.0,67.857143
21,895.0,4055.0,67.857143
22,863.0,4007.0,67.942177
23,863.0,4007.0,67.942177
24,861.0,3997.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,852.0,3980.0,67.942177
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,843.0,3963.0,67.942177
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,841.0,3953.0,67.942177
34,866.0,3994.0,67.772109
35,834.0,3946.0,67.942177
36,857.0,3977.0,67.857143
37,832.0,3936.0,67.942177
38,832.0,3936.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,830.0,3926.0,67.942177
43,846.0,3950.0,67.857143
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,821.0,3909.0,67.942177
49,821.0,3909.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,819.0,3899.0,67.942177
55,828.0,3916.0,67.942177
56,819.0,3899.0,67.942177
57,821.0,3909.0,67.857143
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,821.0,3909.0,67.942177
61,812.0,3892.0,67.942177
62,812.0,3892.0,67.942177
63,821.0,3909.0,67.942177
64,812.0,3892.0,67.942177
65,810.0,3882.0,67.942177
66,810.0,3882.0,67.942177
67,819.0,3899.0,67.942177
68,810.0,3882.0,67.942177
69,819.0,3899.0,67.942177
70,810.0,3882.0,67.942177
71,819.0,3899.0,67.942177
72,810.0,3882.0,67.942177
73,810.0,3882.0,67.942177
74,810.0,3882.0,67.942177
75,810.0,3882.0,67.942177
76,808.0,3872.0,67.942177
77,808.0,3872.0,67.942177
78,808.0,3872.0,67.942177
79,808.0,3872.0,67.942177
80,808.0,3872.0,67.942177
81,808.0,3872.0,67.942177
82,808.0,3872.0,67.942177
83,808.0,3872.0,67.942177
84,808.0,3872.0,67.942177
85,801.0,3865.0,67.942177
86,801.0,3865.0,67.942177
87,801.0,3865.0,67.942177
88,801.0,3865.0,67.942177
89,801.0,3865.0,67.942177
90,801.0,3865.0,67.942177
91,799.0,3855.0,67.942177
92,799.0,3855.0,67.942177
93,799.0,3855.0,67.942177
94,799.0,3855.0,67.942177
95,799.0,3855.0,67.942177
96,799.0,3855.0,67.942177
97,799.0,3855.0,67.942177
98,799.0,3855.0,67.942177
99,799.0,3855.0,67.942177
100,799.0,3855.0,67.942177
101,799.0,3855.0,67.942177
102,799.0,3855.0,67.942177
103,799.0,3855.0,67.942177
104,799.0,3855.0,67.942177
105,799.0,3855.0,67.942177
106,799.0,3855.0,67.942177
107,799.0,3855.0,67.942177
108,799.0,3855.0,67.942177
109,799.0,3855.0,67.942177
110,799.0,3855.0,67.942177
111,797.0,3845.0,67.942177
112,797.0,3845.0,67.942177
113,797.0,3845.0,67.942177
114,797.0,3845.0,67.942177
115,797.0,3845.0,67.942177
116,797.0,3845.0,67.942177
117,797.0,3845.0,67.942177
118,797.0,3845.0,67.942177
119,797.0,3845.0,67.942177
120,797.0,3845.0,67.942177
121,797.0,3845.0,67.942177
122,797.0,3845.0,67.942177
123,797.0,3845.0,67.942177
124,797.0,3845.0,67.942177
125,797.0,3845.0,67.942177
126,797.0,3845.0,67.942177
127,797.0,3845.0,67.942177
128,797.0,3845.0,67.942177
129,797.0,3845.0,67.942177
130,797.0,3845.0,67.942177
131,797.0,3845.0,67.942177
132,797.0,3845.0,67.942177
133,797.0,3845.0,67.942177
134,797.0,3845.0,67.942177
135,797.0,3845.0,67.942177
136,797.0,3845.0,67.942177
137,797.0,3845.0,67.942177
138,797.0,3845.0,67.942177
139,795.0,3835.0,67.942177
140,804.0,3852.0,67.942177
141,795.0,3835.0,67.942177
142,804.0,3852.0,67.942177
143,804.0,3852.0,67.942177
144,795.0,3835.0,67.942177
145,804.0,3852.0,67.942177
146,804.0,3852.0,67.942177
147,804.0,3852.0,67.942177
148,804.0,3852.0,67.942177
149,795.0,3835.0,67.942177
150,804.0,3852.0,67.942177
151,804.0,3852.0,67.942177
152,795.0,3835.0,67.942177
153,804.0,3852.0,67.942177
154,804.0,3852.0,67.942177
155,795.0,3835.0,67.942177
156,804.0,3852.0,67.942177
157,804.0,3852.0,67.942177
158,804.0,3852.0,67.942177
159,804.0,3852.0,67.942177
160,795.0,3835.0,67.942177
161,804.0,3852.0,67.942177
162,804.0,3852.0,67.942177
163,795.0,3835.0,67.942177
164,804.0,3852.0,67.942177
165,804.0,3852.0,67.942177
166,795.0,3835.0,67.942177
167,804.0,3852.0,67.942177
168,804.0,3852.0,67.942177
