Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.622449
2,1492.0,4996.0,68.622449
3,1268.0,4660.0,68.622449
4,1155.0,4459.0,68.877551
5,1079.0,4359.0,68.622449
6,1036.0,4284.0,68.622449
7,1012.0,4220.0,68.707483
8,985.0,4169.0,68.707483
9,969.0,4145.0,68.707483
10,953.0,4121.0,68.707483
11,942.0,4094.0,68.707483
12,933.0,4077.0,68.707483
13,915.0,4043.0,68.707483
14,895.0,3999.0,68.877551
15,888.0,3992.0,68.877551
16,879.0,3975.0,68.877551
17,888.0,3992.0,68.707483
18,886.0,3982.0,68.707483
19,879.0,3975.0,68.707483
20,877.0,3965.0,68.707483
21,875.0,3955.0,68.707483
22,868.0,3948.0,68.707483
23,866.0,3938.0,68.707483
24,848.0,3904.0,68.877551
25,859.0,3931.0,68.707483
26,848.0,3904.0,68.792517
27,848.0,3904.0,68.792517
28,855.0,3911.0,68.707483
29,848.0,3904.0,68.707483
30,839.0,3887.0,68.792517
31,848.0,3904.0,68.707483
32,837.0,3877.0,68.792517
33,837.0,3877.0,68.792517
34,830.0,3870.0,68.792517
35,828.0,3860.0,68.792517
36,837.0,3877.0,68.707483
37,837.0,3877.0,68.707483
38,828.0,3860.0,68.792517
39,828.0,3860.0,68.792517
40,835.0,3867.0,68.707483
41,826.0,3850.0,68.792517
42,826.0,3850.0,68.792517
43,828.0,3860.0,68.707483
44,819.0,3843.0,68.792517
45,817.0,3833.0,68.792517
46,817.0,3833.0,68.792517
47,826.0,3850.0,68.707483
48,808.0,3816.0,68.877551
49,817.0,3833.0,68.792517
50,826.0,3850.0,68.707483
51,824.0,3840.0,68.707483
52,824.0,3840.0,68.707483
53,824.0,3840.0,68.707483
54,824.0,3840.0,68.707483
55,824.0,3840.0,68.707483
56,824.0,3840.0,68.707483
57,808.0,3816.0,68.792517
58,817.0,3833.0,68.707483
59,817.0,3833.0,68.707483
60,796.0,3812.0,68.622449
61,806.0,3806.0,68.792517
62,796.0,3812.0,68.622449
63,806.0,3806.0,68.707483
64,815.0,3823.0,68.707483
65,806.0,3806.0,68.707483
66,806.0,3806.0,68.792517
67,806.0,3806.0,68.707483
68,806.0,3806.0,68.792517
69,806.0,3806.0,68.707483
70,804.0,3796.0,68.792517
71,804.0,3796.0,68.792517
72,813.0,3813.0,68.707483
73,804.0,3796.0,68.792517
74,813.0,3813.0,68.707483
75,804.0,3796.0,68.792517
76,813.0,3813.0,68.707483
77,804.0,3796.0,68.792517
78,813.0,3813.0,68.707483
79,804.0,3796.0,68.792517
80,804.0,3796.0,68.707483
81,804.0,3796.0,68.792517
82,804.0,3796.0,68.707483
83,804.0,3796.0,68.792517
84,802.0,3786.0,68.707483
85,795.0,3779.0,68.792517
86,795.0,3779.0,68.707483
87,795.0,3779.0,68.792517
88,804.0,3796.0,68.707483
89,795.0,3779.0,68.792517
90,804.0,3796.0,68.707483
91,795.0,3779.0,68.792517
92,795.0,3779.0,68.792517
93,795.0,3779.0,68.792517
94,795.0,3779.0,68.792517
95,795.0,3779.0,68.792517
96,795.0,3779.0,68.792517
97,804.0,3796.0,68.707483
98,795.0,3779.0,68.792517
99,804.0,3796.0,68.707483
100,793.0,3769.0,68.792517
101,802.0,3786.0,68.707483
102,802.0,3786.0,68.707483
103,793.0,3769.0,68.792517
104,802.0,3786.0,68.707483
105,793.0,3769.0,68.792517
106,802.0,3786.0,68.707483
107,802.0,3786.0,68.707483
108,802.0,3786.0,68.707483
109,802.0,3786.0,68.707483
110,793.0,3769.0,68.792517
111,802.0,3786.0,68.707483
112,802.0,3786.0,68.707483
113,802.0,3786.0,68.707483
114,793.0,3769.0,68.792517
115,802.0,3786.0,68.707483
116,793.0,3769.0,68.792517
117,793.0,3769.0,68.792517
118,793.0,3769.0,68.792517
119,793.0,3769.0,68.792517
120,802.0,3786.0,68.707483
121,793.0,3769.0,68.792517
122,793.0,3769.0,68.792517
123,802.0,3786.0,68.707483
124,791.0,3759.0,68.792517
125,800.0,3776.0,68.707483
126,791.0,3759.0,68.792517
127,791.0,3759.0,68.792517
128,800.0,3776.0,68.707483
129,791.0,3759.0,68.792517
130,800.0,3776.0,68.707483
131,800.0,3776.0,68.707483
132,791.0,3759.0,68.792517
133,800.0,3776.0,68.707483
134,800.0,3776.0,68.707483
135,800.0,3776.0,68.707483
136,800.0,3776.0,68.707483
137,800.0,3776.0,68.707483
138,800.0,3776.0,68.707483
139,781.0,3765.0,68.622449
140,800.0,3776.0,68.707483
141,800.0,3776.0,68.707483
142,791.0,3759.0,68.792517
143,800.0,3776.0,68.707483
144,800.0,3776.0,68.707483
145,800.0,3776.0,68.707483
146,800.0,3776.0,68.707483
147,800.0,3776.0,68.707483
148,800.0,3776.0,68.707483
149,800.0,3776.0,68.707483
150,791.0,3759.0,68.792517
151,800.0,3776.0,68.707483
152,800.0,3776.0,68.707483
153,791.0,3759.0,68.792517
154,800.0,3776.0,68.707483
155,798.0,3766.0,68.707483
156,789.0,3749.0,68.792517
157,798.0,3766.0,68.707483
158,789.0,3749.0,68.707483
159,789.0,3749.0,68.792517
160,798.0,3766.0,68.707483
161,789.0,3749.0,68.792517
162,798.0,3766.0,68.707483
163,798.0,3766.0,68.707483
164,789.0,3749.0,68.792517
165,798.0,3766.0,68.707483
166,798.0,3766.0,68.707483
167,798.0,3766.0,68.707483
168,798.0,3766.0,68.707483
