Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.431973
2,1514.0,5106.0,67.261905
3,1294.0,4790.0,67.261905
4,1203.0,4643.0,67.091837
5,1107.0,4499.0,67.176871
6,1073.0,4441.0,67.176871
7,1026.0,4346.0,67.431973
8,1005.0,4325.0,67.261905
9,980.0,4284.0,67.261905
10,985.0,4281.0,67.176871
11,951.0,4223.0,67.261905
12,942.0,4206.0,67.261905
13,935.0,4199.0,67.176871
14,933.0,4189.0,67.176871
15,924.0,4172.0,67.176871
16,917.0,4165.0,67.176871
17,908.0,4148.0,67.176871
18,897.0,4121.0,67.261905
19,888.0,4104.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,888.0,4104.0,67.176871
23,877.0,4077.0,67.261905
24,877.0,4077.0,67.261905
25,870.0,4070.0,67.261905
26,868.0,4060.0,67.261905
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,857.0,4033.0,67.261905
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,846.0,4006.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,837.0,3989.0,67.261905
47,837.0,3989.0,67.261905
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,835.0,3979.0,67.261905
55,835.0,3979.0,67.261905
56,835.0,3979.0,67.261905
57,837.0,3989.0,67.261905
58,828.0,3972.0,67.261905
59,828.0,3972.0,67.261905
60,828.0,3972.0,67.261905
61,828.0,3972.0,67.261905
62,828.0,3972.0,67.261905
63,826.0,3962.0,67.261905
64,826.0,3962.0,67.261905
65,826.0,3962.0,67.261905
66,826.0,3962.0,67.261905
67,826.0,3962.0,67.261905
68,826.0,3962.0,67.261905
69,826.0,3962.0,67.261905
70,826.0,3962.0,67.261905
71,826.0,3962.0,67.261905
72,826.0,3962.0,67.261905
73,826.0,3962.0,67.261905
74,826.0,3962.0,67.261905
75,824.0,3952.0,67.261905
76,824.0,3952.0,67.261905
77,824.0,3952.0,67.261905
78,824.0,3952.0,67.261905
79,824.0,3952.0,67.261905
80,824.0,3952.0,67.261905
81,824.0,3952.0,67.261905
82,824.0,3952.0,67.261905
83,824.0,3952.0,67.261905
84,824.0,3952.0,67.261905
85,817.0,3945.0,67.261905
86,817.0,3945.0,67.261905
87,817.0,3945.0,67.261905
88,817.0,3945.0,67.261905
89,817.0,3945.0,67.261905
90,817.0,3945.0,67.261905
91,817.0,3945.0,67.261905
92,815.0,3935.0,67.261905
93,815.0,3935.0,67.261905
94,815.0,3935.0,67.261905
95,815.0,3935.0,67.261905
96,815.0,3935.0,67.261905
97,815.0,3935.0,67.261905
98,815.0,3935.0,67.261905
99,815.0,3935.0,67.261905
100,815.0,3935.0,67.261905
101,815.0,3935.0,67.261905
102,815.0,3935.0,67.261905
103,815.0,3935.0,67.261905
104,815.0,3935.0,67.261905
105,815.0,3935.0,67.261905
106,815.0,3935.0,67.261905
107,815.0,3935.0,67.261905
108,815.0,3935.0,67.261905
109,815.0,3935.0,67.261905
110,815.0,3935.0,67.261905
111,815.0,3935.0,67.261905
112,815.0,3935.0,67.261905
113,813.0,3925.0,67.261905
114,813.0,3925.0,67.261905
115,813.0,3925.0,67.261905
116,813.0,3925.0,67.261905
117,813.0,3925.0,67.261905
118,813.0,3925.0,67.261905
119,813.0,3925.0,67.261905
120,813.0,3925.0,67.261905
121,813.0,3925.0,67.261905
122,813.0,3925.0,67.261905
123,813.0,3925.0,67.261905
124,813.0,3925.0,67.261905
125,813.0,3925.0,67.261905
126,813.0,3925.0,67.261905
127,813.0,3925.0,67.261905
128,813.0,3925.0,67.261905
129,813.0,3925.0,67.261905
130,813.0,3925.0,67.261905
131,813.0,3925.0,67.261905
132,813.0,3925.0,67.261905
133,813.0,3925.0,67.261905
134,813.0,3925.0,67.261905
135,813.0,3925.0,67.261905
136,813.0,3925.0,67.261905
137,813.0,3925.0,67.261905
138,813.0,3925.0,67.261905
139,813.0,3925.0,67.261905
140,813.0,3925.0,67.261905
141,811.0,3915.0,67.261905
142,811.0,3915.0,67.261905
143,811.0,3915.0,67.261905
144,811.0,3915.0,67.261905
145,811.0,3915.0,67.261905
146,811.0,3915.0,67.261905
147,811.0,3915.0,67.261905
148,811.0,3915.0,67.261905
149,811.0,3915.0,67.261905
150,811.0,3915.0,67.261905
151,811.0,3915.0,67.261905
152,811.0,3915.0,67.261905
153,811.0,3915.0,67.261905
154,811.0,3915.0,67.261905
155,811.0,3915.0,67.261905
156,811.0,3915.0,67.261905
157,811.0,3915.0,67.261905
158,811.0,3915.0,67.261905
159,811.0,3915.0,67.261905
160,811.0,3915.0,67.261905
161,811.0,3915.0,67.261905
162,811.0,3915.0,67.261905
163,811.0,3915.0,67.261905
164,811.0,3915.0,67.261905
165,811.0,3915.0,67.261905
166,811.0,3915.0,67.261905
167,811.0,3915.0,67.261905
168,811.0,3915.0,67.261905
