Periods,Interaction,Signals,Successful rate
1,2150.0,5934.0,67.942177
2,1508.0,5076.0,67.857143
3,1316.0,4788.0,67.687075
4,1166.0,4542.0,67.942177
5,1093.0,4429.0,67.942177
6,1050.0,4354.0,67.942177
7,1016.0,4296.0,67.942177
8,1016.0,4296.0,67.687075
9,968.0,4224.0,67.857143
10,948.0,4180.0,67.942177
11,973.0,4221.0,67.687075
12,962.0,4194.0,67.687075
13,946.0,4170.0,67.687075
14,912.0,4112.0,67.857143
15,903.0,4095.0,67.857143
16,926.0,4126.0,67.687075
17,919.0,4119.0,67.687075
18,901.0,4085.0,67.772109
19,876.0,4044.0,67.857143
20,876.0,4044.0,67.857143
21,874.0,4034.0,67.857143
22,865.0,4017.0,67.857143
23,865.0,4017.0,67.857143
24,865.0,4017.0,67.857143
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,852.0,3980.0,68.027211
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,841.0,3953.0,68.027211
34,836.0,3956.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,868.0,4004.0,67.687075
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,839.0,3943.0,68.027211
42,832.0,3936.0,67.942177
43,825.0,3929.0,67.942177
44,823.0,3919.0,67.942177
45,821.0,3909.0,68.027211
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,821.0,3909.0,68.027211
49,823.0,3919.0,67.942177
50,821.0,3909.0,67.942177
51,855.0,3967.0,67.687075
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,855.0,3967.0,67.687075
57,814.0,3902.0,67.942177
58,810.0,3882.0,68.027211
59,810.0,3882.0,68.027211
60,810.0,3882.0,68.027211
61,810.0,3882.0,68.027211
62,810.0,3882.0,68.027211
63,810.0,3882.0,68.027211
64,810.0,3882.0,68.027211
65,810.0,3882.0,68.027211
66,810.0,3882.0,68.027211
67,846.0,3950.0,67.687075
68,808.0,3872.0,68.027211
69,808.0,3872.0,68.027211
70,808.0,3872.0,68.027211
71,808.0,3872.0,68.027211
72,808.0,3872.0,68.027211
73,808.0,3872.0,68.027211
74,808.0,3872.0,68.027211
75,808.0,3872.0,68.027211
76,808.0,3872.0,68.027211
77,808.0,3872.0,68.027211
78,808.0,3872.0,68.027211
79,808.0,3872.0,68.027211
80,842.0,3930.0,67.687075
81,806.0,3862.0,68.027211
82,842.0,3930.0,67.687075
83,806.0,3862.0,68.027211
84,842.0,3930.0,67.687075
85,799.0,3855.0,68.027211
86,799.0,3855.0,68.027211
87,835.0,3923.0,67.687075
88,799.0,3855.0,68.027211
89,835.0,3923.0,67.687075
90,799.0,3855.0,68.027211
91,835.0,3923.0,67.687075
92,799.0,3855.0,68.027211
93,835.0,3923.0,67.687075
94,835.0,3923.0,67.687075
95,833.0,3913.0,67.687075
96,833.0,3913.0,67.687075
97,833.0,3913.0,67.687075
98,797.0,3845.0,68.027211
99,833.0,3913.0,67.687075
100,797.0,3845.0,68.027211
101,833.0,3913.0,67.687075
102,797.0,3845.0,68.027211
103,797.0,3845.0,68.027211
104,797.0,3845.0,68.027211
105,797.0,3845.0,68.027211
106,833.0,3913.0,67.687075
107,797.0,3845.0,68.027211
108,833.0,3913.0,67.687075
109,797.0,3845.0,68.027211
110,797.0,3845.0,68.027211
111,833.0,3913.0,67.687075
112,797.0,3845.0,68.027211
113,833.0,3913.0,67.687075
114,833.0,3913.0,67.687075
115,833.0,3913.0,67.687075
116,833.0,3913.0,67.687075
117,795.0,3835.0,68.027211
118,795.0,3835.0,68.027211
119,831.0,3903.0,67.687075
120,795.0,3835.0,68.027211
121,795.0,3835.0,68.027211
122,831.0,3903.0,67.687075
123,795.0,3835.0,68.027211
124,831.0,3903.0,67.687075
125,795.0,3835.0,68.027211
126,795.0,3835.0,68.027211
127,795.0,3835.0,68.027211
128,795.0,3835.0,68.027211
129,795.0,3835.0,68.027211
130,831.0,3903.0,67.687075
131,795.0,3835.0,68.027211
132,795.0,3835.0,68.027211
133,831.0,3903.0,67.687075
134,795.0,3835.0,68.027211
135,831.0,3903.0,67.687075
136,795.0,3835.0,68.027211
137,795.0,3835.0,68.027211
138,831.0,3903.0,67.687075
139,795.0,3835.0,68.027211
140,795.0,3835.0,68.027211
141,795.0,3835.0,68.027211
142,795.0,3835.0,68.027211
143,795.0,3835.0,68.027211
144,831.0,3903.0,67.687075
145,795.0,3835.0,68.027211
146,795.0,3835.0,68.027211
147,795.0,3835.0,68.027211
148,793.0,3825.0,68.027211
149,793.0,3825.0,68.027211
150,793.0,3825.0,68.027211
151,793.0,3825.0,68.027211
152,793.0,3825.0,68.027211
153,793.0,3825.0,68.027211
154,793.0,3825.0,68.027211
155,793.0,3825.0,68.027211
156,793.0,3825.0,68.027211
157,793.0,3825.0,68.027211
158,793.0,3825.0,68.027211
159,793.0,3825.0,68.027211
160,793.0,3825.0,68.027211
161,793.0,3825.0,68.027211
162,793.0,3825.0,68.027211
163,793.0,3825.0,68.027211
164,793.0,3825.0,68.027211
165,793.0,3825.0,68.027211
166,829.0,3893.0,67.687075
167,793.0,3825.0,68.027211
168,793.0,3825.0,68.027211
