Periods,Interaction,Signals,Successful rate
1,2168.0,6024.0,67.091837
2,1545.0,5177.0,66.836735
3,1291.0,4803.0,67.006803
4,1225.0,4697.0,66.751701
5,1152.0,4584.0,66.751701
6,1070.0,4454.0,67.006803
7,1059.0,4427.0,66.836735
8,1034.0,4386.0,66.836735
9,982.0,4294.0,67.176871
10,1007.0,4335.0,66.751701
11,998.0,4318.0,66.751701
12,987.0,4291.0,66.751701
13,971.0,4267.0,66.751701
14,969.0,4257.0,66.751701
15,917.0,4165.0,67.176871
16,953.0,4233.0,66.751701
17,944.0,4216.0,66.751701
18,942.0,4206.0,66.751701
19,935.0,4199.0,66.751701
20,917.0,4165.0,66.836735
21,931.0,4179.0,66.751701
22,924.0,4172.0,66.751701
23,924.0,4172.0,66.751701
24,906.0,4138.0,66.836735
25,876.0,4100.0,67.006803
26,870.0,4070.0,67.176871
27,870.0,4070.0,67.176871
28,870.0,4070.0,67.176871
29,888.0,4104.0,66.836735
30,888.0,4104.0,66.836735
31,904.0,4128.0,66.751701
32,861.0,4053.0,67.176871
33,863.0,4063.0,67.006803
34,852.0,4036.0,67.176871
35,879.0,4087.0,66.836735
36,852.0,4036.0,67.176871
37,850.0,4026.0,67.176871
38,850.0,4026.0,67.176871
39,850.0,4026.0,67.176871
40,850.0,4026.0,67.176871
41,877.0,4077.0,66.836735
42,848.0,4016.0,67.176871
43,868.0,4060.0,66.836735
44,841.0,4009.0,67.176871
45,841.0,4009.0,67.176871
46,868.0,4060.0,66.836735
47,882.0,4074.0,66.751701
48,882.0,4074.0,66.751701
49,839.0,3999.0,67.176871
50,882.0,4074.0,66.751701
51,882.0,4074.0,66.751701
52,882.0,4074.0,66.751701
53,882.0,4074.0,66.751701
54,882.0,4074.0,66.751701
55,846.0,4006.0,67.176871
56,837.0,3989.0,67.176871
57,839.0,3999.0,67.176871
58,830.0,3982.0,67.176871
59,830.0,3982.0,67.176871
60,839.0,3999.0,67.176871
61,830.0,3982.0,67.176871
62,839.0,3999.0,67.176871
63,834.0,4002.0,67.006803
64,839.0,3999.0,67.176871
65,837.0,3989.0,67.176871
66,828.0,3972.0,67.176871
67,837.0,3989.0,67.176871
68,828.0,3972.0,67.176871
69,828.0,3972.0,67.176871
70,828.0,3972.0,67.176871
71,837.0,3989.0,67.176871
72,828.0,3972.0,67.176871
73,837.0,3989.0,67.176871
74,828.0,3972.0,67.176871
75,837.0,3989.0,67.176871
76,826.0,3962.0,67.176871
77,835.0,3979.0,67.176871
78,826.0,3962.0,67.176871
79,835.0,3979.0,67.176871
80,826.0,3962.0,67.176871
81,835.0,3979.0,67.176871
82,826.0,3962.0,67.176871
83,835.0,3979.0,67.176871
84,826.0,3962.0,67.176871
85,828.0,3972.0,67.176871
86,819.0,3955.0,67.176871
87,828.0,3972.0,67.176871
88,819.0,3955.0,67.176871
89,828.0,3972.0,67.176871
90,819.0,3955.0,67.176871
91,819.0,3955.0,67.176871
92,819.0,3955.0,67.176871
93,817.0,3945.0,67.176871
94,817.0,3945.0,67.176871
95,817.0,3945.0,67.176871
96,817.0,3945.0,67.176871
97,817.0,3945.0,67.176871
98,817.0,3945.0,67.176871
99,817.0,3945.0,67.176871
100,826.0,3962.0,67.176871
101,817.0,3945.0,67.176871
102,821.0,3965.0,67.006803
103,817.0,3945.0,67.176871
104,817.0,3945.0,67.176871
105,817.0,3945.0,67.176871
106,817.0,3945.0,67.176871
107,817.0,3945.0,67.176871
108,817.0,3945.0,67.176871
109,821.0,3965.0,67.006803
110,817.0,3945.0,67.176871
111,821.0,3965.0,67.006803
112,817.0,3945.0,67.176871
113,817.0,3945.0,67.176871
114,815.0,3935.0,67.176871
115,815.0,3935.0,67.176871
116,815.0,3935.0,67.176871
117,815.0,3935.0,67.176871
118,819.0,3955.0,67.006803
119,815.0,3935.0,67.176871
120,851.0,4003.0,66.836735
121,815.0,3935.0,67.176871
122,815.0,3935.0,67.176871
123,819.0,3955.0,67.006803
124,815.0,3935.0,67.176871
125,851.0,4003.0,66.836735
126,815.0,3935.0,67.176871
127,851.0,4003.0,66.836735
128,815.0,3935.0,67.176871
129,815.0,3935.0,67.176871
130,851.0,4003.0,66.836735
131,815.0,3935.0,67.176871
132,815.0,3935.0,67.176871
133,815.0,3935.0,67.176871
134,815.0,3935.0,67.176871
135,851.0,4003.0,66.836735
136,815.0,3935.0,67.176871
137,815.0,3935.0,67.176871
138,815.0,3935.0,67.176871
139,815.0,3935.0,67.176871
140,815.0,3935.0,67.176871
141,815.0,3935.0,67.176871
142,815.0,3935.0,67.176871
143,819.0,3955.0,67.006803
144,815.0,3935.0,67.176871
145,813.0,3925.0,67.176871
146,813.0,3925.0,67.176871
147,813.0,3925.0,67.176871
148,813.0,3925.0,67.176871
149,813.0,3925.0,67.176871
150,813.0,3925.0,67.176871
151,813.0,3925.0,67.176871
152,813.0,3925.0,67.176871
153,813.0,3925.0,67.176871
154,813.0,3925.0,67.176871
155,813.0,3925.0,67.176871
156,813.0,3925.0,67.176871
157,813.0,3925.0,67.176871
158,813.0,3925.0,67.176871
159,813.0,3925.0,67.176871
160,813.0,3925.0,67.176871
161,813.0,3925.0,67.176871
162,813.0,3925.0,67.176871
163,813.0,3925.0,67.176871
164,813.0,3925.0,67.176871
165,813.0,3925.0,67.176871
166,813.0,3925.0,67.176871
167,813.0,3925.0,67.176871
168,813.0,3925.0,67.176871
