Periods,Interaction,Signals,Successful rate
1,2153.0,5921.0,68.367347
2,1512.0,5040.0,68.367347
3,1274.0,4690.0,68.367347
4,1165.0,4509.0,68.452381
5,1083.0,4379.0,68.452381
6,1054.0,4318.0,68.367347
7,1006.0,4246.0,68.452381
8,979.0,4195.0,68.452381
9,970.0,4178.0,68.367347
10,938.0,4130.0,68.367347
11,943.0,4127.0,68.367347
12,920.0,4096.0,68.367347
13,902.0,4062.0,68.367347
14,907.0,4059.0,68.452381
15,898.0,4042.0,68.452381
16,891.0,4035.0,68.452381
17,882.0,4018.0,68.452381
18,880.0,4008.0,68.452381
19,873.0,4001.0,68.452381
20,871.0,3991.0,68.452381
21,871.0,3991.0,68.452381
22,862.0,3974.0,68.452381
23,860.0,3964.0,68.452381
24,860.0,3964.0,68.452381
25,853.0,3957.0,68.452381
26,858.0,3954.0,68.367347
27,842.0,3930.0,68.452381
28,842.0,3930.0,68.452381
29,835.0,3923.0,68.367347
30,835.0,3923.0,68.367347
31,849.0,3937.0,68.367347
32,840.0,3920.0,68.452381
33,840.0,3920.0,68.452381
34,833.0,3913.0,68.452381
35,826.0,3906.0,68.367347
36,838.0,3910.0,68.367347
37,831.0,3903.0,68.452381
38,838.0,3910.0,68.367347
39,831.0,3903.0,68.452381
40,822.0,3886.0,68.367347
41,829.0,3893.0,68.452381
42,822.0,3886.0,68.367347
43,829.0,3893.0,68.367347
44,815.0,3879.0,68.367347
45,811.0,3859.0,68.452381
46,827.0,3883.0,68.367347
47,827.0,3883.0,68.367347
48,820.0,3876.0,68.452381
49,827.0,3883.0,68.367347
50,827.0,3883.0,68.367347
51,818.0,3866.0,68.452381
52,825.0,3873.0,68.367347
53,811.0,3859.0,68.367347
54,818.0,3866.0,68.452381
55,811.0,3859.0,68.367347
56,818.0,3866.0,68.452381
57,811.0,3859.0,68.452381
58,804.0,3852.0,68.367347
59,802.0,3842.0,68.367347
60,811.0,3859.0,68.367347
61,811.0,3859.0,68.367347
62,811.0,3859.0,68.367347
63,811.0,3859.0,68.367347
64,811.0,3859.0,68.367347
65,811.0,3859.0,68.367347
66,811.0,3859.0,68.367347
67,802.0,3842.0,68.367347
68,809.0,3849.0,68.367347
69,809.0,3849.0,68.367347
70,809.0,3849.0,68.367347
71,809.0,3849.0,68.367347
72,809.0,3849.0,68.367347
73,809.0,3849.0,68.367347
74,809.0,3849.0,68.367347
75,809.0,3849.0,68.367347
76,809.0,3849.0,68.367347
77,809.0,3849.0,68.367347
78,809.0,3849.0,68.367347
79,809.0,3849.0,68.367347
80,807.0,3839.0,68.367347
81,807.0,3839.0,68.367347
82,807.0,3839.0,68.367347
83,807.0,3839.0,68.367347
84,807.0,3839.0,68.367347
85,800.0,3832.0,68.367347
86,800.0,3832.0,68.367347
87,800.0,3832.0,68.367347
88,800.0,3832.0,68.367347
89,800.0,3832.0,68.367347
90,800.0,3832.0,68.367347
91,800.0,3832.0,68.367347
92,800.0,3832.0,68.367347
93,800.0,3832.0,68.367347
94,800.0,3832.0,68.367347
95,800.0,3832.0,68.367347
96,800.0,3832.0,68.367347
97,798.0,3822.0,68.367347
98,798.0,3822.0,68.367347
99,798.0,3822.0,68.367347
100,798.0,3822.0,68.367347
101,798.0,3822.0,68.367347
102,798.0,3822.0,68.367347
103,798.0,3822.0,68.367347
104,798.0,3822.0,68.367347
105,798.0,3822.0,68.367347
106,798.0,3822.0,68.367347
107,798.0,3822.0,68.367347
108,798.0,3822.0,68.367347
109,798.0,3822.0,68.367347
110,798.0,3822.0,68.367347
111,798.0,3822.0,68.367347
112,798.0,3822.0,68.367347
113,798.0,3822.0,68.367347
114,798.0,3822.0,68.367347
115,798.0,3822.0,68.367347
116,798.0,3822.0,68.367347
117,796.0,3812.0,68.367347
118,796.0,3812.0,68.367347
119,796.0,3812.0,68.367347
120,796.0,3812.0,68.367347
121,796.0,3812.0,68.367347
122,796.0,3812.0,68.367347
123,796.0,3812.0,68.367347
124,796.0,3812.0,68.367347
125,796.0,3812.0,68.367347
126,796.0,3812.0,68.367347
127,796.0,3812.0,68.367347
128,796.0,3812.0,68.367347
129,796.0,3812.0,68.367347
130,796.0,3812.0,68.367347
131,796.0,3812.0,68.367347
132,796.0,3812.0,68.367347
133,796.0,3812.0,68.367347
134,796.0,3812.0,68.367347
135,796.0,3812.0,68.367347
136,796.0,3812.0,68.367347
137,796.0,3812.0,68.367347
138,796.0,3812.0,68.367347
139,796.0,3812.0,68.367347
140,796.0,3812.0,68.367347
141,796.0,3812.0,68.367347
142,796.0,3812.0,68.367347
143,796.0,3812.0,68.367347
144,796.0,3812.0,68.367347
145,796.0,3812.0,68.367347
146,796.0,3812.0,68.367347
147,796.0,3812.0,68.367347
148,796.0,3812.0,68.367347
149,796.0,3812.0,68.367347
150,796.0,3812.0,68.367347
151,796.0,3812.0,68.367347
152,794.0,3802.0,68.367347
153,794.0,3802.0,68.367347
154,794.0,3802.0,68.367347
155,794.0,3802.0,68.367347
156,794.0,3802.0,68.367347
157,794.0,3802.0,68.367347
158,794.0,3802.0,68.367347
159,794.0,3802.0,68.367347
160,794.0,3802.0,68.367347
161,794.0,3802.0,68.367347
162,794.0,3802.0,68.367347
163,794.0,3802.0,68.367347
164,794.0,3802.0,68.367347
165,794.0,3802.0,68.367347
166,794.0,3802.0,68.367347
167,794.0,3802.0,68.367347
168,794.0,3802.0,68.367347
