Periods,Interaction,Signals,Successful rate
1,2109.0,5701.0,70.408163
2,1454.0,4806.0,70.238095
3,1230.0,4470.0,70.238095
4,1121.0,4289.0,70.408163
5,1041.0,4169.0,70.238095
6,998.0,4094.0,70.238095
7,966.0,4046.0,70.238095
8,937.0,3985.0,70.238095
9,919.0,3951.0,70.408163
10,905.0,3937.0,70.238095
11,894.0,3910.0,70.238095
12,885.0,3893.0,70.238095
13,863.0,3839.0,70.408163
14,863.0,3839.0,70.408163
15,866.0,3882.0,69.897959
16,857.0,3865.0,69.897959
17,840.0,3808.0,70.238095
18,838.0,3798.0,70.238095
19,831.0,3791.0,70.238095
20,829.0,3781.0,70.238095
21,837.0,3821.0,69.897959
22,828.0,3804.0,69.897959
23,826.0,3794.0,69.897959
24,826.0,3794.0,69.897959
25,819.0,3787.0,69.897959
26,800.0,3720.0,70.238095
27,805.0,3717.0,70.408163
28,800.0,3720.0,70.238095
29,796.0,3700.0,70.408163
30,808.0,3760.0,69.897959
31,796.0,3700.0,70.408163
32,791.0,3703.0,70.238095
33,789.0,3693.0,70.238095
34,782.0,3686.0,70.238095
35,782.0,3686.0,70.238095
36,785.0,3673.0,70.408163
37,785.0,3673.0,70.408163
38,785.0,3673.0,70.408163
39,780.0,3676.0,70.238095
40,778.0,3666.0,70.238095
41,783.0,3663.0,70.408163
42,783.0,3663.0,70.408163
43,771.0,3659.0,70.238095
44,771.0,3659.0,70.238095
45,771.0,3659.0,70.238095
46,769.0,3649.0,70.238095
47,769.0,3649.0,70.238095
48,769.0,3649.0,70.238095
49,774.0,3646.0,70.408163
50,774.0,3646.0,70.408163
51,769.0,3649.0,70.238095
52,767.0,3639.0,70.238095
53,772.0,3636.0,70.408163
54,767.0,3639.0,70.238095
55,767.0,3639.0,70.238095
56,767.0,3639.0,70.238095
57,760.0,3632.0,70.238095
58,760.0,3632.0,70.238095
59,764.0,3652.0,69.982993
60,760.0,3632.0,70.153061
61,764.0,3652.0,69.982993
62,760.0,3632.0,70.153061
63,764.0,3652.0,69.982993
64,763.0,3619.0,70.408163
65,764.0,3652.0,69.982993
66,763.0,3619.0,70.408163
67,764.0,3652.0,69.982993
68,763.0,3619.0,70.408163
69,762.0,3642.0,69.982993
70,761.0,3609.0,70.408163
71,762.0,3642.0,69.982993
72,761.0,3609.0,70.408163
73,760.0,3632.0,70.068027
74,761.0,3609.0,70.408163
75,762.0,3642.0,69.982993
76,758.0,3622.0,70.153061
77,760.0,3632.0,70.068027
78,762.0,3642.0,69.982993
79,760.0,3632.0,70.068027
80,762.0,3642.0,69.982993
81,760.0,3632.0,69.982993
82,760.0,3632.0,69.982993
83,759.0,3599.0,70.408163
84,760.0,3632.0,69.982993
85,753.0,3625.0,69.982993
86,753.0,3625.0,69.982993
87,753.0,3625.0,69.982993
88,753.0,3625.0,69.982993
89,753.0,3625.0,69.982993
90,753.0,3625.0,69.982993
91,753.0,3625.0,69.982993
92,752.0,3592.0,70.408163
93,753.0,3625.0,69.982993
94,753.0,3625.0,69.982993
95,753.0,3625.0,69.982993
96,753.0,3625.0,69.982993
97,751.0,3615.0,69.982993
98,751.0,3615.0,69.982993
99,751.0,3615.0,69.982993
100,751.0,3615.0,69.982993
101,751.0,3615.0,69.982993
102,751.0,3615.0,69.982993
103,751.0,3615.0,69.982993
104,751.0,3615.0,69.982993
105,751.0,3615.0,69.982993
106,751.0,3615.0,69.982993
107,751.0,3615.0,69.982993
108,751.0,3615.0,69.982993
109,751.0,3615.0,69.982993
110,751.0,3615.0,69.982993
111,751.0,3615.0,69.982993
112,751.0,3615.0,69.982993
113,751.0,3615.0,69.982993
114,751.0,3615.0,69.982993
115,751.0,3615.0,69.982993
116,751.0,3615.0,69.982993
117,751.0,3615.0,69.982993
118,751.0,3615.0,69.982993
119,751.0,3615.0,69.982993
120,751.0,3615.0,69.982993
121,751.0,3615.0,69.982993
122,749.0,3605.0,69.982993
123,749.0,3605.0,69.982993
124,749.0,3605.0,69.982993
125,749.0,3605.0,69.982993
126,749.0,3605.0,69.982993
127,749.0,3605.0,69.982993
128,749.0,3605.0,69.982993
129,749.0,3605.0,69.982993
130,749.0,3605.0,69.982993
131,749.0,3605.0,69.982993
132,749.0,3605.0,69.982993
133,749.0,3605.0,69.982993
134,749.0,3605.0,69.982993
135,749.0,3605.0,69.982993
136,749.0,3605.0,69.982993
137,749.0,3605.0,69.982993
138,749.0,3605.0,69.982993
139,749.0,3605.0,69.982993
140,749.0,3605.0,69.982993
141,749.0,3605.0,69.982993
142,749.0,3605.0,69.982993
143,749.0,3605.0,69.982993
144,749.0,3605.0,69.982993
145,749.0,3605.0,69.982993
146,749.0,3605.0,69.982993
147,749.0,3605.0,69.982993
148,749.0,3605.0,69.982993
149,749.0,3605.0,69.982993
150,749.0,3605.0,69.982993
151,747.0,3595.0,69.982993
152,746.0,3562.0,70.408163
153,746.0,3562.0,70.408163
154,747.0,3595.0,69.982993
155,746.0,3562.0,70.408163
156,746.0,3562.0,70.408163
157,747.0,3595.0,69.982993
158,746.0,3562.0,70.408163
159,746.0,3562.0,70.408163
160,747.0,3595.0,69.982993
161,746.0,3562.0,70.408163
162,746.0,3562.0,70.408163
163,747.0,3595.0,69.982993
164,747.0,3595.0,69.982993
165,746.0,3562.0,70.408163
166,747.0,3595.0,69.982993
167,746.0,3562.0,70.408163
168,746.0,3562.0,70.408163
