Periods,Interaction,Signals,Successful rate
1,2188.0,6012.0,67.687075
2,1504.0,5056.0,67.942177
3,1280.0,4720.0,67.942177
4,1184.0,4576.0,67.772109
5,1093.0,4429.0,68.027211
6,1048.0,4344.0,68.027211
7,1016.0,4296.0,67.942177
8,989.0,4245.0,67.942177
9,964.0,4204.0,67.942177
10,948.0,4180.0,67.942177
11,935.0,4143.0,68.027211
12,928.0,4136.0,67.942177
13,912.0,4112.0,67.942177
14,935.0,4143.0,67.772109
15,901.0,4085.0,67.942177
16,892.0,4068.0,67.942177
17,890.0,4058.0,68.027211
18,890.0,4058.0,68.027211
19,899.0,4075.0,67.772109
20,881.0,4041.0,68.027211
21,872.0,4024.0,67.942177
22,863.0,4007.0,67.942177
23,863.0,4007.0,67.942177
24,861.0,3997.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,859.0,3987.0,68.027211
28,852.0,3980.0,67.942177
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,841.0,3953.0,68.027211
32,843.0,3963.0,67.942177
33,850.0,3970.0,68.027211
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,832.0,3936.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,823.0,3919.0,67.942177
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,821.0,3909.0,67.942177
49,821.0,3909.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,828.0,3916.0,68.027211
53,821.0,3909.0,67.942177
54,828.0,3916.0,68.027211
55,821.0,3909.0,67.942177
56,819.0,3899.0,67.942177
57,812.0,3892.0,67.942177
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,812.0,3892.0,67.942177
63,812.0,3892.0,67.942177
64,812.0,3892.0,67.942177
65,810.0,3882.0,67.942177
66,810.0,3882.0,67.857143
67,810.0,3882.0,67.942177
68,826.0,3906.0,67.772109
69,810.0,3882.0,67.942177
70,810.0,3882.0,67.942177
71,810.0,3882.0,67.942177
72,808.0,3872.0,68.027211
73,810.0,3882.0,67.942177
74,808.0,3872.0,68.027211
75,810.0,3882.0,67.942177
76,826.0,3906.0,67.772109
77,810.0,3882.0,67.942177
78,810.0,3882.0,67.942177
79,808.0,3872.0,67.942177
80,808.0,3872.0,67.942177
81,808.0,3872.0,67.942177
82,808.0,3872.0,67.942177
83,808.0,3872.0,67.942177
84,808.0,3872.0,67.942177
85,817.0,3889.0,67.772109
86,801.0,3865.0,67.942177
87,817.0,3889.0,67.772109
88,801.0,3865.0,67.942177
89,801.0,3865.0,67.942177
90,801.0,3865.0,67.942177
91,801.0,3865.0,67.942177
92,801.0,3865.0,67.942177
93,801.0,3865.0,67.942177
94,799.0,3855.0,67.942177
95,799.0,3855.0,67.942177
96,797.0,3845.0,68.027211
97,799.0,3855.0,67.942177
98,799.0,3855.0,67.942177
99,815.0,3879.0,67.772109
100,799.0,3855.0,67.942177
101,815.0,3879.0,67.772109
102,799.0,3855.0,67.942177
103,799.0,3855.0,67.942177
104,799.0,3855.0,67.942177
105,799.0,3855.0,67.942177
106,815.0,3879.0,67.772109
107,799.0,3855.0,67.942177
108,815.0,3879.0,67.772109
109,799.0,3855.0,67.942177
110,799.0,3855.0,67.942177
111,815.0,3879.0,67.772109
112,799.0,3855.0,67.942177
113,815.0,3879.0,67.772109
114,799.0,3855.0,67.942177
115,799.0,3855.0,67.942177
116,813.0,3869.0,67.772109
117,797.0,3845.0,67.942177
118,797.0,3845.0,67.942177
119,797.0,3845.0,67.942177
120,797.0,3845.0,67.942177
121,813.0,3869.0,67.772109
122,797.0,3845.0,67.942177
123,797.0,3845.0,67.942177
124,797.0,3845.0,67.942177
125,797.0,3845.0,67.942177
126,797.0,3845.0,67.942177
127,795.0,3835.0,68.027211
128,797.0,3845.0,67.942177
129,795.0,3835.0,68.027211
130,797.0,3845.0,67.942177
131,797.0,3845.0,67.942177
132,795.0,3835.0,68.027211
133,797.0,3845.0,67.942177
134,797.0,3845.0,67.942177
135,813.0,3869.0,67.772109
136,797.0,3845.0,67.942177
137,795.0,3835.0,68.027211
138,797.0,3845.0,67.942177
139,797.0,3845.0,67.942177
140,813.0,3869.0,67.772109
141,813.0,3869.0,67.772109
142,797.0,3845.0,67.942177
143,795.0,3835.0,68.027211
144,795.0,3835.0,68.027211
145,797.0,3845.0,67.942177
146,795.0,3835.0,68.027211
147,797.0,3845.0,67.942177
148,797.0,3845.0,67.942177
149,795.0,3835.0,68.027211
150,793.0,3825.0,68.027211
151,795.0,3835.0,67.942177
152,793.0,3825.0,68.027211
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,793.0,3825.0,68.027211
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,811.0,3859.0,67.772109
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,811.0,3859.0,67.772109
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,811.0,3859.0,67.772109
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,811.0,3859.0,67.772109
168,793.0,3825.0,68.027211
