Periods,Interaction,Signals,Successful rate
1,2170.0,6034.0,66.836735
2,1518.0,5126.0,67.091837
3,1300.0,4820.0,67.006803
4,1204.0,4676.0,66.751701
5,1115.0,4539.0,66.836735
6,1104.0,4512.0,66.666667
7,1036.0,4396.0,67.006803
8,1036.0,4396.0,66.751701
9,986.0,4314.0,67.006803
10,970.0,4290.0,66.921769
11,959.0,4263.0,67.006803
12,950.0,4246.0,66.921769
13,950.0,4246.0,66.751701
14,930.0,4202.0,67.006803
15,923.0,4195.0,66.921769
16,916.0,4188.0,66.921769
17,905.0,4161.0,67.006803
18,901.0,4141.0,67.091837
19,894.0,4134.0,67.006803
20,905.0,4161.0,66.836735
21,910.0,4158.0,66.751701
22,903.0,4151.0,66.751701
23,901.0,4141.0,66.751701
24,901.0,4141.0,66.751701
25,876.0,4100.0,67.006803
26,892.0,4124.0,66.751701
27,892.0,4124.0,66.751701
28,892.0,4124.0,66.751701
29,865.0,4073.0,67.006803
30,867.0,4083.0,66.921769
31,867.0,4083.0,66.921769
32,865.0,4073.0,66.921769
33,863.0,4063.0,67.006803
34,856.0,4056.0,67.006803
35,856.0,4056.0,67.006803
36,856.0,4056.0,66.921769
37,854.0,4046.0,67.006803
38,854.0,4046.0,67.006803
39,872.0,4080.0,66.751701
40,856.0,4056.0,66.921769
41,852.0,4036.0,67.006803
42,852.0,4036.0,67.006803
43,845.0,4029.0,67.006803
44,863.0,4063.0,66.751701
45,845.0,4029.0,67.006803
46,845.0,4029.0,67.006803
47,845.0,4029.0,66.921769
48,861.0,4053.0,66.751701
49,861.0,4053.0,66.751701
50,845.0,4029.0,66.921769
51,861.0,4053.0,66.751701
52,861.0,4053.0,66.751701
53,861.0,4053.0,66.751701
54,868.0,4060.0,66.751701
55,868.0,4060.0,66.751701
56,868.0,4060.0,66.751701
57,861.0,4053.0,66.751701
58,861.0,4053.0,66.751701
59,861.0,4053.0,66.751701
60,861.0,4053.0,66.751701
61,861.0,4053.0,66.751701
62,861.0,4053.0,66.751701
63,861.0,4053.0,66.751701
64,859.0,4043.0,66.751701
65,859.0,4043.0,66.751701
66,859.0,4043.0,66.751701
67,859.0,4043.0,66.751701
68,859.0,4043.0,66.751701
69,859.0,4043.0,66.751701
70,859.0,4043.0,66.751701
71,859.0,4043.0,66.751701
72,859.0,4043.0,66.751701
73,859.0,4043.0,66.751701
74,859.0,4043.0,66.751701
75,859.0,4043.0,66.751701
76,857.0,4033.0,66.751701
77,857.0,4033.0,66.751701
78,857.0,4033.0,66.751701
79,857.0,4033.0,66.751701
80,857.0,4033.0,66.751701
81,857.0,4033.0,66.751701
82,857.0,4033.0,66.751701
83,857.0,4033.0,66.751701
84,857.0,4033.0,66.751701
85,850.0,4026.0,66.751701
86,850.0,4026.0,66.751701
87,850.0,4026.0,66.751701
88,850.0,4026.0,66.751701
89,850.0,4026.0,66.751701
90,850.0,4026.0,66.751701
91,850.0,4026.0,66.751701
92,848.0,4016.0,66.751701
93,848.0,4016.0,66.751701
94,848.0,4016.0,66.751701
95,848.0,4016.0,66.751701
96,848.0,4016.0,66.751701
97,848.0,4016.0,66.751701
98,848.0,4016.0,66.751701
99,848.0,4016.0,66.751701
100,848.0,4016.0,66.751701
101,848.0,4016.0,66.751701
102,848.0,4016.0,66.751701
103,848.0,4016.0,66.751701
104,848.0,4016.0,66.751701
105,848.0,4016.0,66.751701
106,848.0,4016.0,66.751701
107,848.0,4016.0,66.751701
108,848.0,4016.0,66.751701
109,848.0,4016.0,66.751701
110,848.0,4016.0,66.751701
111,848.0,4016.0,66.751701
112,848.0,4016.0,66.751701
113,848.0,4016.0,66.751701
114,846.0,4006.0,66.751701
115,846.0,4006.0,66.751701
116,846.0,4006.0,66.751701
117,846.0,4006.0,66.751701
118,846.0,4006.0,66.751701
119,846.0,4006.0,66.751701
120,846.0,4006.0,66.751701
121,846.0,4006.0,66.751701
122,846.0,4006.0,66.751701
123,846.0,4006.0,66.751701
124,846.0,4006.0,66.751701
125,846.0,4006.0,66.751701
126,846.0,4006.0,66.751701
127,846.0,4006.0,66.751701
128,846.0,4006.0,66.751701
129,846.0,4006.0,66.751701
130,846.0,4006.0,66.751701
131,846.0,4006.0,66.751701
132,846.0,4006.0,66.751701
133,846.0,4006.0,66.751701
134,846.0,4006.0,66.751701
135,846.0,4006.0,66.751701
136,846.0,4006.0,66.751701
137,846.0,4006.0,66.751701
138,846.0,4006.0,66.751701
139,846.0,4006.0,66.751701
140,846.0,4006.0,66.751701
141,846.0,4006.0,66.751701
142,846.0,4006.0,66.751701
143,846.0,4006.0,66.751701
144,846.0,4006.0,66.751701
145,844.0,3996.0,66.751701
146,844.0,3996.0,66.751701
147,844.0,3996.0,66.751701
148,844.0,3996.0,66.751701
149,844.0,3996.0,66.751701
150,844.0,3996.0,66.751701
151,844.0,3996.0,66.751701
152,844.0,3996.0,66.751701
153,844.0,3996.0,66.751701
154,844.0,3996.0,66.751701
155,844.0,3996.0,66.751701
156,844.0,3996.0,66.751701
157,844.0,3996.0,66.751701
158,844.0,3996.0,66.751701
159,844.0,3996.0,66.751701
160,844.0,3996.0,66.751701
161,844.0,3996.0,66.751701
162,844.0,3996.0,66.751701
163,844.0,3996.0,66.751701
164,844.0,3996.0,66.751701
165,844.0,3996.0,66.751701
166,844.0,3996.0,66.751701
167,844.0,3996.0,66.751701
168,844.0,3996.0,66.751701
