Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.112245
2,1507.0,5043.0,68.112245
3,1285.0,4717.0,68.112245
4,1162.0,4522.0,68.197279
5,1096.0,4416.0,68.112245
6,1053.0,4341.0,68.112245
7,1028.0,4300.0,68.027211
8,983.0,4215.0,68.197279
9,976.0,4208.0,68.027211
10,960.0,4184.0,68.027211
11,949.0,4157.0,68.027211
12,931.0,4123.0,68.112245
13,906.0,4082.0,68.197279
14,922.0,4106.0,68.027211
15,913.0,4089.0,68.027211
16,904.0,4072.0,68.027211
17,886.0,4038.0,68.197279
18,895.0,4055.0,68.027211
19,886.0,4038.0,68.027211
20,886.0,4038.0,68.027211
21,884.0,4028.0,68.027211
22,866.0,3994.0,68.197279
23,875.0,4011.0,68.027211
24,866.0,3994.0,68.197279
25,857.0,3977.0,68.112245
26,866.0,3994.0,68.027211
27,866.0,3994.0,68.027211
28,864.0,3984.0,68.027211
29,857.0,3977.0,68.027211
30,857.0,3977.0,68.027211
31,846.0,3950.0,68.112245
32,855.0,3967.0,68.027211
33,855.0,3967.0,68.027211
34,846.0,3950.0,68.027211
35,846.0,3950.0,68.027211
36,846.0,3950.0,68.027211
37,846.0,3950.0,68.027211
38,846.0,3950.0,68.027211
39,844.0,3940.0,68.027211
40,844.0,3940.0,68.027211
41,844.0,3940.0,68.027211
42,844.0,3940.0,68.027211
43,826.0,3906.0,68.112245
44,835.0,3923.0,68.027211
45,826.0,3906.0,68.112245
46,826.0,3906.0,68.112245
47,835.0,3923.0,68.027211
48,835.0,3923.0,68.027211
49,824.0,3896.0,68.112245
50,833.0,3913.0,68.027211
51,833.0,3913.0,68.027211
52,833.0,3913.0,68.027211
53,833.0,3913.0,68.027211
54,833.0,3913.0,68.027211
55,833.0,3913.0,68.027211
56,833.0,3913.0,68.027211
57,826.0,3906.0,68.027211
58,824.0,3896.0,68.027211
59,815.0,3879.0,68.112245
60,824.0,3896.0,68.027211
61,824.0,3896.0,68.027211
62,824.0,3896.0,68.027211
63,824.0,3896.0,68.027211
64,815.0,3879.0,68.112245
65,824.0,3896.0,68.027211
66,806.0,3862.0,68.197279
67,824.0,3896.0,68.027211
68,822.0,3886.0,68.027211
69,822.0,3886.0,68.027211
70,822.0,3886.0,68.027211
71,822.0,3886.0,68.027211
72,822.0,3886.0,68.027211
73,822.0,3886.0,68.027211
74,822.0,3886.0,68.027211
75,822.0,3886.0,68.027211
76,822.0,3886.0,68.027211
77,822.0,3886.0,68.027211
78,822.0,3886.0,68.027211
79,822.0,3886.0,68.027211
80,822.0,3886.0,68.027211
81,820.0,3876.0,68.027211
82,820.0,3876.0,68.027211
83,820.0,3876.0,68.027211
84,820.0,3876.0,68.027211
85,813.0,3869.0,68.027211
86,813.0,3869.0,68.027211
87,813.0,3869.0,68.027211
88,813.0,3869.0,68.027211
89,813.0,3869.0,68.027211
90,813.0,3869.0,68.027211
91,813.0,3869.0,68.027211
92,813.0,3869.0,68.027211
93,813.0,3869.0,68.027211
94,813.0,3869.0,68.027211
95,813.0,3869.0,68.027211
96,813.0,3869.0,68.027211
97,813.0,3869.0,68.027211
98,811.0,3859.0,68.027211
99,811.0,3859.0,68.027211
100,811.0,3859.0,68.027211
101,811.0,3859.0,68.027211
102,811.0,3859.0,68.027211
103,811.0,3859.0,68.027211
104,811.0,3859.0,68.027211
105,811.0,3859.0,68.027211
106,811.0,3859.0,68.027211
107,811.0,3859.0,68.027211
108,811.0,3859.0,68.027211
109,811.0,3859.0,68.027211
110,811.0,3859.0,68.027211
111,811.0,3859.0,68.027211
112,811.0,3859.0,68.027211
113,811.0,3859.0,68.027211
114,811.0,3859.0,68.027211
115,811.0,3859.0,68.027211
116,811.0,3859.0,68.027211
117,811.0,3859.0,68.027211
118,811.0,3859.0,68.027211
119,811.0,3859.0,68.027211
120,809.0,3849.0,68.027211
121,809.0,3849.0,68.027211
122,809.0,3849.0,68.027211
123,809.0,3849.0,68.027211
124,809.0,3849.0,68.027211
125,809.0,3849.0,68.027211
126,809.0,3849.0,68.027211
127,809.0,3849.0,68.027211
128,809.0,3849.0,68.027211
129,809.0,3849.0,68.027211
130,809.0,3849.0,68.027211
131,809.0,3849.0,68.027211
132,809.0,3849.0,68.027211
133,809.0,3849.0,68.027211
134,809.0,3849.0,68.027211
135,809.0,3849.0,68.027211
136,809.0,3849.0,68.027211
137,809.0,3849.0,68.027211
138,809.0,3849.0,68.027211
139,809.0,3849.0,68.027211
140,809.0,3849.0,68.027211
141,809.0,3849.0,68.027211
142,809.0,3849.0,68.027211
143,809.0,3849.0,68.027211
144,809.0,3849.0,68.027211
145,809.0,3849.0,68.027211
146,809.0,3849.0,68.027211
147,809.0,3849.0,68.027211
148,807.0,3839.0,68.027211
149,807.0,3839.0,68.027211
150,807.0,3839.0,68.027211
151,807.0,3839.0,68.027211
152,789.0,3805.0,68.197279
153,807.0,3839.0,68.027211
154,807.0,3839.0,68.027211
155,789.0,3805.0,68.197279
156,807.0,3839.0,68.027211
157,807.0,3839.0,68.027211
158,789.0,3805.0,68.197279
159,807.0,3839.0,68.027211
160,807.0,3839.0,68.027211
161,807.0,3839.0,68.027211
162,807.0,3839.0,68.027211
163,807.0,3839.0,68.027211
164,807.0,3839.0,68.027211
165,807.0,3839.0,68.027211
166,807.0,3839.0,68.027211
167,807.0,3839.0,68.027211
168,807.0,3839.0,68.027211
