Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.176871
2,1541.0,5157.0,66.921769
3,1289.0,4793.0,67.091837
4,1223.0,4687.0,66.836735
5,1134.0,4550.0,66.921769
6,1100.0,4492.0,66.921769
7,1057.0,4417.0,66.921769
8,1039.0,4383.0,66.921769
9,1000.0,4328.0,67.006803
10,998.0,4318.0,66.921769
11,989.0,4301.0,66.921769
12,969.0,4257.0,66.921769
13,969.0,4257.0,66.836735
14,960.0,4240.0,66.921769
15,935.0,4199.0,67.006803
16,942.0,4206.0,66.921769
17,935.0,4199.0,66.921769
18,933.0,4189.0,66.921769
19,926.0,4182.0,66.921769
20,924.0,4172.0,66.921769
21,922.0,4162.0,66.921769
22,915.0,4155.0,66.921769
23,915.0,4155.0,66.921769
24,879.0,4087.0,67.176871
25,897.0,4121.0,66.921769
26,895.0,4111.0,66.921769
27,895.0,4111.0,66.921769
28,895.0,4111.0,66.921769
29,879.0,4087.0,67.006803
30,879.0,4087.0,67.006803
31,861.0,4053.0,67.176871
32,893.0,4101.0,66.921769
33,893.0,4101.0,66.921769
34,886.0,4094.0,66.921769
35,893.0,4101.0,66.836735
36,850.0,4026.0,67.176871
37,875.0,4067.0,66.921769
38,875.0,4067.0,66.921769
39,868.0,4060.0,67.006803
40,850.0,4026.0,67.176871
41,889.0,4081.0,66.836735
42,889.0,4081.0,66.836735
43,882.0,4074.0,66.836735
44,882.0,4074.0,66.836735
45,882.0,4074.0,66.836735
46,864.0,4040.0,66.921769
47,864.0,4040.0,66.921769
48,864.0,4040.0,66.921769
49,864.0,4040.0,66.921769
50,864.0,4040.0,66.921769
51,873.0,4057.0,66.921769
52,864.0,4040.0,66.921769
53,864.0,4040.0,66.921769
54,837.0,3989.0,67.176871
55,837.0,3989.0,67.176871
56,837.0,3989.0,67.176871
57,828.0,3972.0,67.261905
58,830.0,3982.0,67.176871
59,830.0,3982.0,67.176871
60,830.0,3982.0,67.176871
61,830.0,3982.0,67.176871
62,828.0,3972.0,67.261905
63,830.0,3982.0,67.176871
64,826.0,3962.0,67.261905
65,828.0,3972.0,67.176871
66,828.0,3972.0,67.176871
67,828.0,3972.0,67.176871
68,828.0,3972.0,67.176871
69,826.0,3962.0,67.261905
70,828.0,3972.0,67.176871
71,826.0,3962.0,67.261905
72,828.0,3972.0,67.176871
73,826.0,3962.0,67.261905
74,828.0,3972.0,67.176871
75,826.0,3962.0,67.261905
76,844.0,3996.0,67.006803
77,824.0,3952.0,67.261905
78,844.0,3996.0,67.006803
79,826.0,3962.0,67.176871
80,844.0,3996.0,67.006803
81,826.0,3962.0,67.176871
82,844.0,3996.0,67.006803
83,826.0,3962.0,67.176871
84,826.0,3962.0,67.176871
85,819.0,3955.0,67.176871
86,837.0,3989.0,67.006803
87,819.0,3955.0,67.176871
88,837.0,3989.0,67.006803
89,819.0,3955.0,67.176871
90,837.0,3989.0,67.006803
91,817.0,3945.0,67.176871
92,835.0,3979.0,67.006803
93,817.0,3945.0,67.176871
94,835.0,3979.0,67.006803
95,851.0,4003.0,66.921769
96,835.0,3979.0,67.006803
97,851.0,4003.0,66.921769
98,835.0,3979.0,67.006803
99,851.0,4003.0,66.921769
100,817.0,3945.0,67.176871
101,851.0,4003.0,66.921769
102,817.0,3945.0,67.176871
103,817.0,3945.0,67.176871
104,842.0,3986.0,66.921769
105,817.0,3945.0,67.176871
106,842.0,3986.0,66.921769
107,817.0,3945.0,67.176871
108,842.0,3986.0,66.921769
109,817.0,3945.0,67.176871
110,815.0,3935.0,67.261905
111,849.0,3993.0,66.921769
112,815.0,3935.0,67.176871
113,849.0,3993.0,66.921769
114,849.0,3993.0,66.921769
115,849.0,3993.0,66.921769
116,849.0,3993.0,66.921769
117,813.0,3925.0,67.261905
118,849.0,3993.0,66.921769
119,815.0,3935.0,67.176871
120,849.0,3993.0,66.921769
121,815.0,3935.0,67.176871
122,813.0,3925.0,67.261905
123,815.0,3935.0,67.176871
124,815.0,3935.0,67.176871
125,849.0,3993.0,66.921769
126,815.0,3935.0,67.176871
127,813.0,3925.0,67.261905
128,849.0,3993.0,66.921769
129,815.0,3935.0,67.176871
130,849.0,3993.0,66.921769
131,815.0,3935.0,67.176871
132,813.0,3925.0,67.261905
133,815.0,3935.0,67.176871
134,815.0,3935.0,67.176871
135,813.0,3925.0,67.261905
136,815.0,3935.0,67.176871
137,813.0,3925.0,67.261905
138,815.0,3935.0,67.176871
139,815.0,3935.0,67.176871
140,813.0,3925.0,67.261905
141,815.0,3935.0,67.176871
142,847.0,3983.0,66.921769
143,811.0,3915.0,67.261905
144,813.0,3925.0,67.176871
145,811.0,3915.0,67.261905
146,813.0,3925.0,67.176871
147,813.0,3925.0,67.176871
148,811.0,3915.0,67.261905
149,813.0,3925.0,67.176871
150,847.0,3983.0,66.921769
151,847.0,3983.0,66.921769
152,813.0,3925.0,67.176871
153,847.0,3983.0,66.921769
154,811.0,3915.0,67.261905
155,813.0,3925.0,67.176871
156,847.0,3983.0,66.921769
157,813.0,3925.0,67.176871
158,847.0,3983.0,66.921769
159,847.0,3983.0,66.921769
160,813.0,3925.0,67.176871
161,838.0,3966.0,66.921769
162,847.0,3983.0,66.921769
163,813.0,3925.0,67.176871
164,847.0,3983.0,66.921769
165,811.0,3915.0,67.261905
166,813.0,3925.0,67.176871
167,838.0,3966.0,66.921769
168,813.0,3925.0,67.176871
