Periods,Interaction,Signals,Successful rate
1,2174.0,5998.0,67.602041
2,1540.0,5124.0,67.431973
3,1318.0,4798.0,67.517007
4,1204.0,4620.0,67.431973
5,1099.0,4459.0,67.602041
6,1058.0,4394.0,67.602041
7,1024.0,4336.0,67.602041
8,1027.0,4323.0,67.431973
9,981.0,4261.0,67.517007
10,954.0,4210.0,67.602041
11,954.0,4210.0,67.517007
12,936.0,4176.0,67.602041
13,948.0,4180.0,67.517007
14,927.0,4159.0,67.517007
15,918.0,4142.0,67.517007
16,930.0,4146.0,67.517007
17,921.0,4129.0,67.517007
18,930.0,4146.0,67.431973
19,891.0,4091.0,67.517007
20,889.0,4081.0,67.517007
21,889.0,4081.0,67.517007
22,880.0,4064.0,67.517007
23,880.0,4064.0,67.517007
24,878.0,4054.0,67.517007
25,871.0,4047.0,67.517007
26,871.0,4047.0,67.517007
27,860.0,4020.0,67.602041
28,860.0,4020.0,67.602041
29,853.0,4013.0,67.602041
30,851.0,4003.0,67.602041
31,851.0,4003.0,67.602041
32,872.0,4024.0,67.517007
33,851.0,4003.0,67.602041
34,842.0,3986.0,67.602041
35,842.0,3986.0,67.602041
36,842.0,3986.0,67.602041
37,842.0,3986.0,67.602041
38,840.0,3976.0,67.602041
39,849.0,3993.0,67.517007
40,849.0,3993.0,67.517007
41,840.0,3976.0,67.602041
42,840.0,3976.0,67.602041
43,831.0,3959.0,67.602041
44,861.0,3997.0,67.517007
45,831.0,3959.0,67.602041
46,831.0,3959.0,67.602041
47,840.0,3976.0,67.517007
48,829.0,3949.0,67.602041
49,829.0,3949.0,67.602041
50,859.0,3987.0,67.431973
51,829.0,3949.0,67.602041
52,829.0,3949.0,67.602041
53,859.0,3987.0,67.431973
54,829.0,3949.0,67.602041
55,848.0,3960.0,67.602041
56,848.0,3960.0,67.602041
57,841.0,3953.0,67.602041
58,841.0,3953.0,67.602041
59,841.0,3953.0,67.602041
60,841.0,3953.0,67.602041
61,841.0,3953.0,67.602041
62,841.0,3953.0,67.602041
63,839.0,3943.0,67.602041
64,839.0,3943.0,67.602041
65,839.0,3943.0,67.602041
66,839.0,3943.0,67.602041
67,839.0,3943.0,67.602041
68,839.0,3943.0,67.602041
69,839.0,3943.0,67.602041
70,839.0,3943.0,67.602041
71,839.0,3943.0,67.602041
72,839.0,3943.0,67.602041
73,839.0,3943.0,67.602041
74,839.0,3943.0,67.602041
75,837.0,3933.0,67.602041
76,837.0,3933.0,67.602041
77,837.0,3933.0,67.602041
78,837.0,3933.0,67.602041
79,837.0,3933.0,67.602041
80,837.0,3933.0,67.602041
81,837.0,3933.0,67.602041
82,837.0,3933.0,67.602041
83,837.0,3933.0,67.602041
84,837.0,3933.0,67.602041
85,830.0,3926.0,67.602041
86,830.0,3926.0,67.602041
87,830.0,3926.0,67.602041
88,830.0,3926.0,67.602041
89,830.0,3926.0,67.602041
90,830.0,3926.0,67.602041
91,830.0,3926.0,67.602041
92,828.0,3916.0,67.602041
93,828.0,3916.0,67.602041
94,828.0,3916.0,67.602041
95,828.0,3916.0,67.602041
96,828.0,3916.0,67.602041
97,828.0,3916.0,67.602041
98,828.0,3916.0,67.602041
99,828.0,3916.0,67.602041
100,828.0,3916.0,67.602041
101,828.0,3916.0,67.602041
102,828.0,3916.0,67.602041
103,828.0,3916.0,67.602041
104,828.0,3916.0,67.602041
105,828.0,3916.0,67.602041
106,828.0,3916.0,67.602041
107,828.0,3916.0,67.602041
108,828.0,3916.0,67.602041
109,828.0,3916.0,67.602041
110,828.0,3916.0,67.602041
111,828.0,3916.0,67.602041
112,826.0,3906.0,67.602041
113,826.0,3906.0,67.602041
114,826.0,3906.0,67.602041
115,826.0,3906.0,67.602041
116,826.0,3906.0,67.602041
117,826.0,3906.0,67.602041
118,826.0,3906.0,67.602041
119,826.0,3906.0,67.602041
120,826.0,3906.0,67.602041
121,826.0,3906.0,67.602041
122,826.0,3906.0,67.602041
123,826.0,3906.0,67.602041
124,826.0,3906.0,67.602041
125,826.0,3906.0,67.602041
126,826.0,3906.0,67.602041
127,826.0,3906.0,67.602041
128,826.0,3906.0,67.602041
129,826.0,3906.0,67.602041
130,826.0,3906.0,67.602041
131,826.0,3906.0,67.602041
132,826.0,3906.0,67.602041
133,826.0,3906.0,67.602041
134,826.0,3906.0,67.602041
135,826.0,3906.0,67.602041
136,826.0,3906.0,67.602041
137,826.0,3906.0,67.602041
138,826.0,3906.0,67.602041
139,826.0,3906.0,67.602041
140,826.0,3906.0,67.602041
141,826.0,3906.0,67.602041
142,824.0,3896.0,67.602041
143,824.0,3896.0,67.602041
144,824.0,3896.0,67.602041
145,833.0,3913.0,67.517007
146,824.0,3896.0,67.602041
147,824.0,3896.0,67.602041
148,824.0,3896.0,67.602041
149,824.0,3896.0,67.602041
150,824.0,3896.0,67.602041
151,824.0,3896.0,67.602041
152,824.0,3896.0,67.602041
153,824.0,3896.0,67.602041
154,824.0,3896.0,67.602041
155,824.0,3896.0,67.602041
156,824.0,3896.0,67.602041
157,824.0,3896.0,67.602041
158,824.0,3896.0,67.602041
159,824.0,3896.0,67.602041
160,824.0,3896.0,67.602041
161,824.0,3896.0,67.602041
162,824.0,3896.0,67.602041
163,824.0,3896.0,67.602041
164,824.0,3896.0,67.602041
165,824.0,3896.0,67.602041
166,824.0,3896.0,67.602041
167,824.0,3896.0,67.602041
168,824.0,3896.0,67.602041
