Periods,Interaction,Signals,Successful rate
1,2133.0,5821.0,69.557823
2,1477.0,4893.0,69.557823
3,1249.0,4537.0,69.727891
4,1137.0,4369.0,69.727891
5,1066.0,4266.0,69.557823
6,1023.0,4191.0,69.557823
7,985.0,4113.0,69.727891
8,962.0,4082.0,69.557823
9,933.0,4021.0,69.727891
10,917.0,3997.0,69.727891
11,906.0,3970.0,69.727891
12,901.0,3973.0,69.557823
13,879.0,3919.0,69.727891
14,889.0,3969.0,69.217687
15,879.0,3919.0,69.727891
16,870.0,3902.0,69.727891
17,852.0,3868.0,69.727891
18,859.0,3875.0,69.727891
19,852.0,3868.0,69.727891
20,850.0,3858.0,69.727891
21,848.0,3848.0,69.727891
22,841.0,3841.0,69.727891
23,839.0,3831.0,69.727891
24,839.0,3831.0,69.727891
25,832.0,3824.0,69.727891
26,821.0,3797.0,69.727891
27,821.0,3797.0,69.727891
28,821.0,3797.0,69.727891
29,812.0,3780.0,69.727891
30,812.0,3780.0,69.727891
31,812.0,3780.0,69.727891
32,814.0,3790.0,69.557823
33,814.0,3790.0,69.557823
34,807.0,3783.0,69.557823
35,803.0,3763.0,69.727891
36,801.0,3753.0,69.727891
37,801.0,3753.0,69.727891
38,805.0,3773.0,69.557823
39,801.0,3753.0,69.727891
40,803.0,3763.0,69.557823
41,799.0,3743.0,69.727891
42,803.0,3763.0,69.557823
43,796.0,3756.0,69.557823
44,796.0,3756.0,69.557823
45,790.0,3726.0,69.727891
46,790.0,3726.0,69.727891
47,790.0,3726.0,69.727891
48,794.0,3746.0,69.557823
49,790.0,3726.0,69.727891
50,790.0,3726.0,69.727891
51,792.0,3736.0,69.557823
52,788.0,3716.0,69.727891
53,792.0,3736.0,69.557823
54,792.0,3736.0,69.557823
55,788.0,3716.0,69.727891
56,788.0,3716.0,69.727891
57,781.0,3709.0,69.727891
58,781.0,3709.0,69.727891
59,783.0,3719.0,69.557823
60,783.0,3719.0,69.557823
61,783.0,3719.0,69.557823
62,783.0,3719.0,69.557823
63,783.0,3719.0,69.557823
64,783.0,3719.0,69.557823
65,783.0,3719.0,69.557823
66,783.0,3719.0,69.557823
67,783.0,3719.0,69.557823
68,781.0,3709.0,69.557823
69,781.0,3709.0,69.557823
70,781.0,3709.0,69.557823
71,781.0,3709.0,69.557823
72,781.0,3709.0,69.557823
73,781.0,3709.0,69.557823
74,781.0,3709.0,69.557823
75,781.0,3709.0,69.557823
76,781.0,3709.0,69.557823
77,781.0,3709.0,69.557823
78,781.0,3709.0,69.557823
79,781.0,3709.0,69.557823
80,779.0,3699.0,69.557823
81,779.0,3699.0,69.557823
82,779.0,3699.0,69.557823
83,779.0,3699.0,69.557823
84,779.0,3699.0,69.557823
85,772.0,3692.0,69.557823
86,772.0,3692.0,69.557823
87,772.0,3692.0,69.557823
88,772.0,3692.0,69.557823
89,772.0,3692.0,69.557823
90,772.0,3692.0,69.557823
91,772.0,3692.0,69.557823
92,772.0,3692.0,69.557823
93,772.0,3692.0,69.557823
94,779.0,3699.0,69.557823
95,770.0,3682.0,69.557823
96,779.0,3699.0,69.557823
97,770.0,3682.0,69.557823
98,770.0,3682.0,69.557823
99,779.0,3699.0,69.557823
100,770.0,3682.0,69.557823
101,770.0,3682.0,69.557823
102,770.0,3682.0,69.557823
103,770.0,3682.0,69.557823
104,779.0,3699.0,69.557823
105,770.0,3682.0,69.557823
106,770.0,3682.0,69.557823
107,779.0,3699.0,69.557823
108,770.0,3682.0,69.557823
109,779.0,3699.0,69.557823
110,770.0,3682.0,69.557823
111,770.0,3682.0,69.557823
112,779.0,3699.0,69.557823
113,770.0,3682.0,69.557823
114,779.0,3699.0,69.557823
115,779.0,3699.0,69.557823
116,770.0,3682.0,69.557823
117,779.0,3699.0,69.557823
118,770.0,3682.0,69.557823
119,768.0,3672.0,69.557823
120,768.0,3672.0,69.557823
121,768.0,3672.0,69.557823
122,768.0,3672.0,69.557823
123,768.0,3672.0,69.557823
124,768.0,3672.0,69.557823
125,768.0,3672.0,69.557823
126,777.0,3689.0,69.557823
127,768.0,3672.0,69.557823
128,768.0,3672.0,69.557823
129,777.0,3689.0,69.557823
130,768.0,3672.0,69.557823
131,768.0,3672.0,69.557823
132,768.0,3672.0,69.557823
133,768.0,3672.0,69.557823
134,777.0,3689.0,69.557823
135,768.0,3672.0,69.557823
136,768.0,3672.0,69.557823
137,777.0,3689.0,69.557823
138,768.0,3672.0,69.557823
139,768.0,3672.0,69.557823
140,768.0,3672.0,69.557823
141,768.0,3672.0,69.557823
142,768.0,3672.0,69.557823
143,768.0,3672.0,69.557823
144,768.0,3672.0,69.557823
145,768.0,3672.0,69.557823
146,768.0,3672.0,69.557823
147,768.0,3672.0,69.557823
148,768.0,3672.0,69.557823
149,768.0,3672.0,69.557823
150,768.0,3672.0,69.557823
151,768.0,3672.0,69.557823
152,768.0,3672.0,69.557823
153,768.0,3672.0,69.557823
154,768.0,3672.0,69.557823
155,766.0,3662.0,69.557823
156,775.0,3679.0,69.557823
157,766.0,3662.0,69.557823
158,766.0,3662.0,69.557823
159,766.0,3662.0,69.557823
160,766.0,3662.0,69.557823
161,766.0,3662.0,69.557823
162,766.0,3662.0,69.557823
163,766.0,3662.0,69.557823
164,766.0,3662.0,69.557823
165,766.0,3662.0,69.557823
166,766.0,3662.0,69.557823
167,766.0,3662.0,69.557823
168,766.0,3662.0,69.557823
