Periods,Interaction,Signals,Successful rate
1,2145.0,5881.0,68.792517
2,1495.0,4983.0,68.792517
3,1269.0,4637.0,68.792517
4,1157.0,4469.0,68.792517
5,1084.0,4356.0,68.792517
6,1041.0,4281.0,68.792517
7,1007.0,4223.0,68.707483
8,980.0,4172.0,68.792517
9,955.0,4131.0,68.707483
10,930.0,4090.0,68.707483
11,930.0,4090.0,68.707483
12,910.0,4046.0,68.707483
13,894.0,4022.0,68.707483
14,892.0,4012.0,68.707483
15,892.0,4012.0,68.707483
16,874.0,3978.0,68.707483
17,867.0,3971.0,68.707483
18,865.0,3961.0,68.707483
19,858.0,3954.0,68.707483
20,856.0,3944.0,68.707483
21,854.0,3934.0,68.707483
22,847.0,3927.0,68.707483
23,845.0,3917.0,68.707483
24,845.0,3917.0,68.707483
25,843.0,3907.0,68.707483
26,843.0,3907.0,68.707483
27,843.0,3907.0,68.707483
28,841.0,3897.0,68.707483
29,836.0,3900.0,68.707483
30,836.0,3900.0,68.707483
31,834.0,3890.0,68.707483
32,825.0,3873.0,68.707483
33,825.0,3873.0,68.707483
34,818.0,3866.0,68.707483
35,825.0,3873.0,68.707483
36,816.0,3856.0,68.707483
37,816.0,3856.0,68.707483
38,816.0,3856.0,68.707483
39,823.0,3863.0,68.707483
40,814.0,3846.0,68.707483
41,814.0,3846.0,68.707483
42,814.0,3846.0,68.707483
43,816.0,3856.0,68.707483
44,807.0,3839.0,68.707483
45,805.0,3829.0,68.707483
46,814.0,3846.0,68.707483
47,805.0,3829.0,68.707483
48,805.0,3829.0,68.707483
49,814.0,3846.0,68.707483
50,803.0,3819.0,68.707483
51,803.0,3819.0,68.707483
52,812.0,3836.0,68.707483
53,803.0,3819.0,68.707483
54,803.0,3819.0,68.707483
55,812.0,3836.0,68.707483
56,803.0,3819.0,68.707483
57,805.0,3829.0,68.707483
58,794.0,3802.0,68.707483
59,792.0,3792.0,68.792517
60,794.0,3802.0,68.707483
61,792.0,3792.0,68.792517
62,794.0,3802.0,68.707483
63,792.0,3792.0,68.792517
64,792.0,3792.0,68.792517
65,794.0,3802.0,68.707483
66,792.0,3792.0,68.792517
67,794.0,3802.0,68.707483
68,790.0,3782.0,68.707483
69,792.0,3792.0,68.707483
70,790.0,3782.0,68.707483
71,792.0,3792.0,68.707483
72,790.0,3782.0,68.707483
73,792.0,3792.0,68.707483
74,792.0,3792.0,68.707483
75,792.0,3792.0,68.707483
76,792.0,3792.0,68.707483
77,790.0,3782.0,68.707483
78,792.0,3792.0,68.707483
79,790.0,3782.0,68.707483
80,792.0,3792.0,68.707483
81,790.0,3782.0,68.707483
82,792.0,3792.0,68.707483
83,788.0,3772.0,68.707483
84,790.0,3782.0,68.707483
85,781.0,3765.0,68.707483
86,783.0,3775.0,68.707483
87,783.0,3775.0,68.707483
88,783.0,3775.0,68.707483
89,783.0,3775.0,68.707483
90,783.0,3775.0,68.707483
91,783.0,3775.0,68.707483
92,783.0,3775.0,68.707483
93,783.0,3775.0,68.707483
94,783.0,3775.0,68.707483
95,781.0,3765.0,68.707483
96,783.0,3775.0,68.707483
97,781.0,3765.0,68.707483
98,783.0,3775.0,68.707483
99,781.0,3765.0,68.707483
100,781.0,3765.0,68.707483
101,781.0,3765.0,68.707483
102,781.0,3765.0,68.707483
103,781.0,3765.0,68.707483
104,781.0,3765.0,68.707483
105,781.0,3765.0,68.707483
106,781.0,3765.0,68.707483
107,781.0,3765.0,68.707483
108,781.0,3765.0,68.707483
109,781.0,3765.0,68.707483
110,781.0,3765.0,68.707483
111,781.0,3765.0,68.707483
112,781.0,3765.0,68.707483
113,781.0,3765.0,68.707483
114,781.0,3765.0,68.707483
115,781.0,3765.0,68.707483
116,781.0,3765.0,68.707483
117,781.0,3765.0,68.707483
118,781.0,3765.0,68.707483
119,781.0,3765.0,68.707483
120,781.0,3765.0,68.707483
121,781.0,3765.0,68.707483
122,779.0,3755.0,68.707483
123,779.0,3755.0,68.707483
124,779.0,3755.0,68.707483
125,779.0,3755.0,68.707483
126,779.0,3755.0,68.707483
127,779.0,3755.0,68.707483
128,779.0,3755.0,68.707483
129,779.0,3755.0,68.707483
130,779.0,3755.0,68.707483
131,779.0,3755.0,68.707483
132,779.0,3755.0,68.707483
133,779.0,3755.0,68.707483
134,779.0,3755.0,68.707483
135,779.0,3755.0,68.707483
136,779.0,3755.0,68.707483
137,779.0,3755.0,68.707483
138,779.0,3755.0,68.707483
139,779.0,3755.0,68.707483
140,779.0,3755.0,68.707483
141,779.0,3755.0,68.707483
142,779.0,3755.0,68.707483
143,779.0,3755.0,68.707483
144,779.0,3755.0,68.707483
145,779.0,3755.0,68.707483
146,779.0,3755.0,68.707483
147,779.0,3755.0,68.707483
148,779.0,3755.0,68.707483
149,779.0,3755.0,68.707483
150,779.0,3755.0,68.707483
151,779.0,3755.0,68.707483
152,779.0,3755.0,68.707483
153,779.0,3755.0,68.707483
154,777.0,3745.0,68.707483
155,777.0,3745.0,68.707483
156,777.0,3745.0,68.707483
157,777.0,3745.0,68.707483
158,777.0,3745.0,68.707483
159,777.0,3745.0,68.707483
160,777.0,3745.0,68.707483
161,777.0,3745.0,68.707483
162,777.0,3745.0,68.707483
163,777.0,3745.0,68.707483
164,777.0,3745.0,68.707483
165,777.0,3745.0,68.707483
166,777.0,3745.0,68.707483
167,777.0,3745.0,68.707483
168,777.0,3745.0,68.707483
