Periods,Interaction,Signals,Successful rate
1,2167.0,5991.0,67.942177
2,1502.0,5046.0,68.027211
3,1278.0,4710.0,68.027211
4,1164.0,4532.0,68.027211
5,1091.0,4419.0,68.027211
6,1046.0,4334.0,68.112245
7,1014.0,4286.0,68.027211
8,987.0,4235.0,68.027211
9,989.0,4245.0,67.857143
10,971.0,4211.0,67.857143
11,960.0,4184.0,67.857143
12,935.0,4143.0,67.942177
13,910.0,4102.0,68.027211
14,949.0,4157.0,67.772109
15,899.0,4075.0,68.027211
16,915.0,4099.0,67.857143
17,881.0,4041.0,68.027211
18,881.0,4041.0,68.027211
19,872.0,4024.0,68.027211
20,870.0,4014.0,68.027211
21,870.0,4014.0,68.027211
22,861.0,3997.0,68.027211
23,861.0,3997.0,68.027211
24,859.0,3987.0,68.027211
25,877.0,4021.0,67.857143
26,877.0,4021.0,67.857143
27,875.0,4011.0,67.857143
28,875.0,4011.0,67.857143
29,843.0,3963.0,68.027211
30,866.0,3994.0,67.857143
31,857.0,3977.0,67.857143
32,866.0,3994.0,67.857143
33,866.0,3994.0,67.857143
34,832.0,3936.0,68.027211
35,832.0,3936.0,68.027211
36,857.0,3977.0,67.857143
37,857.0,3977.0,67.857143
38,830.0,3926.0,68.027211
39,830.0,3926.0,68.027211
40,855.0,3967.0,67.857143
41,839.0,3943.0,67.942177
42,830.0,3926.0,68.027211
43,846.0,3950.0,67.857143
44,821.0,3909.0,68.027211
45,821.0,3909.0,68.027211
46,846.0,3950.0,67.857143
47,821.0,3909.0,68.027211
48,821.0,3909.0,68.027211
49,844.0,3940.0,67.857143
50,819.0,3899.0,68.027211
51,819.0,3899.0,68.027211
52,819.0,3899.0,68.027211
53,819.0,3899.0,68.027211
54,819.0,3899.0,68.027211
55,819.0,3899.0,68.027211
56,826.0,3906.0,67.942177
57,835.0,3923.0,67.857143
58,819.0,3899.0,67.942177
59,835.0,3923.0,67.857143
60,835.0,3923.0,67.857143
61,819.0,3899.0,67.942177
62,835.0,3923.0,67.857143
63,819.0,3899.0,67.942177
64,835.0,3923.0,67.857143
65,833.0,3913.0,67.857143
66,833.0,3913.0,67.857143
67,833.0,3913.0,67.857143
68,833.0,3913.0,67.857143
69,833.0,3913.0,67.857143
70,833.0,3913.0,67.857143
71,833.0,3913.0,67.857143
72,833.0,3913.0,67.857143
73,833.0,3913.0,67.857143
74,833.0,3913.0,67.857143
75,833.0,3913.0,67.857143
76,833.0,3913.0,67.857143
77,831.0,3903.0,67.857143
78,831.0,3903.0,67.857143
79,831.0,3903.0,67.857143
80,831.0,3903.0,67.857143
81,831.0,3903.0,67.857143
82,831.0,3903.0,67.857143
83,831.0,3903.0,67.857143
84,831.0,3903.0,67.857143
85,824.0,3896.0,67.857143
86,824.0,3896.0,67.857143
87,824.0,3896.0,67.857143
88,824.0,3896.0,67.857143
89,824.0,3896.0,67.857143
90,824.0,3896.0,67.857143
91,824.0,3896.0,67.857143
92,824.0,3896.0,67.857143
93,824.0,3896.0,67.857143
94,822.0,3886.0,67.857143
95,822.0,3886.0,67.857143
96,822.0,3886.0,67.857143
97,822.0,3886.0,67.857143
98,822.0,3886.0,67.857143
99,822.0,3886.0,67.857143
100,822.0,3886.0,67.857143
101,822.0,3886.0,67.857143
102,822.0,3886.0,67.857143
103,822.0,3886.0,67.857143
104,822.0,3886.0,67.857143
105,822.0,3886.0,67.857143
106,822.0,3886.0,67.857143
107,822.0,3886.0,67.857143
108,822.0,3886.0,67.857143
109,822.0,3886.0,67.857143
110,822.0,3886.0,67.857143
111,822.0,3886.0,67.857143
112,822.0,3886.0,67.857143
113,822.0,3886.0,67.857143
114,822.0,3886.0,67.857143
115,822.0,3886.0,67.857143
116,822.0,3886.0,67.857143
117,822.0,3886.0,67.857143
118,822.0,3886.0,67.857143
119,820.0,3876.0,67.857143
120,820.0,3876.0,67.857143
121,820.0,3876.0,67.857143
122,820.0,3876.0,67.857143
123,820.0,3876.0,67.857143
124,804.0,3852.0,67.942177
125,820.0,3876.0,67.857143
126,820.0,3876.0,67.857143
127,820.0,3876.0,67.857143
128,820.0,3876.0,67.857143
129,804.0,3852.0,67.942177
130,820.0,3876.0,67.857143
131,820.0,3876.0,67.857143
132,820.0,3876.0,67.857143
133,820.0,3876.0,67.857143
134,820.0,3876.0,67.857143
135,820.0,3876.0,67.857143
136,820.0,3876.0,67.857143
137,820.0,3876.0,67.857143
138,820.0,3876.0,67.857143
139,820.0,3876.0,67.857143
140,820.0,3876.0,67.857143
141,820.0,3876.0,67.857143
142,820.0,3876.0,67.857143
143,820.0,3876.0,67.857143
144,820.0,3876.0,67.857143
145,820.0,3876.0,67.857143
146,820.0,3876.0,67.857143
147,820.0,3876.0,67.857143
148,820.0,3876.0,67.857143
149,818.0,3866.0,67.857143
150,802.0,3842.0,67.942177
151,818.0,3866.0,67.857143
152,818.0,3866.0,67.857143
153,818.0,3866.0,67.857143
154,818.0,3866.0,67.857143
155,818.0,3866.0,67.857143
156,818.0,3866.0,67.857143
157,818.0,3866.0,67.857143
158,818.0,3866.0,67.857143
159,818.0,3866.0,67.857143
160,818.0,3866.0,67.857143
161,818.0,3866.0,67.857143
162,818.0,3866.0,67.857143
163,818.0,3866.0,67.857143
164,802.0,3842.0,67.942177
165,818.0,3866.0,67.857143
166,818.0,3866.0,67.857143
167,818.0,3866.0,67.857143
168,818.0,3866.0,67.857143
