Periods,Interaction,Signals,Successful rate
1,2154.0,5898.0,68.707483
2,1502.0,4990.0,68.707483
3,1285.0,4661.0,68.622449
4,1173.0,4493.0,68.622449
5,1079.0,4359.0,68.622449
6,1055.0,4295.0,68.622449
7,1019.0,4227.0,68.622449
8,985.0,4169.0,68.707483
9,978.0,4162.0,68.622449
10,953.0,4121.0,68.707483
11,951.0,4111.0,68.622449
12,933.0,4077.0,68.622449
13,915.0,4043.0,68.622449
14,922.0,4050.0,68.622449
15,913.0,4033.0,68.622449
16,906.0,4026.0,68.622449
17,897.0,4009.0,68.622449
18,895.0,3999.0,68.622449
19,888.0,3992.0,68.622449
20,886.0,3982.0,68.622449
21,884.0,3972.0,68.622449
22,877.0,3965.0,68.622449
23,875.0,3955.0,68.622449
24,875.0,3955.0,68.622449
25,868.0,3948.0,68.622449
26,866.0,3938.0,68.622449
27,857.0,3921.0,68.622449
28,864.0,3928.0,68.622449
29,848.0,3904.0,68.707483
30,848.0,3904.0,68.707483
31,846.0,3894.0,68.707483
32,846.0,3894.0,68.622449
33,855.0,3911.0,68.622449
34,848.0,3904.0,68.622449
35,837.0,3877.0,68.707483
36,837.0,3877.0,68.622449
37,837.0,3877.0,68.622449
38,846.0,3894.0,68.622449
39,846.0,3894.0,68.622449
40,844.0,3884.0,68.622449
41,844.0,3884.0,68.622449
42,844.0,3884.0,68.622449
43,837.0,3877.0,68.622449
44,837.0,3877.0,68.622449
45,835.0,3867.0,68.622449
46,835.0,3867.0,68.622449
47,835.0,3867.0,68.622449
48,835.0,3867.0,68.622449
49,835.0,3867.0,68.622449
50,835.0,3867.0,68.622449
51,833.0,3857.0,68.622449
52,833.0,3857.0,68.622449
53,833.0,3857.0,68.622449
54,833.0,3857.0,68.622449
55,833.0,3857.0,68.622449
56,833.0,3857.0,68.622449
57,826.0,3850.0,68.622449
58,826.0,3850.0,68.622449
59,815.0,3823.0,68.622449
60,806.0,3806.0,68.707483
61,815.0,3823.0,68.622449
62,806.0,3806.0,68.707483
63,806.0,3806.0,68.707483
64,806.0,3806.0,68.707483
65,806.0,3806.0,68.707483
66,815.0,3823.0,68.622449
67,806.0,3806.0,68.707483
68,815.0,3823.0,68.622449
69,804.0,3796.0,68.707483
70,795.0,3779.0,68.792517
71,804.0,3796.0,68.707483
72,787.0,3795.0,68.537415
73,804.0,3796.0,68.707483
74,787.0,3795.0,68.537415
75,813.0,3813.0,68.622449
76,804.0,3796.0,68.707483
77,813.0,3813.0,68.622449
78,804.0,3796.0,68.707483
79,813.0,3813.0,68.622449
80,804.0,3796.0,68.707483
81,813.0,3813.0,68.622449
82,804.0,3796.0,68.707483
83,811.0,3803.0,68.622449
84,802.0,3786.0,68.707483
85,795.0,3779.0,68.707483
86,795.0,3779.0,68.707483
87,804.0,3796.0,68.622449
88,795.0,3779.0,68.707483
89,795.0,3779.0,68.707483
90,795.0,3779.0,68.707483
91,795.0,3779.0,68.707483
92,795.0,3779.0,68.707483
93,795.0,3779.0,68.707483
94,795.0,3779.0,68.707483
95,795.0,3779.0,68.707483
96,795.0,3779.0,68.707483
97,795.0,3779.0,68.707483
98,795.0,3779.0,68.707483
99,795.0,3779.0,68.707483
100,795.0,3779.0,68.707483
101,802.0,3786.0,68.622449
102,793.0,3769.0,68.707483
103,802.0,3786.0,68.622449
104,802.0,3786.0,68.622449
105,802.0,3786.0,68.622449
106,802.0,3786.0,68.622449
107,802.0,3786.0,68.622449
108,802.0,3786.0,68.622449
109,802.0,3786.0,68.622449
110,802.0,3786.0,68.622449
111,793.0,3769.0,68.707483
112,802.0,3786.0,68.622449
113,802.0,3786.0,68.622449
114,802.0,3786.0,68.622449
115,802.0,3786.0,68.622449
116,802.0,3786.0,68.622449
117,802.0,3786.0,68.622449
118,793.0,3769.0,68.707483
119,802.0,3786.0,68.622449
120,802.0,3786.0,68.622449
121,802.0,3786.0,68.622449
122,802.0,3786.0,68.622449
123,793.0,3769.0,68.707483
124,800.0,3776.0,68.622449
125,791.0,3759.0,68.707483
126,800.0,3776.0,68.622449
127,800.0,3776.0,68.622449
128,791.0,3759.0,68.707483
129,800.0,3776.0,68.622449
130,791.0,3759.0,68.707483
131,800.0,3776.0,68.622449
132,800.0,3776.0,68.622449
133,791.0,3759.0,68.707483
134,800.0,3776.0,68.622449
135,791.0,3759.0,68.707483
136,800.0,3776.0,68.622449
137,800.0,3776.0,68.622449
138,791.0,3759.0,68.707483
139,800.0,3776.0,68.622449
140,791.0,3759.0,68.707483
141,800.0,3776.0,68.622449
142,800.0,3776.0,68.622449
143,800.0,3776.0,68.622449
144,800.0,3776.0,68.622449
145,800.0,3776.0,68.622449
146,800.0,3776.0,68.622449
147,800.0,3776.0,68.622449
148,791.0,3759.0,68.707483
149,800.0,3776.0,68.622449
150,800.0,3776.0,68.622449
151,791.0,3759.0,68.707483
152,800.0,3776.0,68.622449
153,800.0,3776.0,68.622449
154,800.0,3776.0,68.622449
155,798.0,3766.0,68.622449
156,789.0,3749.0,68.707483
157,789.0,3749.0,68.707483
158,798.0,3766.0,68.622449
159,789.0,3749.0,68.707483
160,798.0,3766.0,68.622449
161,798.0,3766.0,68.622449
162,789.0,3749.0,68.707483
163,798.0,3766.0,68.622449
164,798.0,3766.0,68.622449
165,789.0,3749.0,68.707483
166,798.0,3766.0,68.622449
167,789.0,3749.0,68.707483
168,789.0,3749.0,68.707483
