Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1504.0,5056.0,67.942177
3,1316.0,4788.0,67.517007
4,1202.0,4610.0,67.517007
5,1129.0,4497.0,67.517007
6,1052.0,4364.0,67.857143
7,1052.0,4364.0,67.517007
8,986.0,4258.0,67.772109
9,977.0,4241.0,67.687075
10,952.0,4200.0,67.772109
11,950.0,4190.0,67.687075
12,964.0,4204.0,67.517007
13,916.0,4132.0,67.687075
14,955.0,4187.0,67.517007
15,914.0,4122.0,67.687075
16,896.0,4088.0,67.772109
17,896.0,4088.0,67.687075
18,885.0,4061.0,67.857143
19,887.0,4071.0,67.687075
20,876.0,4044.0,67.857143
21,917.0,4109.0,67.517007
22,908.0,4092.0,67.517007
23,908.0,4092.0,67.517007
24,908.0,4092.0,67.517007
25,856.0,4000.0,67.857143
26,867.0,4027.0,67.687075
27,867.0,4027.0,67.687075
28,865.0,4017.0,67.687075
29,847.0,3983.0,67.857143
30,847.0,3983.0,67.857143
31,847.0,3983.0,67.772109
32,847.0,3983.0,67.772109
33,847.0,3983.0,67.772109
34,847.0,3983.0,67.687075
35,847.0,3983.0,67.687075
36,847.0,3983.0,67.687075
37,847.0,3983.0,67.687075
38,847.0,3983.0,67.687075
39,845.0,3973.0,67.687075
40,845.0,3973.0,67.687075
41,845.0,3973.0,67.687075
42,845.0,3973.0,67.687075
43,825.0,3929.0,67.857143
44,836.0,3956.0,67.687075
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,836.0,3956.0,67.687075
48,868.0,4004.0,67.517007
49,823.0,3919.0,67.857143
50,834.0,3946.0,67.687075
51,866.0,3994.0,67.517007
52,823.0,3919.0,67.857143
53,834.0,3946.0,67.687075
54,866.0,3994.0,67.517007
55,834.0,3946.0,67.687075
56,866.0,3994.0,67.517007
57,816.0,3912.0,67.772109
58,816.0,3912.0,67.772109
59,816.0,3912.0,67.772109
60,825.0,3929.0,67.687075
61,816.0,3912.0,67.772109
62,816.0,3912.0,67.687075
63,816.0,3912.0,67.772109
64,816.0,3912.0,67.772109
65,816.0,3912.0,67.772109
66,816.0,3912.0,67.772109
67,823.0,3919.0,67.687075
68,823.0,3919.0,67.687075
69,823.0,3919.0,67.687075
70,823.0,3919.0,67.687075
71,823.0,3919.0,67.687075
72,823.0,3919.0,67.687075
73,823.0,3919.0,67.687075
74,823.0,3919.0,67.687075
75,823.0,3919.0,67.687075
76,823.0,3919.0,67.687075
77,823.0,3919.0,67.687075
78,823.0,3919.0,67.687075
79,821.0,3909.0,67.687075
80,821.0,3909.0,67.687075
81,821.0,3909.0,67.687075
82,821.0,3909.0,67.687075
83,821.0,3909.0,67.687075
84,821.0,3909.0,67.687075
85,814.0,3902.0,67.687075
86,814.0,3902.0,67.687075
87,805.0,3885.0,67.687075
88,814.0,3902.0,67.687075
89,805.0,3885.0,67.687075
90,814.0,3902.0,67.687075
91,805.0,3885.0,67.687075
92,814.0,3902.0,67.687075
93,814.0,3902.0,67.687075
94,814.0,3902.0,67.687075
95,814.0,3902.0,67.687075
96,812.0,3892.0,67.687075
97,812.0,3892.0,67.687075
98,812.0,3892.0,67.687075
99,812.0,3892.0,67.687075
100,803.0,3875.0,67.687075
101,812.0,3892.0,67.687075
102,803.0,3875.0,67.687075
103,812.0,3892.0,67.687075
104,812.0,3892.0,67.687075
105,812.0,3892.0,67.687075
106,812.0,3892.0,67.687075
107,803.0,3875.0,67.687075
108,812.0,3892.0,67.687075
109,803.0,3875.0,67.687075
110,812.0,3892.0,67.687075
111,803.0,3875.0,67.687075
112,812.0,3892.0,67.687075
113,812.0,3892.0,67.687075
114,803.0,3875.0,67.687075
115,812.0,3892.0,67.687075
116,835.0,3923.0,67.517007
117,812.0,3892.0,67.687075
118,810.0,3882.0,67.687075
119,801.0,3865.0,67.687075
120,810.0,3882.0,67.687075
121,801.0,3865.0,67.687075
122,810.0,3882.0,67.687075
123,801.0,3865.0,67.687075
124,801.0,3865.0,67.687075
125,810.0,3882.0,67.687075
126,833.0,3913.0,67.517007
127,810.0,3882.0,67.687075
128,833.0,3913.0,67.517007
129,801.0,3865.0,67.687075
130,810.0,3882.0,67.687075
131,801.0,3865.0,67.687075
132,801.0,3865.0,67.687075
133,801.0,3865.0,67.687075
134,801.0,3865.0,67.687075
135,810.0,3882.0,67.687075
136,801.0,3865.0,67.687075
137,801.0,3865.0,67.687075
138,810.0,3882.0,67.687075
139,801.0,3865.0,67.687075
140,810.0,3882.0,67.687075
141,801.0,3865.0,67.687075
142,801.0,3865.0,67.687075
143,810.0,3882.0,67.687075
144,801.0,3865.0,67.687075
145,810.0,3882.0,67.687075
146,833.0,3913.0,67.517007
147,801.0,3865.0,67.687075
148,799.0,3855.0,67.687075
149,799.0,3855.0,67.687075
150,799.0,3855.0,67.687075
151,808.0,3872.0,67.687075
152,799.0,3855.0,67.687075
153,799.0,3855.0,67.687075
154,808.0,3872.0,67.687075
155,799.0,3855.0,67.687075
156,799.0,3855.0,67.687075
157,799.0,3855.0,67.687075
158,799.0,3855.0,67.687075
159,799.0,3855.0,67.687075
160,799.0,3855.0,67.687075
161,799.0,3855.0,67.687075
162,808.0,3872.0,67.687075
163,799.0,3855.0,67.687075
164,799.0,3855.0,67.687075
165,808.0,3872.0,67.687075
166,799.0,3855.0,67.687075
167,799.0,3855.0,67.687075
168,808.0,3872.0,67.687075
