Periods,Interaction,Signals,Successful rate
1,2161.0,5905.0,68.622449
2,1502.0,4990.0,68.707483
3,1276.0,4644.0,68.707483
4,1160.0,4512.0,68.282313
5,1098.0,4370.0,68.537415
6,1046.0,4278.0,68.707483
7,1030.0,4254.0,68.537415
8,996.0,4196.0,68.537415
9,980.0,4172.0,68.537415
10,962.0,4138.0,68.537415
11,935.0,4087.0,68.707483
12,933.0,4077.0,68.622449
13,908.0,4036.0,68.707483
14,902.0,4062.0,68.282313
15,897.0,4009.0,68.707483
16,886.0,4038.0,68.282313
17,877.0,4021.0,68.282313
18,897.0,4009.0,68.537415
19,866.0,3994.0,68.282313
20,866.0,3994.0,68.282313
21,864.0,3984.0,68.282313
22,857.0,3977.0,68.282313
23,855.0,3967.0,68.282313
24,855.0,3967.0,68.282313
25,850.0,3914.0,68.707483
26,850.0,3914.0,68.707483
27,850.0,3914.0,68.707483
28,848.0,3904.0,68.707483
29,859.0,3931.0,68.537415
30,841.0,3897.0,68.707483
31,839.0,3887.0,68.707483
32,839.0,3887.0,68.707483
33,839.0,3887.0,68.707483
34,832.0,3880.0,68.707483
35,830.0,3870.0,68.707483
36,830.0,3870.0,68.707483
37,830.0,3870.0,68.707483
38,830.0,3870.0,68.707483
39,846.0,3894.0,68.537415
40,846.0,3894.0,68.537415
41,828.0,3860.0,68.707483
42,828.0,3860.0,68.707483
43,839.0,3887.0,68.537415
44,821.0,3853.0,68.707483
45,819.0,3843.0,68.707483
46,837.0,3877.0,68.537415
47,819.0,3843.0,68.707483
48,837.0,3877.0,68.537415
49,837.0,3877.0,68.537415
50,837.0,3877.0,68.537415
51,835.0,3867.0,68.537415
52,817.0,3833.0,68.707483
53,835.0,3867.0,68.537415
54,835.0,3867.0,68.537415
55,835.0,3867.0,68.537415
56,835.0,3867.0,68.537415
57,828.0,3860.0,68.537415
58,808.0,3816.0,68.707483
59,826.0,3850.0,68.537415
60,808.0,3816.0,68.707483
61,826.0,3850.0,68.537415
62,826.0,3850.0,68.537415
63,808.0,3816.0,68.707483
64,808.0,3816.0,68.707483
65,826.0,3850.0,68.537415
66,808.0,3816.0,68.707483
67,808.0,3816.0,68.707483
68,806.0,3806.0,68.707483
69,806.0,3806.0,68.707483
70,806.0,3806.0,68.707483
71,806.0,3806.0,68.707483
72,806.0,3806.0,68.707483
73,824.0,3840.0,68.537415
74,806.0,3806.0,68.707483
75,824.0,3840.0,68.537415
76,824.0,3840.0,68.537415
77,824.0,3840.0,68.537415
78,824.0,3840.0,68.537415
79,824.0,3840.0,68.537415
80,824.0,3840.0,68.537415
81,824.0,3840.0,68.537415
82,804.0,3796.0,68.707483
83,804.0,3796.0,68.707483
84,804.0,3796.0,68.707483
85,797.0,3789.0,68.707483
86,797.0,3789.0,68.707483
87,797.0,3789.0,68.707483
88,797.0,3789.0,68.707483
89,797.0,3789.0,68.707483
90,797.0,3789.0,68.707483
91,797.0,3789.0,68.707483
92,797.0,3789.0,68.707483
93,797.0,3789.0,68.707483
94,797.0,3789.0,68.707483
95,797.0,3789.0,68.707483
96,797.0,3789.0,68.707483
97,797.0,3789.0,68.707483
98,797.0,3789.0,68.707483
99,795.0,3779.0,68.707483
100,795.0,3779.0,68.707483
101,795.0,3779.0,68.707483
102,795.0,3779.0,68.707483
103,795.0,3779.0,68.707483
104,795.0,3779.0,68.707483
105,795.0,3779.0,68.707483
106,795.0,3779.0,68.707483
107,795.0,3779.0,68.707483
108,795.0,3779.0,68.707483
109,795.0,3779.0,68.707483
110,795.0,3779.0,68.707483
111,795.0,3779.0,68.707483
112,795.0,3779.0,68.707483
113,795.0,3779.0,68.707483
114,795.0,3779.0,68.707483
115,795.0,3779.0,68.707483
116,795.0,3779.0,68.707483
117,795.0,3779.0,68.707483
118,795.0,3779.0,68.707483
119,795.0,3779.0,68.707483
120,795.0,3779.0,68.707483
121,795.0,3779.0,68.707483
122,795.0,3779.0,68.707483
123,793.0,3769.0,68.707483
124,793.0,3769.0,68.707483
125,793.0,3769.0,68.707483
126,793.0,3769.0,68.707483
127,793.0,3769.0,68.707483
128,793.0,3769.0,68.707483
129,793.0,3769.0,68.707483
130,793.0,3769.0,68.707483
131,793.0,3769.0,68.707483
132,793.0,3769.0,68.707483
133,793.0,3769.0,68.707483
134,793.0,3769.0,68.707483
135,793.0,3769.0,68.707483
136,793.0,3769.0,68.707483
137,793.0,3769.0,68.707483
138,793.0,3769.0,68.707483
139,793.0,3769.0,68.707483
140,793.0,3769.0,68.707483
141,793.0,3769.0,68.707483
142,793.0,3769.0,68.707483
143,793.0,3769.0,68.707483
144,793.0,3769.0,68.707483
145,793.0,3769.0,68.707483
146,793.0,3769.0,68.707483
147,793.0,3769.0,68.707483
148,793.0,3769.0,68.707483
149,793.0,3769.0,68.707483
150,793.0,3769.0,68.707483
151,793.0,3769.0,68.707483
152,793.0,3769.0,68.707483
153,809.0,3793.0,68.537415
154,791.0,3759.0,68.707483
155,791.0,3759.0,68.707483
156,809.0,3793.0,68.537415
157,791.0,3759.0,68.707483
158,791.0,3759.0,68.707483
159,809.0,3793.0,68.537415
160,809.0,3793.0,68.537415
161,791.0,3759.0,68.707483
162,809.0,3793.0,68.537415
163,809.0,3793.0,68.537415
164,791.0,3759.0,68.707483
165,809.0,3793.0,68.537415
166,809.0,3793.0,68.537415
167,791.0,3759.0,68.707483
168,809.0,3793.0,68.537415
