Periods,Interaction,Signals,Successful rate
1,2142.0,5894.0,68.452381
2,1502.0,4990.0,68.707483
3,1268.0,4660.0,68.537415
4,1154.0,4482.0,68.452381
5,1081.0,4369.0,68.452381
6,1037.0,4261.0,68.792517
7,1002.0,4226.0,68.537415
8,979.0,4195.0,68.452381
9,962.0,4138.0,68.707483
10,944.0,4104.0,68.707483
11,932.0,4100.0,68.537415
12,924.0,4060.0,68.707483
13,908.0,4036.0,68.707483
14,905.0,4049.0,68.537415
15,896.0,4032.0,68.537415
16,887.0,4015.0,68.537415
17,880.0,4008.0,68.537415
18,878.0,3998.0,68.537415
19,869.0,3981.0,68.537415
20,869.0,3981.0,68.537415
21,867.0,3971.0,68.537415
22,858.0,3954.0,68.537415
23,858.0,3954.0,68.537415
24,858.0,3954.0,68.537415
25,850.0,3914.0,68.707483
26,850.0,3914.0,68.707483
27,850.0,3914.0,68.707483
28,847.0,3927.0,68.537415
29,840.0,3920.0,68.537415
30,840.0,3920.0,68.537415
31,839.0,3887.0,68.707483
32,839.0,3887.0,68.707483
33,839.0,3887.0,68.707483
34,832.0,3880.0,68.707483
35,829.0,3893.0,68.537415
36,830.0,3870.0,68.707483
37,830.0,3870.0,68.707483
38,830.0,3870.0,68.707483
39,827.0,3883.0,68.537415
40,828.0,3860.0,68.707483
41,828.0,3860.0,68.707483
42,828.0,3860.0,68.707483
43,820.0,3876.0,68.537415
44,819.0,3843.0,68.707483
45,819.0,3843.0,68.707483
46,819.0,3843.0,68.707483
47,819.0,3843.0,68.707483
48,819.0,3843.0,68.707483
49,819.0,3843.0,68.707483
50,817.0,3833.0,68.707483
51,816.0,3856.0,68.537415
52,817.0,3833.0,68.707483
53,816.0,3856.0,68.537415
54,816.0,3856.0,68.537415
55,817.0,3833.0,68.707483
56,816.0,3856.0,68.537415
57,808.0,3816.0,68.707483
58,808.0,3816.0,68.707483
59,800.0,3832.0,68.452381
60,808.0,3816.0,68.707483
61,799.0,3799.0,68.792517
62,808.0,3816.0,68.707483
63,799.0,3799.0,68.792517
64,808.0,3816.0,68.707483
65,808.0,3816.0,68.707483
66,799.0,3799.0,68.792517
67,808.0,3816.0,68.707483
68,806.0,3806.0,68.707483
69,806.0,3806.0,68.707483
70,797.0,3789.0,68.792517
71,806.0,3806.0,68.707483
72,797.0,3789.0,68.792517
73,797.0,3789.0,68.792517
74,797.0,3789.0,68.792517
75,797.0,3789.0,68.792517
76,797.0,3789.0,68.792517
77,797.0,3789.0,68.792517
78,797.0,3789.0,68.792517
79,795.0,3779.0,68.792517
80,795.0,3779.0,68.792517
81,795.0,3779.0,68.792517
82,795.0,3779.0,68.792517
83,804.0,3796.0,68.707483
84,795.0,3779.0,68.792517
85,788.0,3772.0,68.792517
86,788.0,3772.0,68.792517
87,788.0,3772.0,68.792517
88,788.0,3772.0,68.792517
89,788.0,3772.0,68.792517
90,788.0,3772.0,68.792517
91,788.0,3772.0,68.792517
92,788.0,3772.0,68.792517
93,788.0,3772.0,68.792517
94,788.0,3772.0,68.792517
95,788.0,3772.0,68.792517
96,788.0,3772.0,68.792517
97,795.0,3779.0,68.707483
98,795.0,3779.0,68.707483
99,786.0,3762.0,68.792517
100,795.0,3779.0,68.707483
101,786.0,3762.0,68.792517
102,795.0,3779.0,68.707483
103,795.0,3779.0,68.707483
104,786.0,3762.0,68.792517
105,795.0,3779.0,68.707483
106,786.0,3762.0,68.792517
107,795.0,3779.0,68.707483
108,795.0,3779.0,68.707483
109,786.0,3762.0,68.792517
110,795.0,3779.0,68.707483
111,786.0,3762.0,68.792517
112,795.0,3779.0,68.707483
113,786.0,3762.0,68.792517
114,786.0,3762.0,68.792517
115,795.0,3779.0,68.707483
116,795.0,3779.0,68.707483
117,793.0,3769.0,68.707483
118,793.0,3769.0,68.707483
119,784.0,3752.0,68.792517
120,793.0,3769.0,68.707483
121,793.0,3769.0,68.707483
122,784.0,3752.0,68.792517
123,793.0,3769.0,68.707483
124,784.0,3752.0,68.792517
125,793.0,3769.0,68.707483
126,793.0,3769.0,68.707483
127,793.0,3769.0,68.707483
128,793.0,3769.0,68.707483
129,793.0,3769.0,68.707483
130,784.0,3752.0,68.792517
131,793.0,3769.0,68.707483
132,793.0,3769.0,68.707483
133,784.0,3752.0,68.792517
134,793.0,3769.0,68.707483
135,784.0,3752.0,68.792517
136,793.0,3769.0,68.707483
137,793.0,3769.0,68.707483
138,793.0,3769.0,68.707483
139,793.0,3769.0,68.707483
140,793.0,3769.0,68.707483
141,784.0,3752.0,68.792517
142,793.0,3769.0,68.707483
143,793.0,3769.0,68.707483
144,784.0,3752.0,68.792517
145,793.0,3769.0,68.707483
146,793.0,3769.0,68.707483
147,784.0,3752.0,68.792517
148,793.0,3769.0,68.707483
149,793.0,3769.0,68.707483
150,784.0,3752.0,68.792517
151,791.0,3759.0,68.707483
152,791.0,3759.0,68.707483
153,791.0,3759.0,68.707483
154,791.0,3759.0,68.707483
155,791.0,3759.0,68.707483
156,782.0,3742.0,68.792517
157,791.0,3759.0,68.707483
158,791.0,3759.0,68.707483
159,782.0,3742.0,68.792517
160,791.0,3759.0,68.707483
161,791.0,3759.0,68.707483
162,782.0,3742.0,68.792517
163,791.0,3759.0,68.707483
164,791.0,3759.0,68.707483
165,782.0,3742.0,68.792517
166,791.0,3759.0,68.707483
167,791.0,3759.0,68.707483
168,782.0,3742.0,68.792517
