Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,67.857143
2,1515.0,5083.0,67.772109
3,1293.0,4757.0,67.772109
4,1168.0,4552.0,67.857143
5,1095.0,4439.0,67.857143
6,1061.0,4381.0,67.772109
7,1046.0,4334.0,67.772109
8,1000.0,4272.0,67.772109
9,977.0,4241.0,67.772109
10,987.0,4235.0,67.772109
11,948.0,4180.0,67.772109
12,967.0,4191.0,67.772109
13,951.0,4167.0,67.772109
14,949.0,4157.0,67.772109
15,912.0,4112.0,67.772109
16,903.0,4095.0,67.772109
17,896.0,4088.0,67.772109
18,922.0,4106.0,67.772109
19,913.0,4089.0,67.772109
20,913.0,4089.0,67.772109
21,911.0,4079.0,67.772109
22,902.0,4062.0,67.772109
23,902.0,4062.0,67.772109
24,902.0,4062.0,67.772109
25,865.0,4017.0,67.772109
26,865.0,4017.0,67.772109
27,865.0,4017.0,67.772109
28,863.0,4007.0,67.772109
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,854.0,3990.0,67.772109
32,854.0,3990.0,67.772109
33,854.0,3990.0,67.772109
34,845.0,3973.0,67.772109
35,873.0,4001.0,67.772109
36,873.0,4001.0,67.772109
37,873.0,4001.0,67.772109
38,845.0,3973.0,67.772109
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,832.0,3936.0,67.942177
42,832.0,3936.0,67.942177
43,825.0,3929.0,67.942177
44,834.0,3946.0,67.772109
45,834.0,3946.0,67.772109
46,862.0,3974.0,67.772109
47,834.0,3946.0,67.772109
48,834.0,3946.0,67.772109
49,860.0,3964.0,67.772109
50,832.0,3936.0,67.772109
51,832.0,3936.0,67.772109
52,821.0,3909.0,67.942177
53,832.0,3936.0,67.772109
54,860.0,3964.0,67.772109
55,821.0,3909.0,67.942177
56,832.0,3936.0,67.772109
57,851.0,3947.0,67.772109
58,851.0,3947.0,67.772109
59,851.0,3947.0,67.772109
60,851.0,3947.0,67.772109
61,851.0,3947.0,67.772109
62,851.0,3947.0,67.772109
63,851.0,3947.0,67.772109
64,851.0,3947.0,67.772109
65,851.0,3947.0,67.772109
66,851.0,3947.0,67.772109
67,851.0,3947.0,67.772109
68,849.0,3937.0,67.772109
69,849.0,3937.0,67.772109
70,849.0,3937.0,67.772109
71,849.0,3937.0,67.772109
72,849.0,3937.0,67.772109
73,849.0,3937.0,67.772109
74,849.0,3937.0,67.772109
75,849.0,3937.0,67.772109
76,849.0,3937.0,67.772109
77,849.0,3937.0,67.772109
78,849.0,3937.0,67.772109
79,849.0,3937.0,67.772109
80,849.0,3937.0,67.772109
81,847.0,3927.0,67.772109
82,847.0,3927.0,67.772109
83,847.0,3927.0,67.772109
84,847.0,3927.0,67.772109
85,840.0,3920.0,67.772109
86,840.0,3920.0,67.772109
87,840.0,3920.0,67.772109
88,840.0,3920.0,67.772109
89,840.0,3920.0,67.772109
90,840.0,3920.0,67.772109
91,840.0,3920.0,67.772109
92,840.0,3920.0,67.772109
93,840.0,3920.0,67.772109
94,840.0,3920.0,67.772109
95,840.0,3920.0,67.772109
96,840.0,3920.0,67.772109
97,838.0,3910.0,67.772109
98,838.0,3910.0,67.772109
99,838.0,3910.0,67.772109
100,838.0,3910.0,67.772109
101,838.0,3910.0,67.772109
102,838.0,3910.0,67.772109
103,838.0,3910.0,67.772109
104,838.0,3910.0,67.772109
105,838.0,3910.0,67.772109
106,838.0,3910.0,67.772109
107,838.0,3910.0,67.772109
108,838.0,3910.0,67.772109
109,838.0,3910.0,67.772109
110,838.0,3910.0,67.772109
111,838.0,3910.0,67.772109
112,838.0,3910.0,67.772109
113,838.0,3910.0,67.772109
114,838.0,3910.0,67.772109
115,838.0,3910.0,67.772109
116,838.0,3910.0,67.772109
117,836.0,3900.0,67.772109
118,836.0,3900.0,67.772109
119,836.0,3900.0,67.772109
120,836.0,3900.0,67.772109
121,836.0,3900.0,67.772109
122,836.0,3900.0,67.772109
123,836.0,3900.0,67.772109
124,836.0,3900.0,67.772109
125,836.0,3900.0,67.772109
126,836.0,3900.0,67.772109
127,836.0,3900.0,67.772109
128,836.0,3900.0,67.772109
129,836.0,3900.0,67.772109
130,836.0,3900.0,67.772109
131,836.0,3900.0,67.772109
132,836.0,3900.0,67.772109
133,836.0,3900.0,67.772109
134,836.0,3900.0,67.772109
135,836.0,3900.0,67.772109
136,836.0,3900.0,67.772109
137,836.0,3900.0,67.772109
138,836.0,3900.0,67.772109
139,836.0,3900.0,67.772109
140,836.0,3900.0,67.772109
141,836.0,3900.0,67.772109
142,836.0,3900.0,67.772109
143,836.0,3900.0,67.772109
144,836.0,3900.0,67.772109
145,836.0,3900.0,67.772109
146,836.0,3900.0,67.772109
147,836.0,3900.0,67.772109
148,836.0,3900.0,67.772109
149,834.0,3890.0,67.772109
150,834.0,3890.0,67.772109
151,834.0,3890.0,67.772109
152,834.0,3890.0,67.772109
153,834.0,3890.0,67.772109
154,834.0,3890.0,67.772109
155,834.0,3890.0,67.772109
156,834.0,3890.0,67.772109
157,834.0,3890.0,67.772109
158,834.0,3890.0,67.772109
159,834.0,3890.0,67.772109
160,834.0,3890.0,67.772109
161,834.0,3890.0,67.772109
162,834.0,3890.0,67.772109
163,834.0,3890.0,67.772109
164,834.0,3890.0,67.772109
165,834.0,3890.0,67.772109
166,834.0,3890.0,67.772109
167,834.0,3890.0,67.772109
168,834.0,3890.0,67.772109
