Periods,Interaction,Signals,Successful rate
1,2157.0,5941.0,68.452381
2,1494.0,5006.0,68.537415
3,1288.0,4704.0,68.367347
4,1156.0,4492.0,68.537415
5,1088.0,4376.0,68.537415
6,1038.0,4294.0,68.537415
7,1004.0,4236.0,68.537415
8,977.0,4185.0,68.537415
9,974.0,4142.0,68.792517
10,954.0,4154.0,68.367347
11,947.0,4091.0,68.792517
12,932.0,4100.0,68.367347
13,920.0,4040.0,68.792517
14,918.0,4030.0,68.792517
15,909.0,4013.0,68.792517
16,902.0,4006.0,68.792517
17,878.0,3998.0,68.537415
18,891.0,3979.0,68.792517
19,884.0,3972.0,68.792517
20,882.0,3962.0,68.792517
21,876.0,3988.0,68.367347
22,873.0,3945.0,68.792517
23,871.0,3935.0,68.792517
24,871.0,3935.0,68.792517
25,864.0,3928.0,68.792517
26,862.0,3918.0,68.792517
27,862.0,3918.0,68.792517
28,847.0,3927.0,68.537415
29,840.0,3920.0,68.452381
30,849.0,3937.0,68.367347
31,853.0,3901.0,68.792517
32,851.0,3891.0,68.792517
33,847.0,3927.0,68.367347
34,840.0,3920.0,68.367347
35,840.0,3920.0,68.367347
36,842.0,3874.0,68.792517
37,842.0,3874.0,68.792517
38,842.0,3874.0,68.792517
39,842.0,3874.0,68.792517
40,840.0,3864.0,68.792517
41,840.0,3864.0,68.792517
42,818.0,3866.0,68.537415
43,833.0,3857.0,68.792517
44,833.0,3857.0,68.792517
45,827.0,3883.0,68.367347
46,831.0,3847.0,68.792517
47,831.0,3847.0,68.792517
48,827.0,3883.0,68.367347
49,831.0,3847.0,68.792517
50,831.0,3847.0,68.792517
51,829.0,3837.0,68.792517
52,829.0,3837.0,68.792517
53,829.0,3837.0,68.792517
54,829.0,3837.0,68.792517
55,829.0,3837.0,68.792517
56,829.0,3837.0,68.792517
57,822.0,3830.0,68.792517
58,807.0,3839.0,68.537415
59,820.0,3820.0,68.792517
60,820.0,3820.0,68.792517
61,807.0,3839.0,68.537415
62,820.0,3820.0,68.792517
63,807.0,3839.0,68.537415
64,820.0,3820.0,68.792517
65,807.0,3839.0,68.537415
66,820.0,3820.0,68.792517
67,805.0,3829.0,68.537415
68,818.0,3810.0,68.792517
69,805.0,3829.0,68.537415
70,818.0,3810.0,68.792517
71,805.0,3829.0,68.537415
72,805.0,3829.0,68.537415
73,805.0,3829.0,68.537415
74,805.0,3829.0,68.537415
75,818.0,3810.0,68.792517
76,805.0,3829.0,68.537415
77,818.0,3810.0,68.792517
78,805.0,3829.0,68.537415
79,818.0,3810.0,68.792517
80,805.0,3829.0,68.537415
81,803.0,3819.0,68.537415
82,803.0,3819.0,68.537415
83,803.0,3819.0,68.537415
84,816.0,3800.0,68.792517
85,796.0,3812.0,68.537415
86,809.0,3793.0,68.792517
87,796.0,3812.0,68.537415
88,809.0,3793.0,68.792517
89,796.0,3812.0,68.537415
90,796.0,3812.0,68.537415
91,796.0,3812.0,68.537415
92,796.0,3812.0,68.537415
93,796.0,3812.0,68.537415
94,809.0,3793.0,68.792517
95,796.0,3812.0,68.537415
96,809.0,3793.0,68.792517
97,796.0,3812.0,68.537415
98,809.0,3793.0,68.792517
99,794.0,3802.0,68.537415
100,807.0,3783.0,68.792517
101,794.0,3802.0,68.537415
102,807.0,3783.0,68.792517
103,807.0,3783.0,68.792517
104,807.0,3783.0,68.792517
105,807.0,3783.0,68.792517
106,807.0,3783.0,68.792517
107,794.0,3802.0,68.537415
108,794.0,3802.0,68.537415
109,807.0,3783.0,68.792517
110,807.0,3783.0,68.792517
111,794.0,3802.0,68.537415
112,794.0,3802.0,68.537415
113,794.0,3802.0,68.537415
114,794.0,3802.0,68.537415
115,807.0,3783.0,68.792517
116,794.0,3802.0,68.537415
117,807.0,3783.0,68.792517
118,794.0,3802.0,68.537415
119,807.0,3783.0,68.792517
120,794.0,3802.0,68.537415
121,805.0,3773.0,68.792517
122,792.0,3792.0,68.537415
123,792.0,3792.0,68.537415
124,805.0,3773.0,68.792517
125,805.0,3773.0,68.792517
126,805.0,3773.0,68.792517
127,792.0,3792.0,68.537415
128,805.0,3773.0,68.792517
129,805.0,3773.0,68.792517
130,792.0,3792.0,68.537415
131,805.0,3773.0,68.792517
132,792.0,3792.0,68.537415
133,792.0,3792.0,68.537415
134,792.0,3792.0,68.537415
135,805.0,3773.0,68.792517
136,805.0,3773.0,68.792517
137,792.0,3792.0,68.537415
138,805.0,3773.0,68.792517
139,805.0,3773.0,68.792517
140,792.0,3792.0,68.537415
141,792.0,3792.0,68.537415
142,805.0,3773.0,68.792517
143,792.0,3792.0,68.537415
144,792.0,3792.0,68.537415
145,792.0,3792.0,68.537415
146,792.0,3792.0,68.537415
147,805.0,3773.0,68.792517
148,792.0,3792.0,68.537415
149,792.0,3792.0,68.537415
150,805.0,3773.0,68.792517
151,792.0,3792.0,68.537415
152,805.0,3773.0,68.792517
153,805.0,3773.0,68.792517
154,792.0,3792.0,68.537415
155,805.0,3773.0,68.792517
156,792.0,3792.0,68.537415
157,805.0,3773.0,68.792517
158,790.0,3782.0,68.537415
159,790.0,3782.0,68.537415
160,803.0,3763.0,68.792517
161,803.0,3763.0,68.792517
162,803.0,3763.0,68.792517
163,790.0,3782.0,68.537415
164,803.0,3763.0,68.792517
165,803.0,3763.0,68.792517
166,790.0,3782.0,68.537415
167,790.0,3782.0,68.537415
168,803.0,3763.0,68.792517
