Periods,Interaction,Signals,Successful rate
1,2167.0,6047.0,66.666667
2,1519.0,5159.0,66.666667
3,1297.0,4833.0,66.666667
4,1233.0,4737.0,66.326531
5,1130.0,4586.0,66.496599
6,1087.0,4511.0,66.496599
7,1085.0,4501.0,66.326531
8,1017.0,4385.0,66.666667
9,1026.0,4402.0,66.411565
10,985.0,4337.0,66.496599
11,974.0,4310.0,66.496599
12,965.0,4293.0,66.496599
13,938.0,4242.0,66.751701
14,936.0,4232.0,66.751701
15,927.0,4215.0,66.751701
16,920.0,4208.0,66.666667
17,922.0,4218.0,66.496599
18,952.0,4256.0,66.326531
19,943.0,4239.0,66.326531
20,943.0,4239.0,66.326531
21,909.0,4181.0,66.496599
22,902.0,4174.0,66.496599
23,889.0,4137.0,66.751701
24,932.0,4212.0,66.326531
25,925.0,4205.0,66.326531
26,880.0,4120.0,66.751701
27,880.0,4120.0,66.751701
28,878.0,4110.0,66.751701
29,871.0,4103.0,66.751701
30,871.0,4103.0,66.751701
31,869.0,4093.0,66.751701
32,869.0,4093.0,66.751701
33,869.0,4093.0,66.751701
34,862.0,4086.0,66.751701
35,862.0,4086.0,66.751701
36,896.0,4144.0,66.411565
37,860.0,4076.0,66.751701
38,896.0,4144.0,66.411565
39,896.0,4144.0,66.411565
40,858.0,4066.0,66.751701
41,858.0,4066.0,66.751701
42,858.0,4066.0,66.751701
43,851.0,4059.0,66.751701
44,851.0,4059.0,66.751701
45,851.0,4059.0,66.751701
46,860.0,4076.0,66.496599
47,849.0,4049.0,66.751701
48,860.0,4076.0,66.496599
49,860.0,4076.0,66.496599
50,849.0,4049.0,66.751701
51,860.0,4076.0,66.496599
52,849.0,4049.0,66.751701
53,847.0,4039.0,66.751701
54,847.0,4039.0,66.751701
55,847.0,4039.0,66.751701
56,847.0,4039.0,66.751701
57,840.0,4032.0,66.751701
58,840.0,4032.0,66.751701
59,840.0,4032.0,66.751701
60,840.0,4032.0,66.751701
61,840.0,4032.0,66.751701
62,840.0,4032.0,66.751701
63,838.0,4022.0,66.751701
64,838.0,4022.0,66.751701
65,838.0,4022.0,66.751701
66,838.0,4022.0,66.751701
67,838.0,4022.0,66.751701
68,838.0,4022.0,66.751701
69,838.0,4022.0,66.751701
70,838.0,4022.0,66.751701
71,838.0,4022.0,66.751701
72,838.0,4022.0,66.751701
73,836.0,4012.0,66.751701
74,836.0,4012.0,66.751701
75,836.0,4012.0,66.751701
76,836.0,4012.0,66.751701
77,836.0,4012.0,66.751701
78,836.0,4012.0,66.751701
79,836.0,4012.0,66.751701
80,836.0,4012.0,66.751701
81,836.0,4012.0,66.751701
82,836.0,4012.0,66.751701
83,836.0,4012.0,66.751701
84,836.0,4012.0,66.751701
85,829.0,4005.0,66.751701
86,829.0,4005.0,66.751701
87,829.0,4005.0,66.751701
88,829.0,4005.0,66.751701
89,829.0,4005.0,66.751701
90,827.0,3995.0,66.751701
91,827.0,3995.0,66.751701
92,827.0,3995.0,66.751701
93,827.0,3995.0,66.751701
94,827.0,3995.0,66.751701
95,827.0,3995.0,66.751701
96,827.0,3995.0,66.751701
97,827.0,3995.0,66.751701
98,827.0,3995.0,66.751701
99,827.0,3995.0,66.751701
100,827.0,3995.0,66.751701
101,827.0,3995.0,66.751701
102,827.0,3995.0,66.751701
103,827.0,3995.0,66.751701
104,827.0,3995.0,66.751701
105,827.0,3995.0,66.751701
106,827.0,3995.0,66.751701
107,827.0,3995.0,66.751701
108,827.0,3995.0,66.751701
109,827.0,3995.0,66.751701
110,825.0,3985.0,66.751701
111,825.0,3985.0,66.751701
112,825.0,3985.0,66.751701
113,825.0,3985.0,66.751701
114,825.0,3985.0,66.751701
115,825.0,3985.0,66.751701
116,825.0,3985.0,66.751701
117,825.0,3985.0,66.751701
118,825.0,3985.0,66.751701
119,825.0,3985.0,66.751701
120,825.0,3985.0,66.751701
121,825.0,3985.0,66.751701
122,825.0,3985.0,66.751701
123,825.0,3985.0,66.751701
124,825.0,3985.0,66.751701
125,825.0,3985.0,66.751701
126,825.0,3985.0,66.751701
127,825.0,3985.0,66.751701
128,825.0,3985.0,66.751701
129,825.0,3985.0,66.751701
130,825.0,3985.0,66.751701
131,825.0,3985.0,66.751701
132,825.0,3985.0,66.751701
133,825.0,3985.0,66.751701
134,825.0,3985.0,66.751701
135,825.0,3985.0,66.751701
136,825.0,3985.0,66.751701
137,823.0,3975.0,66.751701
138,823.0,3975.0,66.751701
139,823.0,3975.0,66.751701
140,823.0,3975.0,66.751701
141,823.0,3975.0,66.751701
142,823.0,3975.0,66.751701
143,823.0,3975.0,66.751701
144,823.0,3975.0,66.751701
145,823.0,3975.0,66.751701
146,823.0,3975.0,66.751701
147,823.0,3975.0,66.751701
148,823.0,3975.0,66.751701
149,823.0,3975.0,66.751701
150,823.0,3975.0,66.751701
151,823.0,3975.0,66.751701
152,823.0,3975.0,66.751701
153,823.0,3975.0,66.751701
154,823.0,3975.0,66.751701
155,823.0,3975.0,66.751701
156,823.0,3975.0,66.751701
157,823.0,3975.0,66.751701
158,823.0,3975.0,66.751701
159,823.0,3975.0,66.751701
160,823.0,3975.0,66.751701
161,823.0,3975.0,66.751701
162,823.0,3975.0,66.751701
163,823.0,3975.0,66.751701
164,823.0,3975.0,66.751701
165,823.0,3975.0,66.751701
166,823.0,3975.0,66.751701
167,823.0,3975.0,66.751701
168,823.0,3975.0,66.751701
