Periods,Interaction,Signals,Successful rate
1,2143.0,5871.0,68.707483
2,1492.0,4996.0,68.452381
3,1270.0,4670.0,68.452381
4,1155.0,4459.0,68.792517
5,1081.0,4369.0,68.452381
6,1037.0,4261.0,68.792517
7,1005.0,4213.0,68.792517
8,979.0,4195.0,68.452381
9,953.0,4121.0,68.792517
10,943.0,4127.0,68.537415
11,926.0,4070.0,68.792517
12,924.0,4060.0,68.707483
13,899.0,4019.0,68.792517
14,897.0,4009.0,68.792517
15,897.0,4009.0,68.707483
16,889.0,4025.0,68.452381
17,880.0,4008.0,68.537415
18,870.0,3958.0,68.792517
19,870.0,3958.0,68.707483
20,870.0,3958.0,68.707483
21,859.0,3931.0,68.792517
22,852.0,3924.0,68.792517
23,850.0,3914.0,68.792517
24,850.0,3914.0,68.792517
25,849.0,3937.0,68.537415
26,849.0,3937.0,68.537415
27,849.0,3937.0,68.537415
28,847.0,3927.0,68.537415
29,840.0,3920.0,68.537415
30,840.0,3920.0,68.537415
31,839.0,3887.0,68.707483
32,831.0,3903.0,68.452381
33,838.0,3910.0,68.537415
34,831.0,3903.0,68.537415
35,821.0,3853.0,68.792517
36,830.0,3870.0,68.707483
37,830.0,3870.0,68.707483
38,829.0,3893.0,68.537415
39,828.0,3860.0,68.707483
40,828.0,3860.0,68.707483
41,828.0,3860.0,68.707483
42,828.0,3860.0,68.707483
43,821.0,3853.0,68.707483
44,821.0,3853.0,68.707483
45,819.0,3843.0,68.707483
46,810.0,3826.0,68.792517
47,810.0,3826.0,68.792517
48,819.0,3843.0,68.707483
49,810.0,3826.0,68.792517
50,808.0,3816.0,68.792517
51,817.0,3833.0,68.707483
52,817.0,3833.0,68.707483
53,817.0,3833.0,68.707483
54,817.0,3833.0,68.707483
55,817.0,3833.0,68.707483
56,817.0,3833.0,68.707483
57,810.0,3826.0,68.707483
58,808.0,3816.0,68.707483
59,799.0,3799.0,68.707483
60,808.0,3816.0,68.707483
61,808.0,3816.0,68.707483
62,799.0,3799.0,68.707483
63,808.0,3816.0,68.707483
64,799.0,3799.0,68.707483
65,808.0,3816.0,68.707483
66,799.0,3799.0,68.707483
67,808.0,3816.0,68.707483
68,797.0,3789.0,68.707483
69,806.0,3806.0,68.707483
70,797.0,3789.0,68.707483
71,806.0,3806.0,68.707483
72,788.0,3772.0,68.792517
73,806.0,3806.0,68.707483
74,788.0,3772.0,68.792517
75,806.0,3806.0,68.707483
76,806.0,3806.0,68.707483
77,806.0,3806.0,68.707483
78,806.0,3806.0,68.707483
79,806.0,3806.0,68.707483
80,806.0,3806.0,68.707483
81,795.0,3779.0,68.707483
82,804.0,3796.0,68.707483
83,795.0,3779.0,68.707483
84,804.0,3796.0,68.707483
85,788.0,3772.0,68.707483
86,797.0,3789.0,68.707483
87,788.0,3772.0,68.707483
88,788.0,3772.0,68.707483
89,797.0,3789.0,68.707483
90,788.0,3772.0,68.707483
91,797.0,3789.0,68.707483
92,788.0,3772.0,68.707483
93,797.0,3789.0,68.707483
94,788.0,3772.0,68.707483
95,797.0,3789.0,68.707483
96,795.0,3779.0,68.707483
97,795.0,3779.0,68.707483
98,795.0,3779.0,68.707483
99,795.0,3779.0,68.707483
100,795.0,3779.0,68.707483
101,795.0,3779.0,68.707483
102,795.0,3779.0,68.707483
103,795.0,3779.0,68.707483
104,795.0,3779.0,68.707483
105,795.0,3779.0,68.707483
106,795.0,3779.0,68.707483
107,795.0,3779.0,68.707483
108,795.0,3779.0,68.707483
109,795.0,3779.0,68.707483
110,795.0,3779.0,68.707483
111,795.0,3779.0,68.707483
112,795.0,3779.0,68.707483
113,795.0,3779.0,68.707483
114,795.0,3779.0,68.707483
115,795.0,3779.0,68.707483
116,795.0,3779.0,68.707483
117,793.0,3769.0,68.707483
118,793.0,3769.0,68.707483
119,793.0,3769.0,68.707483
120,793.0,3769.0,68.707483
121,793.0,3769.0,68.707483
122,793.0,3769.0,68.707483
123,793.0,3769.0,68.707483
124,793.0,3769.0,68.707483
125,793.0,3769.0,68.707483
126,793.0,3769.0,68.707483
127,793.0,3769.0,68.707483
128,793.0,3769.0,68.707483
129,793.0,3769.0,68.707483
130,793.0,3769.0,68.707483
131,793.0,3769.0,68.707483
132,793.0,3769.0,68.707483
133,793.0,3769.0,68.707483
134,793.0,3769.0,68.707483
135,793.0,3769.0,68.707483
136,793.0,3769.0,68.707483
137,793.0,3769.0,68.707483
138,793.0,3769.0,68.707483
139,793.0,3769.0,68.707483
140,793.0,3769.0,68.707483
141,793.0,3769.0,68.707483
142,793.0,3769.0,68.707483
143,793.0,3769.0,68.707483
144,793.0,3769.0,68.707483
145,793.0,3769.0,68.707483
146,793.0,3769.0,68.707483
147,793.0,3769.0,68.707483
148,793.0,3769.0,68.707483
149,793.0,3769.0,68.707483
150,791.0,3759.0,68.707483
151,791.0,3759.0,68.707483
152,791.0,3759.0,68.707483
153,791.0,3759.0,68.707483
154,791.0,3759.0,68.707483
155,791.0,3759.0,68.707483
156,791.0,3759.0,68.707483
157,791.0,3759.0,68.707483
158,791.0,3759.0,68.707483
159,791.0,3759.0,68.707483
160,791.0,3759.0,68.707483
161,791.0,3759.0,68.707483
162,782.0,3742.0,68.707483
163,781.0,3765.0,68.537415
164,791.0,3759.0,68.707483
165,791.0,3759.0,68.707483
166,791.0,3759.0,68.707483
167,791.0,3759.0,68.707483
168,791.0,3759.0,68.707483
