Periods,Interaction,Signals,Successful rate
1,2145.0,5881.0,68.792517
2,1496.0,5016.0,68.452381
3,1272.0,4680.0,68.452381
4,1166.0,4486.0,68.707483
5,1083.0,4379.0,68.452381
6,1040.0,4304.0,68.452381
7,1005.0,4213.0,68.792517
8,979.0,4195.0,68.452381
9,953.0,4121.0,68.792517
10,938.0,4130.0,68.452381
11,927.0,4103.0,68.452381
12,933.0,4077.0,68.622449
13,908.0,4036.0,68.707483
14,898.0,4042.0,68.452381
15,891.0,4035.0,68.452381
16,899.0,4019.0,68.622449
17,873.0,4001.0,68.452381
18,879.0,3975.0,68.707483
19,864.0,3984.0,68.452381
20,862.0,3974.0,68.452381
21,860.0,3964.0,68.452381
22,853.0,3957.0,68.452381
23,851.0,3947.0,68.452381
24,868.0,3948.0,68.622449
25,844.0,3940.0,68.452381
26,842.0,3930.0,68.452381
27,842.0,3930.0,68.452381
28,842.0,3930.0,68.452381
29,833.0,3913.0,68.452381
30,833.0,3913.0,68.452381
31,832.0,3880.0,68.792517
32,831.0,3903.0,68.452381
33,831.0,3903.0,68.452381
34,824.0,3896.0,68.452381
35,824.0,3896.0,68.452381
36,821.0,3853.0,68.792517
37,822.0,3886.0,68.452381
38,822.0,3886.0,68.452381
39,822.0,3886.0,68.452381
40,820.0,3876.0,68.452381
41,820.0,3876.0,68.452381
42,820.0,3876.0,68.452381
43,813.0,3869.0,68.452381
44,813.0,3869.0,68.452381
45,811.0,3859.0,68.452381
46,819.0,3843.0,68.707483
47,811.0,3859.0,68.452381
48,811.0,3859.0,68.452381
49,819.0,3843.0,68.707483
50,811.0,3859.0,68.452381
51,808.0,3816.0,68.792517
52,809.0,3849.0,68.452381
53,809.0,3849.0,68.452381
54,808.0,3816.0,68.792517
55,809.0,3849.0,68.452381
56,808.0,3816.0,68.792517
57,802.0,3842.0,68.452381
58,802.0,3842.0,68.452381
59,800.0,3832.0,68.452381
60,800.0,3832.0,68.452381
61,800.0,3832.0,68.452381
62,800.0,3832.0,68.452381
63,800.0,3832.0,68.452381
64,800.0,3832.0,68.452381
65,800.0,3832.0,68.452381
66,800.0,3832.0,68.452381
67,800.0,3832.0,68.452381
68,800.0,3832.0,68.452381
69,798.0,3822.0,68.452381
70,797.0,3789.0,68.792517
71,798.0,3822.0,68.452381
72,797.0,3789.0,68.792517
73,798.0,3822.0,68.452381
74,797.0,3789.0,68.792517
75,798.0,3822.0,68.452381
76,798.0,3822.0,68.452381
77,798.0,3822.0,68.452381
78,798.0,3822.0,68.452381
79,798.0,3822.0,68.452381
80,798.0,3822.0,68.452381
81,797.0,3789.0,68.792517
82,798.0,3822.0,68.452381
83,798.0,3822.0,68.452381
84,796.0,3812.0,68.452381
85,789.0,3805.0,68.452381
86,789.0,3805.0,68.452381
87,789.0,3805.0,68.452381
88,788.0,3772.0,68.792517
89,789.0,3805.0,68.452381
90,788.0,3772.0,68.792517
91,789.0,3805.0,68.452381
92,788.0,3772.0,68.792517
93,789.0,3805.0,68.452381
94,788.0,3772.0,68.792517
95,789.0,3805.0,68.452381
96,788.0,3772.0,68.792517
97,789.0,3805.0,68.452381
98,788.0,3772.0,68.792517
99,789.0,3805.0,68.452381
100,788.0,3772.0,68.792517
101,788.0,3772.0,68.792517
102,787.0,3795.0,68.452381
103,786.0,3762.0,68.792517
104,787.0,3795.0,68.452381
105,786.0,3762.0,68.792517
106,787.0,3795.0,68.452381
107,787.0,3795.0,68.452381
108,787.0,3795.0,68.452381
109,787.0,3795.0,68.452381
110,786.0,3762.0,68.792517
111,787.0,3795.0,68.452381
112,787.0,3795.0,68.452381
113,787.0,3795.0,68.452381
114,787.0,3795.0,68.452381
115,786.0,3762.0,68.792517
116,787.0,3795.0,68.452381
117,786.0,3762.0,68.792517
118,787.0,3795.0,68.452381
119,787.0,3795.0,68.452381
120,787.0,3795.0,68.452381
121,787.0,3795.0,68.452381
122,786.0,3762.0,68.792517
123,787.0,3795.0,68.452381
124,785.0,3785.0,68.452381
125,785.0,3785.0,68.452381
126,785.0,3785.0,68.452381
127,784.0,3752.0,68.792517
128,785.0,3785.0,68.452381
129,785.0,3785.0,68.452381
130,785.0,3785.0,68.452381
131,785.0,3785.0,68.452381
132,784.0,3752.0,68.792517
133,785.0,3785.0,68.452381
134,785.0,3785.0,68.452381
135,785.0,3785.0,68.452381
136,785.0,3785.0,68.452381
137,784.0,3752.0,68.792517
138,785.0,3785.0,68.452381
139,785.0,3785.0,68.452381
140,784.0,3752.0,68.792517
141,785.0,3785.0,68.452381
142,785.0,3785.0,68.452381
143,785.0,3785.0,68.452381
144,785.0,3785.0,68.452381
145,785.0,3785.0,68.452381
146,785.0,3785.0,68.452381
147,785.0,3785.0,68.452381
148,785.0,3785.0,68.452381
149,785.0,3785.0,68.452381
150,785.0,3785.0,68.452381
151,785.0,3785.0,68.452381
152,785.0,3785.0,68.452381
153,785.0,3785.0,68.452381
154,785.0,3785.0,68.452381
155,783.0,3775.0,68.452381
156,783.0,3775.0,68.452381
157,783.0,3775.0,68.452381
158,783.0,3775.0,68.452381
159,783.0,3775.0,68.452381
160,783.0,3775.0,68.452381
161,783.0,3775.0,68.452381
162,783.0,3775.0,68.452381
163,783.0,3775.0,68.452381
164,783.0,3775.0,68.452381
165,783.0,3775.0,68.452381
166,783.0,3775.0,68.452381
167,783.0,3775.0,68.452381
168,783.0,3775.0,68.452381
