Periods,Interaction,Signals,Successful rate
1,2177.0,5985.0,67.942177
2,1530.0,5074.0,67.857143
3,1308.0,4748.0,67.857143
4,1166.0,4542.0,68.027211
5,1121.0,4457.0,67.857143
6,1048.0,4344.0,68.027211
7,1044.0,4324.0,67.857143
8,994.0,4242.0,67.942177
9,994.0,4242.0,67.942177
10,985.0,4225.0,67.857143
11,935.0,4143.0,68.027211
12,926.0,4126.0,68.027211
13,910.0,4102.0,68.027211
14,947.0,4147.0,67.857143
15,938.0,4130.0,67.857143
16,929.0,4113.0,67.857143
17,883.0,4051.0,68.027211
18,881.0,4041.0,68.027211
19,872.0,4024.0,68.027211
20,872.0,4024.0,68.027211
21,909.0,4069.0,67.857143
22,861.0,3997.0,68.027211
23,861.0,3997.0,68.027211
24,861.0,3997.0,68.027211
25,852.0,3980.0,68.027211
26,852.0,3980.0,68.027211
27,889.0,4025.0,67.857143
28,850.0,3970.0,68.027211
29,843.0,3963.0,68.027211
30,843.0,3963.0,68.027211
31,841.0,3953.0,68.027211
32,841.0,3953.0,68.027211
33,880.0,4008.0,67.857143
34,832.0,3936.0,68.027211
35,832.0,3936.0,68.027211
36,832.0,3936.0,68.027211
37,832.0,3936.0,68.027211
38,832.0,3936.0,68.027211
39,830.0,3926.0,68.027211
40,830.0,3926.0,68.027211
41,860.0,3964.0,67.857143
42,830.0,3926.0,68.027211
43,860.0,3964.0,67.857143
44,821.0,3909.0,68.027211
45,860.0,3964.0,67.857143
46,860.0,3964.0,67.857143
47,821.0,3909.0,68.027211
48,860.0,3964.0,67.857143
49,821.0,3909.0,68.027211
50,819.0,3899.0,68.027211
51,819.0,3899.0,68.027211
52,819.0,3899.0,68.027211
53,819.0,3899.0,68.027211
54,819.0,3899.0,68.027211
55,819.0,3899.0,68.027211
56,819.0,3899.0,68.027211
57,812.0,3892.0,68.027211
58,817.0,3889.0,67.942177
59,840.0,3920.0,67.857143
60,817.0,3889.0,67.942177
61,831.0,3903.0,67.942177
62,840.0,3920.0,67.857143
63,817.0,3889.0,67.942177
64,840.0,3920.0,67.857143
65,817.0,3889.0,67.942177
66,840.0,3920.0,67.857143
67,817.0,3889.0,67.942177
68,815.0,3879.0,67.942177
69,838.0,3910.0,67.857143
70,838.0,3910.0,67.857143
71,838.0,3910.0,67.857143
72,838.0,3910.0,67.857143
73,838.0,3910.0,67.857143
74,838.0,3910.0,67.857143
75,838.0,3910.0,67.857143
76,838.0,3910.0,67.857143
77,838.0,3910.0,67.857143
78,838.0,3910.0,67.857143
79,838.0,3910.0,67.857143
80,836.0,3900.0,67.857143
81,836.0,3900.0,67.857143
82,836.0,3900.0,67.857143
83,836.0,3900.0,67.857143
84,836.0,3900.0,67.857143
85,829.0,3893.0,67.857143
86,829.0,3893.0,67.857143
87,829.0,3893.0,67.857143
88,829.0,3893.0,67.857143
89,806.0,3862.0,67.942177
90,829.0,3893.0,67.857143
91,829.0,3893.0,67.857143
92,829.0,3893.0,67.857143
93,829.0,3893.0,67.857143
94,829.0,3893.0,67.857143
95,829.0,3893.0,67.857143
96,795.0,3835.0,68.112245
97,827.0,3883.0,67.857143
98,827.0,3883.0,67.857143
99,827.0,3883.0,67.857143
100,827.0,3883.0,67.857143
101,795.0,3835.0,68.112245
102,804.0,3852.0,67.942177
103,827.0,3883.0,67.857143
104,804.0,3852.0,67.942177
105,827.0,3883.0,67.857143
106,827.0,3883.0,67.857143
107,827.0,3883.0,67.857143
108,827.0,3883.0,67.857143
109,804.0,3852.0,67.942177
110,827.0,3883.0,67.857143
111,827.0,3883.0,67.857143
112,827.0,3883.0,67.857143
113,804.0,3852.0,67.942177
114,827.0,3883.0,67.857143
115,795.0,3835.0,68.112245
116,827.0,3883.0,67.857143
117,827.0,3883.0,67.857143
118,827.0,3883.0,67.857143
119,827.0,3883.0,67.857143
120,793.0,3825.0,68.112245
121,825.0,3873.0,67.857143
122,825.0,3873.0,67.857143
123,825.0,3873.0,67.857143
124,825.0,3873.0,67.857143
125,802.0,3842.0,67.942177
126,825.0,3873.0,67.857143
127,825.0,3873.0,67.857143
128,825.0,3873.0,67.857143
129,825.0,3873.0,67.857143
130,802.0,3842.0,67.942177
131,825.0,3873.0,67.857143
132,825.0,3873.0,67.857143
133,825.0,3873.0,67.857143
134,825.0,3873.0,67.857143
135,802.0,3842.0,67.942177
136,825.0,3873.0,67.857143
137,825.0,3873.0,67.857143
138,825.0,3873.0,67.857143
139,825.0,3873.0,67.857143
140,802.0,3842.0,67.942177
141,825.0,3873.0,67.857143
142,825.0,3873.0,67.857143
143,802.0,3842.0,67.942177
144,825.0,3873.0,67.857143
145,802.0,3842.0,67.942177
146,802.0,3842.0,67.942177
147,825.0,3873.0,67.857143
148,802.0,3842.0,67.942177
149,825.0,3873.0,67.857143
150,825.0,3873.0,67.857143
151,800.0,3832.0,67.942177
152,823.0,3863.0,67.857143
153,800.0,3832.0,67.942177
154,800.0,3832.0,67.942177
155,823.0,3863.0,67.857143
156,800.0,3832.0,67.942177
157,800.0,3832.0,67.942177
158,823.0,3863.0,67.857143
159,800.0,3832.0,67.942177
160,823.0,3863.0,67.857143
161,809.0,3849.0,67.942177
162,800.0,3832.0,67.942177
163,823.0,3863.0,67.857143
164,800.0,3832.0,67.942177
165,800.0,3832.0,67.942177
166,823.0,3863.0,67.857143
167,800.0,3832.0,67.942177
168,800.0,3832.0,67.942177
