Periods,Interaction,Signals,Successful rate
1,2162.0,5938.0,68.452381
2,1496.0,5016.0,68.452381
3,1291.0,4691.0,68.452381
4,1160.0,4512.0,68.282313
5,1087.0,4399.0,68.282313
6,1044.0,4324.0,68.282313
7,1008.0,4256.0,68.282313
8,983.0,4215.0,68.282313
9,975.0,4175.0,68.452381
10,959.0,4151.0,68.452381
11,948.0,4124.0,68.452381
12,937.0,4097.0,68.452381
13,921.0,4073.0,68.452381
14,919.0,4063.0,68.452381
15,910.0,4046.0,68.452381
16,895.0,4055.0,68.282313
17,894.0,4022.0,68.452381
18,892.0,4012.0,68.452381
19,883.0,3995.0,68.452381
20,883.0,3995.0,68.452381
21,881.0,3985.0,68.452381
22,874.0,3978.0,68.452381
23,872.0,3968.0,68.452381
24,872.0,3968.0,68.452381
25,865.0,3961.0,68.452381
26,863.0,3951.0,68.452381
27,863.0,3951.0,68.452381
28,861.0,3941.0,68.452381
29,854.0,3934.0,68.452381
30,854.0,3934.0,68.452381
31,854.0,3934.0,68.452381
32,852.0,3924.0,68.452381
33,852.0,3924.0,68.452381
34,845.0,3917.0,68.452381
35,845.0,3917.0,68.452381
36,843.0,3907.0,68.452381
37,843.0,3907.0,68.452381
38,843.0,3907.0,68.452381
39,843.0,3907.0,68.452381
40,841.0,3897.0,68.452381
41,841.0,3897.0,68.452381
42,841.0,3897.0,68.452381
43,834.0,3890.0,68.452381
44,834.0,3890.0,68.452381
45,832.0,3880.0,68.452381
46,815.0,3879.0,68.282313
47,815.0,3879.0,68.282313
48,832.0,3880.0,68.452381
49,832.0,3880.0,68.452381
50,815.0,3879.0,68.282313
51,830.0,3870.0,68.452381
52,830.0,3870.0,68.452381
53,830.0,3870.0,68.452381
54,830.0,3870.0,68.452381
55,830.0,3870.0,68.452381
56,830.0,3870.0,68.452381
57,813.0,3869.0,68.282313
58,813.0,3869.0,68.282313
59,813.0,3869.0,68.282313
60,813.0,3869.0,68.282313
61,809.0,3849.0,68.452381
62,813.0,3869.0,68.282313
63,813.0,3869.0,68.282313
64,813.0,3869.0,68.282313
65,813.0,3869.0,68.282313
66,811.0,3859.0,68.282313
67,811.0,3859.0,68.282313
68,811.0,3859.0,68.282313
69,811.0,3859.0,68.282313
70,811.0,3859.0,68.282313
71,811.0,3859.0,68.282313
72,811.0,3859.0,68.282313
73,811.0,3859.0,68.282313
74,811.0,3859.0,68.282313
75,811.0,3859.0,68.282313
76,811.0,3859.0,68.282313
77,811.0,3859.0,68.282313
78,807.0,3839.0,68.452381
79,809.0,3849.0,68.282313
80,809.0,3849.0,68.282313
81,809.0,3849.0,68.282313
82,809.0,3849.0,68.282313
83,809.0,3849.0,68.282313
84,809.0,3849.0,68.282313
85,802.0,3842.0,68.282313
86,802.0,3842.0,68.282313
87,802.0,3842.0,68.282313
88,802.0,3842.0,68.282313
89,802.0,3842.0,68.282313
90,802.0,3842.0,68.282313
91,802.0,3842.0,68.282313
92,802.0,3842.0,68.282313
93,802.0,3842.0,68.282313
94,802.0,3842.0,68.282313
95,802.0,3842.0,68.282313
96,800.0,3832.0,68.282313
97,800.0,3832.0,68.282313
98,800.0,3832.0,68.282313
99,800.0,3832.0,68.282313
100,800.0,3832.0,68.282313
101,800.0,3832.0,68.282313
102,800.0,3832.0,68.282313
103,800.0,3832.0,68.282313
104,800.0,3832.0,68.282313
105,800.0,3832.0,68.282313
106,800.0,3832.0,68.282313
107,800.0,3832.0,68.282313
108,800.0,3832.0,68.282313
109,800.0,3832.0,68.282313
110,800.0,3832.0,68.282313
111,800.0,3832.0,68.282313
112,800.0,3832.0,68.282313
113,800.0,3832.0,68.282313
114,800.0,3832.0,68.282313
115,800.0,3832.0,68.282313
116,800.0,3832.0,68.282313
117,800.0,3832.0,68.282313
118,800.0,3832.0,68.282313
119,798.0,3822.0,68.282313
120,798.0,3822.0,68.282313
121,798.0,3822.0,68.282313
122,798.0,3822.0,68.282313
123,798.0,3822.0,68.282313
124,798.0,3822.0,68.282313
125,798.0,3822.0,68.282313
126,798.0,3822.0,68.282313
127,798.0,3822.0,68.282313
128,798.0,3822.0,68.282313
129,798.0,3822.0,68.282313
130,798.0,3822.0,68.282313
131,798.0,3822.0,68.282313
132,798.0,3822.0,68.282313
133,798.0,3822.0,68.282313
134,798.0,3822.0,68.282313
135,798.0,3822.0,68.282313
136,798.0,3822.0,68.282313
137,798.0,3822.0,68.282313
138,798.0,3822.0,68.282313
139,798.0,3822.0,68.282313
140,798.0,3822.0,68.282313
141,798.0,3822.0,68.282313
142,798.0,3822.0,68.282313
143,798.0,3822.0,68.282313
144,798.0,3822.0,68.282313
145,798.0,3822.0,68.282313
146,798.0,3822.0,68.282313
147,798.0,3822.0,68.282313
148,798.0,3822.0,68.282313
149,798.0,3822.0,68.282313
150,796.0,3812.0,68.282313
151,796.0,3812.0,68.282313
152,796.0,3812.0,68.282313
153,796.0,3812.0,68.282313
154,796.0,3812.0,68.282313
155,796.0,3812.0,68.282313
156,796.0,3812.0,68.282313
157,796.0,3812.0,68.282313
158,796.0,3812.0,68.282313
159,796.0,3812.0,68.282313
160,796.0,3812.0,68.282313
161,796.0,3812.0,68.282313
162,796.0,3812.0,68.282313
163,796.0,3812.0,68.282313
164,796.0,3812.0,68.282313
165,796.0,3812.0,68.282313
166,796.0,3812.0,68.282313
167,796.0,3812.0,68.282313
168,796.0,3812.0,68.282313
