Periods,Interaction,Signals,Successful rate
1,2159.0,6007.0,67.346939
2,1548.0,5164.0,67.176871
3,1292.0,4780.0,67.261905
4,1180.0,4612.0,67.346939
5,1105.0,4489.0,67.261905
6,1060.0,4404.0,67.431973
7,1028.0,4356.0,67.346939
8,1019.0,4339.0,67.176871
9,987.0,4291.0,67.346939
10,999.0,4295.0,67.176871
11,951.0,4223.0,67.346939
12,949.0,4213.0,67.261905
13,933.0,4189.0,67.261905
14,931.0,4179.0,67.261905
15,924.0,4172.0,67.261905
16,906.0,4138.0,67.346939
17,906.0,4138.0,67.261905
18,895.0,4111.0,67.346939
19,897.0,4121.0,67.261905
20,895.0,4111.0,67.261905
21,895.0,4111.0,67.261905
22,886.0,4094.0,67.261905
23,886.0,4094.0,67.261905
24,875.0,4067.0,67.346939
25,868.0,4060.0,67.346939
26,868.0,4060.0,67.346939
27,866.0,4050.0,67.346939
28,866.0,4050.0,67.346939
29,859.0,4043.0,67.346939
30,857.0,4033.0,67.346939
31,857.0,4033.0,67.346939
32,857.0,4033.0,67.346939
33,855.0,4023.0,67.346939
34,848.0,4016.0,67.346939
35,848.0,4016.0,67.346939
36,848.0,4016.0,67.346939
37,846.0,4006.0,67.346939
38,846.0,4006.0,67.346939
39,846.0,4006.0,67.346939
40,846.0,4006.0,67.346939
41,846.0,4006.0,67.346939
42,844.0,3996.0,67.346939
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,837.0,3989.0,67.346939
46,837.0,3989.0,67.346939
47,835.0,3979.0,67.346939
48,835.0,3979.0,67.346939
49,835.0,3979.0,67.346939
50,835.0,3979.0,67.346939
51,835.0,3979.0,67.346939
52,835.0,3979.0,67.346939
53,835.0,3979.0,67.346939
54,844.0,3996.0,67.261905
55,835.0,3979.0,67.346939
56,833.0,3969.0,67.346939
57,826.0,3962.0,67.346939
58,826.0,3962.0,67.346939
59,826.0,3962.0,67.346939
60,826.0,3962.0,67.346939
61,826.0,3962.0,67.346939
62,826.0,3962.0,67.346939
63,826.0,3962.0,67.346939
64,849.0,3993.0,67.176871
65,824.0,3952.0,67.346939
66,849.0,3993.0,67.176871
67,824.0,3952.0,67.346939
68,849.0,3993.0,67.176871
69,824.0,3952.0,67.346939
70,849.0,3993.0,67.176871
71,849.0,3993.0,67.176871
72,849.0,3993.0,67.176871
73,849.0,3993.0,67.176871
74,849.0,3993.0,67.176871
75,824.0,3952.0,67.346939
76,847.0,3983.0,67.176871
77,822.0,3942.0,67.346939
78,847.0,3983.0,67.176871
79,822.0,3942.0,67.346939
80,847.0,3983.0,67.176871
81,822.0,3942.0,67.346939
82,847.0,3983.0,67.176871
83,822.0,3942.0,67.346939
84,847.0,3983.0,67.176871
85,815.0,3935.0,67.346939
86,815.0,3935.0,67.346939
87,840.0,3976.0,67.176871
88,815.0,3935.0,67.346939
89,840.0,3976.0,67.176871
90,815.0,3935.0,67.346939
91,838.0,3966.0,67.176871
92,838.0,3966.0,67.176871
93,813.0,3925.0,67.346939
94,838.0,3966.0,67.176871
95,813.0,3925.0,67.346939
96,838.0,3966.0,67.176871
97,813.0,3925.0,67.346939
98,838.0,3966.0,67.176871
99,813.0,3925.0,67.346939
100,813.0,3925.0,67.346939
101,838.0,3966.0,67.176871
102,813.0,3925.0,67.346939
103,838.0,3966.0,67.176871
104,813.0,3925.0,67.346939
105,838.0,3966.0,67.176871
106,838.0,3966.0,67.176871
107,838.0,3966.0,67.176871
108,838.0,3966.0,67.176871
109,813.0,3925.0,67.346939
110,838.0,3966.0,67.176871
111,813.0,3925.0,67.346939
112,838.0,3966.0,67.176871
113,836.0,3956.0,67.176871
114,836.0,3956.0,67.176871
115,811.0,3915.0,67.346939
116,836.0,3956.0,67.176871
117,836.0,3956.0,67.176871
118,836.0,3956.0,67.176871
119,836.0,3956.0,67.176871
120,811.0,3915.0,67.346939
121,811.0,3915.0,67.346939
122,836.0,3956.0,67.176871
123,811.0,3915.0,67.346939
124,836.0,3956.0,67.176871
125,811.0,3915.0,67.346939
126,811.0,3915.0,67.346939
127,836.0,3956.0,67.176871
128,811.0,3915.0,67.346939
129,836.0,3956.0,67.176871
130,811.0,3915.0,67.346939
131,811.0,3915.0,67.346939
132,836.0,3956.0,67.176871
133,811.0,3915.0,67.346939
134,836.0,3956.0,67.176871
135,836.0,3956.0,67.176871
136,811.0,3915.0,67.346939
137,836.0,3956.0,67.176871
138,811.0,3915.0,67.346939
139,836.0,3956.0,67.176871
140,836.0,3956.0,67.176871
141,809.0,3905.0,67.346939
142,809.0,3905.0,67.346939
143,809.0,3905.0,67.346939
144,809.0,3905.0,67.346939
145,809.0,3905.0,67.346939
146,834.0,3946.0,67.176871
147,809.0,3905.0,67.346939
148,809.0,3905.0,67.346939
149,809.0,3905.0,67.346939
150,809.0,3905.0,67.346939
151,809.0,3905.0,67.346939
152,809.0,3905.0,67.346939
153,809.0,3905.0,67.346939
154,809.0,3905.0,67.346939
155,834.0,3946.0,67.176871
156,809.0,3905.0,67.346939
157,809.0,3905.0,67.346939
158,809.0,3905.0,67.346939
159,809.0,3905.0,67.346939
160,809.0,3905.0,67.346939
161,809.0,3905.0,67.346939
162,809.0,3905.0,67.346939
163,809.0,3905.0,67.346939
164,834.0,3946.0,67.176871
165,809.0,3905.0,67.346939
166,809.0,3905.0,67.346939
167,834.0,3946.0,67.176871
168,809.0,3905.0,67.346939
