Periods,Interaction,Signals,Successful rate
1,2157.0,5997.0,67.006803
2,1547.0,5187.0,66.751701
3,1325.0,4861.0,66.751701
4,1179.0,4635.0,66.921769
5,1106.0,4522.0,66.921769
6,1111.0,4519.0,66.666667
7,1061.0,4437.0,66.751701
8,1036.0,4396.0,66.751701
9,984.0,4304.0,67.091837
10,968.0,4280.0,67.006803
11,1000.0,4328.0,66.666667
12,941.0,4229.0,66.921769
13,957.0,4253.0,66.751701
14,928.0,4192.0,67.091837
15,919.0,4175.0,67.091837
16,912.0,4168.0,67.091837
17,930.0,4202.0,66.751701
18,901.0,4141.0,67.091837
19,896.0,4144.0,67.006803
20,919.0,4175.0,66.751701
21,890.0,4114.0,67.091837
22,883.0,4107.0,67.091837
23,885.0,4117.0,66.921769
24,908.0,4148.0,66.751701
25,901.0,4141.0,66.751701
26,908.0,4148.0,66.751701
27,908.0,4148.0,66.751701
28,908.0,4148.0,66.751701
29,899.0,4131.0,66.751701
30,899.0,4131.0,66.751701
31,863.0,4063.0,67.091837
32,899.0,4131.0,66.751701
33,897.0,4121.0,66.751701
34,890.0,4114.0,66.751701
35,890.0,4114.0,66.751701
36,856.0,4056.0,66.921769
37,888.0,4104.0,66.751701
38,852.0,4036.0,67.091837
39,852.0,4036.0,67.091837
40,888.0,4104.0,66.751701
41,886.0,4094.0,66.751701
42,886.0,4094.0,66.751701
43,879.0,4087.0,66.751701
44,879.0,4087.0,66.751701
45,879.0,4087.0,66.751701
46,868.0,4060.0,66.751701
47,868.0,4060.0,66.751701
48,841.0,4009.0,67.091837
49,868.0,4060.0,66.751701
50,868.0,4060.0,66.751701
51,868.0,4060.0,66.751701
52,868.0,4060.0,66.751701
53,875.0,4067.0,66.751701
54,859.0,4043.0,66.836735
55,875.0,4067.0,66.751701
56,859.0,4043.0,66.836735
57,852.0,4036.0,66.836735
58,852.0,4036.0,66.836735
59,852.0,4036.0,66.836735
60,852.0,4036.0,66.836735
61,852.0,4036.0,66.836735
62,852.0,4036.0,66.836735
63,850.0,4026.0,66.836735
64,850.0,4026.0,66.836735
65,850.0,4026.0,66.836735
66,850.0,4026.0,66.836735
67,850.0,4026.0,66.836735
68,850.0,4026.0,66.836735
69,850.0,4026.0,66.836735
70,850.0,4026.0,66.836735
71,850.0,4026.0,66.836735
72,850.0,4026.0,66.836735
73,850.0,4026.0,66.836735
74,850.0,4026.0,66.836735
75,848.0,4016.0,66.836735
76,848.0,4016.0,66.836735
77,848.0,4016.0,66.836735
78,848.0,4016.0,66.836735
79,848.0,4016.0,66.836735
80,848.0,4016.0,66.836735
81,848.0,4016.0,66.836735
82,848.0,4016.0,66.836735
83,848.0,4016.0,66.836735
84,848.0,4016.0,66.836735
85,841.0,4009.0,66.836735
86,841.0,4009.0,66.836735
87,841.0,4009.0,66.836735
88,841.0,4009.0,66.836735
89,841.0,4009.0,66.836735
90,841.0,4009.0,66.836735
91,855.0,4023.0,66.751701
92,839.0,3999.0,66.836735
93,855.0,4023.0,66.751701
94,839.0,3999.0,66.836735
95,839.0,3999.0,66.836735
96,839.0,3999.0,66.836735
97,839.0,3999.0,66.836735
98,839.0,3999.0,66.836735
99,839.0,3999.0,66.836735
100,839.0,3999.0,66.836735
101,839.0,3999.0,66.836735
102,839.0,3999.0,66.836735
103,839.0,3999.0,66.836735
104,839.0,3999.0,66.836735
105,839.0,3999.0,66.836735
106,839.0,3999.0,66.836735
107,839.0,3999.0,66.836735
108,839.0,3999.0,66.836735
109,839.0,3999.0,66.836735
110,839.0,3999.0,66.836735
111,839.0,3999.0,66.836735
112,839.0,3999.0,66.836735
113,839.0,3999.0,66.836735
114,837.0,3989.0,66.836735
115,837.0,3989.0,66.836735
116,837.0,3989.0,66.836735
117,837.0,3989.0,66.836735
118,837.0,3989.0,66.836735
119,837.0,3989.0,66.836735
120,837.0,3989.0,66.836735
121,837.0,3989.0,66.836735
122,837.0,3989.0,66.836735
123,837.0,3989.0,66.836735
124,837.0,3989.0,66.836735
125,837.0,3989.0,66.836735
126,837.0,3989.0,66.836735
127,837.0,3989.0,66.836735
128,837.0,3989.0,66.836735
129,837.0,3989.0,66.836735
130,837.0,3989.0,66.836735
131,837.0,3989.0,66.836735
132,837.0,3989.0,66.836735
133,837.0,3989.0,66.836735
134,837.0,3989.0,66.836735
135,837.0,3989.0,66.836735
136,837.0,3989.0,66.836735
137,837.0,3989.0,66.836735
138,837.0,3989.0,66.836735
139,837.0,3989.0,66.836735
140,837.0,3989.0,66.836735
141,835.0,3979.0,66.836735
142,835.0,3979.0,66.836735
143,835.0,3979.0,66.836735
144,835.0,3979.0,66.836735
145,835.0,3979.0,66.836735
146,835.0,3979.0,66.836735
147,835.0,3979.0,66.836735
148,835.0,3979.0,66.836735
149,835.0,3979.0,66.836735
150,835.0,3979.0,66.836735
151,835.0,3979.0,66.836735
152,835.0,3979.0,66.836735
153,835.0,3979.0,66.836735
154,835.0,3979.0,66.836735
155,835.0,3979.0,66.836735
156,835.0,3979.0,66.836735
157,835.0,3979.0,66.836735
158,835.0,3979.0,66.836735
159,835.0,3979.0,66.836735
160,835.0,3979.0,66.836735
161,835.0,3979.0,66.836735
162,835.0,3979.0,66.836735
163,835.0,3979.0,66.836735
164,835.0,3979.0,66.836735
165,835.0,3979.0,66.836735
166,835.0,3979.0,66.836735
167,835.0,3979.0,66.836735
168,835.0,3979.0,66.836735
