Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,67.857143
2,1540.0,5124.0,67.687075
3,1314.0,4778.0,67.687075
4,1170.0,4562.0,67.857143
5,1091.0,4419.0,68.027211
6,1052.0,4364.0,67.857143
7,1050.0,4354.0,67.687075
8,1023.0,4303.0,67.687075
9,968.0,4224.0,67.857143
10,973.0,4221.0,67.772109
11,980.0,4228.0,67.687075
12,962.0,4194.0,67.687075
13,946.0,4170.0,67.687075
14,944.0,4160.0,67.687075
15,935.0,4143.0,67.687075
16,917.0,4109.0,67.772109
17,919.0,4119.0,67.687075
18,917.0,4109.0,67.687075
19,876.0,4044.0,67.857143
20,906.0,4082.0,67.687075
21,906.0,4082.0,67.687075
22,897.0,4065.0,67.687075
23,870.0,4014.0,68.027211
24,865.0,4017.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,888.0,4048.0,67.687075
28,886.0,4038.0,67.687075
29,879.0,4031.0,67.687075
30,845.0,3973.0,67.857143
31,877.0,4021.0,67.687075
32,868.0,4004.0,67.772109
33,877.0,4021.0,67.687075
34,868.0,4004.0,67.687075
35,868.0,4004.0,67.687075
36,859.0,3987.0,67.772109
37,868.0,4004.0,67.687075
38,866.0,3994.0,67.687075
39,866.0,3994.0,67.687075
40,834.0,3946.0,67.857143
41,866.0,3994.0,67.687075
42,866.0,3994.0,67.687075
43,827.0,3939.0,67.857143
44,857.0,3977.0,67.687075
45,857.0,3977.0,67.687075
46,857.0,3977.0,67.687075
47,857.0,3977.0,67.687075
48,857.0,3977.0,67.687075
49,846.0,3950.0,67.772109
50,855.0,3967.0,67.687075
51,855.0,3967.0,67.687075
52,846.0,3950.0,67.772109
53,855.0,3967.0,67.687075
54,855.0,3967.0,67.687075
55,823.0,3919.0,67.857143
56,855.0,3967.0,67.687075
57,816.0,3912.0,67.857143
58,846.0,3950.0,67.687075
59,814.0,3902.0,67.857143
60,846.0,3950.0,67.687075
61,855.0,3967.0,67.687075
62,814.0,3902.0,67.857143
63,846.0,3950.0,67.687075
64,814.0,3902.0,67.857143
65,846.0,3950.0,67.687075
66,814.0,3902.0,67.857143
67,846.0,3950.0,67.687075
68,835.0,3923.0,67.772109
69,835.0,3923.0,67.772109
70,844.0,3940.0,67.687075
71,835.0,3923.0,67.772109
72,844.0,3940.0,67.687075
73,844.0,3940.0,67.772109
74,844.0,3940.0,67.687075
75,844.0,3940.0,67.772109
76,844.0,3940.0,67.687075
77,835.0,3923.0,67.772109
78,844.0,3940.0,67.687075
79,835.0,3923.0,67.772109
80,844.0,3940.0,67.687075
81,842.0,3930.0,67.687075
82,842.0,3930.0,67.687075
83,842.0,3930.0,67.687075
84,842.0,3930.0,67.687075
85,803.0,3875.0,67.857143
86,835.0,3923.0,67.687075
87,803.0,3875.0,67.857143
88,835.0,3923.0,67.687075
89,803.0,3875.0,67.857143
90,835.0,3923.0,67.687075
91,835.0,3923.0,67.687075
92,835.0,3923.0,67.687075
93,826.0,3906.0,67.772109
94,835.0,3923.0,67.687075
95,826.0,3906.0,67.772109
96,835.0,3923.0,67.687075
97,824.0,3896.0,67.772109
98,833.0,3913.0,67.687075
99,833.0,3913.0,67.687075
100,833.0,3913.0,67.687075
101,833.0,3913.0,67.687075
102,833.0,3913.0,67.687075
103,833.0,3913.0,67.687075
104,833.0,3913.0,67.687075
105,833.0,3913.0,67.687075
106,833.0,3913.0,67.687075
107,833.0,3913.0,67.687075
108,833.0,3913.0,67.687075
109,833.0,3913.0,67.687075
110,833.0,3913.0,67.687075
111,833.0,3913.0,67.687075
112,833.0,3913.0,67.687075
113,833.0,3913.0,67.687075
114,833.0,3913.0,67.687075
115,833.0,3913.0,67.687075
116,833.0,3913.0,67.687075
117,833.0,3913.0,67.687075
118,833.0,3913.0,67.687075
119,833.0,3913.0,67.687075
120,831.0,3903.0,67.687075
121,831.0,3903.0,67.687075
122,831.0,3903.0,67.687075
123,831.0,3903.0,67.687075
124,831.0,3903.0,67.687075
125,822.0,3886.0,67.772109
126,831.0,3903.0,67.687075
127,831.0,3903.0,67.687075
128,822.0,3886.0,67.772109
129,831.0,3903.0,67.687075
130,822.0,3886.0,67.772109
131,831.0,3903.0,67.687075
132,831.0,3903.0,67.687075
133,822.0,3886.0,67.772109
134,831.0,3903.0,67.687075
135,831.0,3903.0,67.687075
136,831.0,3903.0,67.687075
137,831.0,3903.0,67.687075
138,831.0,3903.0,67.687075
139,831.0,3903.0,67.687075
140,831.0,3903.0,67.687075
141,831.0,3903.0,67.687075
142,831.0,3903.0,67.687075
143,822.0,3886.0,67.772109
144,831.0,3903.0,67.687075
145,831.0,3903.0,67.687075
146,822.0,3886.0,67.772109
147,831.0,3903.0,67.687075
148,838.0,3910.0,67.687075
149,829.0,3893.0,67.772109
150,829.0,3893.0,67.687075
151,829.0,3893.0,67.772109
152,829.0,3893.0,67.772109
153,829.0,3893.0,67.687075
154,829.0,3893.0,67.772109
155,829.0,3893.0,67.772109
156,829.0,3893.0,67.687075
157,829.0,3893.0,67.772109
158,829.0,3893.0,67.772109
159,829.0,3893.0,67.687075
160,829.0,3893.0,67.772109
161,829.0,3893.0,67.772109
162,797.0,3845.0,67.857143
163,829.0,3893.0,67.772109
164,838.0,3910.0,67.687075
165,797.0,3845.0,67.857143
166,829.0,3893.0,67.687075
167,838.0,3910.0,67.687075
168,797.0,3845.0,67.857143
